1,0,0.0,1.0,0.15605003,0.03524333,0.04549983,0.022811063,0.091395885,0.027430877,0.032382067,0.0074145785,0.21086335,0.065050505,0.45229447,0.08779369,0.0438059,0.02099516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.2721896,0.03704346,0.09905775,0.041005444,0.39401805,0.030889014,0.028249325,0.0069523794,0.2696118,0.07860597,0.21162465,0.072565414,0.058282763,0.02721647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.13439895,0.02706237,0.06590983,0.023928335,0.16460152,0.026346305,0.033908263,0.006710318,0.2112567,0.2229213,0.24852501,0.14671485,0.06834889,0.02018929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.15661341,0.035562385,0.081233114,0.037808057,0.17140496,0.041253023,0.043628886,0.00877156,0.24658683,0.16264366,0.26301473,0.17882638,0.06916651,0.027259264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.0835685,0.016001802,0.041134406,0.012475351,0.073012695,0.018920938,0.023091521,0.0033198993,0.1593211,0.19864552,0.2620105,0.21069531,0.038835943,0.012140786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.28223783,0.045757905,0.114679135,0.04103588,0.56944764,0.022328896,0.02324095,0.0061916728,0.2701349,0.07624071,0.15687664,0.06274542,0.061326917,0.025675002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.12980434,0.027163731,0.060793873,0.022448702,0.14680952,0.025614003,0.033009943,0.0065389643,0.20562197,0.19925882,0.27307898,0.14027447,0.06385957,0.019507935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.051906455,0.014620362,0.016818378,0.005138904,0.025233759,0.011310255,0.01809452,0.0027138959,0.19053747,0.028061323,0.61605436,0.055147287,0.023160648,0.009322648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.1674071,0.03501859,0.06360761,0.02701347,0.2100533,0.029698279,0.03303362,0.007396478,0.22419387,0.083848216,0.33690467,0.08583604,0.059644,0.02279574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.052074414,0.015404507,0.013273339,0.0042321943,0.020384269,0.01012264,0.015859094,0.0023749492,0.12604852,0.032536566,0.65857416,0.05957266,0.020410003,0.0075987214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.12513375,0.03679678,0.043750573,0.02123482,0.086178556,0.028457964,0.034737743,0.0075646476,0.20275162,0.07136923,0.48226088,0.09474866,0.04834193,0.020716362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.04678138,0.013726961,0.012314101,0.0036570097,0.018266065,0.008836808,0.014303383,0.0021718536,0.14891672,0.023763241,0.67999214,0.046864208,0.018432893,0.007307214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.09280333,0.027583798,0.028971184,0.012145946,0.052814834,0.019982789,0.02666053,0.005203325,0.18015109,0.05021066,0.5565868,0.07586891,0.03598655,0.014958126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.11534817,0.032429494,0.040847395,0.01854412,0.07756858,0.025771774,0.03161782,0.006507367,0.1889891,0.079570755,0.46494663,0.10501688,0.044520535,0.01847047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.16714314,0.048604034,0.06734657,0.036560353,0.14933759,0.03950105,0.044601336,0.0111017255,0.24205327,0.09552864,0.40307957,0.108313866,0.06617695,0.029216608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.16714314,0.048604034,0.06734657,0.036560353,0.14933759,0.03950105,0.044601336,0.0111017255,0.24205327,0.09552864,0.40307957,0.108313866,0.06617695,0.029216608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.03525222,0.010666757,0.0085916,0.0022520777,0.011832976,0.0067178137,0.011867941,0.0015968507,0.12752545,0.019232227,0.7263646,0.041851904,0.014780206,0.005495137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.10365041,0.031385414,0.032786187,0.014840534,0.060691,0.022507325,0.029205043,0.005924475,0.18162917,0.056269303,0.54153496,0.08222469,0.03928556,0.016666751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.24380244,0.030527346,0.043282997,0.02393112,0.077378616,0.022115877,0.023053033,0.005660853,0.2024641,0.04711939,0.4142935,0.0639417,0.029044518,0.01762298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.1394146,0.04230468,0.04964057,0.025936633,0.098404534,0.032075867,0.03796024,0.008897085,0.21429244,0.07421723,0.47620276,0.097167134,0.05239685,0.023609888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.091039814,0.027484719,0.027460132,0.011570053,0.049329426,0.019311048,0.025948508,0.0050351196,0.17125785,0.049533665,0.5693344,0.07547626,0.03468184,0.014385209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.091039814,0.027484719,0.027460132,0.011570053,0.049329426,0.019311048,0.025948508,0.0050351196,0.17125785,0.049533665,0.5693344,0.07547626,0.03468184,0.014385209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.103221826,0.029383188,0.0335185,0.01439955,0.065689,0.022241853,0.029051602,0.005678889,0.1827023,0.060201824,0.5157751,0.08290772,0.040844537,0.016311718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.146265,0.046852455,0.05400889,0.029064558,0.11047031,0.034212183,0.04013265,0.009612194,0.22214422,0.07840707,0.45372084,0.10137138,0.055384558,0.025144394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.06032826,0.007873299,0.043855082,0.009285,0.06401204,0.016117726,0.017501242,0.0017129781,0.13620973,0.40309057,0.12031431,0.4415004,0.031549826,0.008299777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.055244554,0.006938658,0.03492163,0.006332713,0.06317312,0.010992706,0.0148227615,0.0015114163,0.12202461,0.41587776,0.1371424,0.32280496,0.032727916,0.0067647863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.08372746,0.28946716,0.025148984,0.014074687,0.12116544,0.013138683,0.02413817,0.005736738,0.1918409,0.02388176,0.30458295,0.048662085,0.025622152,0.010580838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.06584286,0.019945117,0.017067933,0.0061367457,0.028127244,0.012724409,0.018774362,0.0032429488,0.14234485,0.034829322,0.64476645,0.05961721,0.024472026,0.009735815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.08838729,0.018241972,0.0517824,0.019497545,0.0835543,0.02411276,0.02955982,0.0033674685,0.20896702,0.1605539,0.24749771,0.21806479,0.043105304,0.016032847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.07972862,0.013267867,0.048471455,0.013798206,0.07829629,0.020530047,0.02332815,0.0028505276,0.16578186,0.26767313,0.18520479,0.3039096,0.03883291,0.011983468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.12943913,0.02811945,0.029556997,0.0139866695,0.05181566,0.018749246,0.023299284,0.004932864,0.16937545,0.046743058,0.53474396,0.06899788,0.030185783,0.014435311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.0787443,0.023524126,0.019427221,0.0077194753,0.03339739,0.014671374,0.02063291,0.003783631,0.13544023,0.040936742,0.6293289,0.0655309,0.026966466,0.010846182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.1763549,0.05702565,0.078442276,0.04282937,0.18432705,0.04035262,0.047337282,0.012287064,0.2567648,0.12667033,0.3366147,0.11879712,0.07421402,0.03107281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.12398443,0.03465856,0.043463767,0.019785177,0.09290536,0.026850091,0.033330478,0.007105889,0.19693106,0.07764902,0.463438,0.09273661,0.049673185,0.019784128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.19592597,0.025612034,0.08793624,0.025357967,0.4630552,0.032812178,0.03444622,0.0061308853,0.2347792,0.12800564,0.17687735,0.082037136,0.09683195,0.022704124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.08077227,0.024899753,0.022361785,0.008943651,0.03923029,0.01631774,0.022713173,0.00425998,0.1531305,0.0436044,0.6068738,0.06883786,0.030092018,0.012225626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.22015494,0.068129145,0.10475077,0.06732688,0.2355183,0.05877303,0.060432456,0.017260427,0.29702663,0.119871125,0.33608344,0.12986243,0.08943605,0.043355614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.16714104,0.064989686,0.06680694,0.039322343,0.15000796,0.039978582,0.045900248,0.0119807925,0.2479131,0.084812246,0.40018198,0.10604525,0.06327446,0.029668294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.17046122,0.038841367,0.06898555,0.031163419,0.20748793,0.034519717,0.037857562,0.008333075,0.23797102,0.09209795,0.33537433,0.094054356,0.067704216,0.025808616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.18605244,0.057081074,0.08008301,0.047180854,0.17489387,0.046129137,0.050734993,0.013557686,0.26282758,0.106907934,0.38078824,0.11738476,0.07447518,0.03439949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.13253665,0.042090047,0.046381712,0.023685347,0.09316419,0.030082474,0.03630777,0.008375438,0.20852843,0.07055997,0.48319197,0.09378405,0.050015517,0.022228522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.10905663,0.033042394,0.03495255,0.016025597,0.067072265,0.023484912,0.029907245,0.0062633967,0.18606885,0.05832859,0.53017056,0.08272499,0.040997714,0.017500604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.1502358,0.040651947,0.05440885,0.028043358,0.11506674,0.03707126,0.04088576,0.009381057,0.21999986,0.080103785,0.43564326,0.10057307,0.05845112,0.024541939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.06542393,0.019911043,0.0172129,0.006169074,0.02863119,0.012903943,0.019096721,0.003250983,0.14143679,0.03591839,0.6406583,0.061168764,0.024982313,0.009779479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.095345065,0.027664043,0.029746378,0.012539534,0.05390752,0.020269163,0.02633198,0.005073534,0.16453198,0.061449572,0.5317327,0.089047074,0.035958786,0.014599107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.09026133,0.022593033,0.034985024,0.013175347,0.061289754,0.020599607,0.026369832,0.0045327437,0.1819615,0.08638719,0.4260804,0.11886773,0.037768435,0.014458128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.101818174,0.018249566,0.04919327,0.014172232,0.12088525,0.017349502,0.025287272,0.0043330095,0.1752617,0.26549444,0.23664017,0.1494099,0.05592729,0.013802398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.06189406,0.019191386,0.015108362,0.00535161,0.024708075,0.011739603,0.017614897,0.0029624526,0.12800425,0.033568926,0.6660391,0.058147024,0.022843184,0.008855668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.18595782,0.018631551,0.06575184,0.0155733,0.42279765,0.023238933,0.024023842,0.004011227,0.1980521,0.09042967,0.18504283,0.061713643,0.06929466,0.015942678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.10700266,0.028990408,0.028677577,0.012814258,0.051991276,0.019876868,0.025785336,0.005240338,0.16586944,0.05088155,0.5571598,0.07562915,0.034017988,0.014799105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.122647814,0.035503425,0.041145552,0.019370163,0.08169358,0.025651136,0.03238918,0.0071078944,0.19862048,0.07082612,0.48535314,0.088764966,0.045925546,0.019409522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.09425793,0.029064748,0.027444193,0.011911183,0.050167605,0.01957921,0.026115505,0.0051286905,0.16282362,0.050976966,0.5721023,0.07650539,0.034858447,0.014394351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.08748602,0.019220889,0.039355896,0.01463934,0.064466566,0.02193227,0.02863241,0.0039670514,0.19190602,0.105123565,0.34828755,0.15192631,0.039696403,0.014380544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.10461363,0.031167842,0.034144122,0.015274499,0.06379626,0.02297536,0.029670537,0.006039141,0.18821727,0.05793261,0.5286938,0.08359841,0.040331446,0.017067047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.12761983,0.04028678,0.042797584,0.021455092,0.08507354,0.02805771,0.03421042,0.007759828,0.19957058,0.06663092,0.49739355,0.08999863,0.046896223,0.020725247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.07345356,0.021635622,0.020601125,0.007855355,0.03518398,0.013874749,0.019588355,0.0034408628,0.15997078,0.037269704,0.6083914,0.061735086,0.026567692,0.011121463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.060297754,0.018432667,0.015518408,0.005343864,0.0249601,0.011568831,0.017501421,0.0029319504,0.14107499,0.031713236,0.6568323,0.056160893,0.022685966,0.008971046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.11295642,0.033922493,0.037798423,0.017572677,0.072568946,0.024893472,0.03134646,0.0066561284,0.19636811,0.061098948,0.51586443,0.08553412,0.043164168,0.01867378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.11592975,0.03473884,0.039083805,0.018629333,0.07394427,0.025922315,0.032560907,0.006894719,0.19762404,0.06298927,0.5099326,0.08859913,0.044186685,0.019186921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.11724892,0.035466865,0.0372423,0.017828628,0.071661495,0.025448415,0.03164009,0.006876332,0.18515354,0.06261322,0.5244911,0.086688675,0.043148722,0.018595783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1,0,0.0,1.0,0.03285254,0.009832868,0.008415381,0.0020885386,0.011300773,0.006322292,0.0113361245,0.0015215707,0.14037074,0.017280212,0.72705364,0.038911406,0.0141653,0.0053953854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.124866776,0.035836764,0.044716198,0.021129709,0.08852888,0.027691832,0.03390832,0.0073845503,0.19758461,0.082831785,0.46044505,0.10199237,0.048707385,0.02027863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.08419921,0.025686722,0.023174958,0.009408909,0.041741308,0.0169332,0.02327544,0.004400351,0.1507908,0.04593905,0.599878,0.070542105,0.031190917,0.012529991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.08323191,0.023438122,0.024854934,0.009688427,0.04253472,0.016949989,0.023590945,0.0044100047,0.18207213,0.042485923,0.57433766,0.0691571,0.031015977,0.013217615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.04822547,0.014632739,0.012249135,0.0037600766,0.018477134,0.009362615,0.015127289,0.002299083,0.1359673,0.026160855,0.6851337,0.050537743,0.019266054,0.007392636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.12230781,0.03453795,0.044825032,0.020870658,0.08728237,0.027614,0.03365574,0.007136106,0.19746108,0.08543179,0.45006993,0.1071773,0.04815471,0.019975651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.029367622,0.009003204,0.00666178,0.0016037405,0.008774309,0.005408408,0.010009668,0.0012642725,0.11258815,0.016637854,0.75619346,0.03797096,0.012364554,0.0044465554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.1422802,0.02005438,0.054259077,0.020665782,0.11406229,0.018623348,0.0215162,0.004367619,0.29355183,0.035424903,0.43330035,0.043003075,0.03400793,0.020047883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.017938241,0.004757579,0.0067827064,0.0011445039,0.0073068403,0.0041949893,0.009045984,0.00091730244,0.23309126,0.009476323,0.7075385,0.0291113,0.0108924955,0.004287406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.057191014,0.016953716,0.015063541,0.0049876524,0.023612987,0.010947304,0.01678956,0.0027512775,0.14833075,0.029391348,0.6572733,0.05357744,0.021745276,0.0086873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.0736938,0.015435332,0.03188267,0.009580895,0.054644953,0.016203769,0.0209952,0.0030292314,0.15462308,0.1349821,0.33956987,0.1609987,0.03335446,0.01084829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.05494771,0.0159191,0.017541971,0.0055013373,0.027056322,0.011819808,0.018423844,0.0029475426,0.18938416,0.029163115,0.6198758,0.055256166,0.023938136,0.009801992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.13952294,0.019134859,0.05363471,0.020544142,0.11038447,0.018060988,0.02121145,0.004230559,0.29594123,0.034231372,0.44035783,0.041723385,0.03329768,0.020042997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.11296681,0.03238915,0.04517667,0.02232189,0.08169065,0.027662927,0.03575038,0.006137909,0.22453916,0.06891035,0.44961977,0.102106765,0.04723612,0.020791933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.17198282,0.060100332,0.070013106,0.041138865,0.1526707,0.04191187,0.0472861,0.012384986,0.2509645,0.09112399,0.40190855,0.109992504,0.06632735,0.031055653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.07339457,0.022600394,0.019075764,0.0073213186,0.032588784,0.014412629,0.020624066,0.0036967075,0.13973574,0.039953947,0.63152385,0.06520619,0.027036758,0.010729209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.13878527,0.040744077,0.052278016,0.026611216,0.10558686,0.03246439,0.03845364,0.008827861,0.22958352,0.074056745,0.45620987,0.09707401,0.053978458,0.024262523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.103944056,0.023196429,0.040564746,0.014005391,0.094410054,0.018610459,0.02720736,0.00513088,0.18308811,0.1363506,0.36733907,0.09870451,0.050623022,0.01502917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.06806064,0.019958595,0.021207793,0.007515929,0.034869667,0.014186891,0.02067644,0.0036249047,0.1856751,0.035119776,0.6002068,0.060916822,0.02740971,0.011516809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.07290508,0.010911407,0.045851722,0.011200738,0.076440334,0.017570619,0.020218732,0.0024116212,0.14888808,0.33590665,0.15840775,0.33437565,0.037152354,0.0101402905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,0,0.0,1.0,0.13888486,0.0720826,0.04590383,0.02554279,0.11149479,0.026718259,0.03371975,0.008272201,0.21503256,0.05711212,0.41943786,0.08042666,0.04412231,0.020342395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
