1,0,0.0,1.0,0.13759896,0.015802989,0.033711582,0.0025178266,0.099517144,0.14825948,0.14424363,0.028467022,0.19545785,0.078693464,0.12379131,0.19841179,0.01828213,0.029577235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.38922933,0.08765163,0.095897615,0.030077765,0.37249064,0.05605557,0.08697642,0.041764393,0.28439838,0.15033813,0.13786449,0.12528345,0.054824706,0.05330662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.117755406,0.017204454,0.058169074,0.004671801,0.14236575,0.14398618,0.17925952,0.019638978,0.21699113,0.14728077,0.13784315,0.25183472,0.021935018,0.059118897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.17474522,0.04236408,0.123286314,0.025392225,0.33173966,0.060540892,0.10080482,0.023056546,0.27338246,0.31160152,0.2705457,0.1815205,0.04246682,0.09776755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.059649136,0.018897193,0.033041053,0.0074855257,0.02188467,0.027161371,0.046432193,0.0072536315,0.16501747,0.12637721,0.40533385,0.039477944,0.014634012,0.020251833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.19030114,0.08416994,0.032253984,0.0062078135,0.15424366,0.028563872,0.07064517,0.016637314,0.2726999,0.03511509,0.08878451,0.080136135,0.01946809,0.012812834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.099567175,0.041431665,0.03381355,0.0028962684,0.07426468,0.13706806,0.13043131,0.02998939,0.18113257,0.11035644,0.16635564,0.1513085,0.014120183,0.025101973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.048750695,0.0048658005,0.019839497,0.00096112036,0.022972109,0.12871464,0.107464954,0.011503805,0.21250156,0.03795497,0.10893796,0.10684542,0.008968715,0.024044806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.15161787,0.025391405,0.01823057,0.0015200315,0.074222624,0.11447464,0.102077655,0.024142422,0.13156511,0.028633801,0.08318242,0.13113163,0.0126250265,0.020635791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.019334152,0.002985134,0.013728342,0.0015563753,0.006843048,0.00903174,0.026999855,0.0016368695,0.13276763,0.057889186,0.19757521,0.023021653,0.0077500385,0.011264464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08504346,0.0070816902,0.014955914,0.00099816,0.063760094,0.06990215,0.08071597,0.010354291,0.12938978,0.035979733,0.06305821,0.11101127,0.00759747,0.021745961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.035637386,0.003971732,0.012779752,0.0011488223,0.017355982,0.008145771,0.022042757,0.0013809438,0.15454166,0.024993047,0.043008357,0.028596228,0.0073252646,0.01482017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.04737276,0.005889433,0.032551896,0.0022942491,0.038829003,0.06181158,0.1092249,0.007581793,0.16981335,0.10387231,0.118601955,0.13784479,0.01259817,0.03298817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.053023323,0.009446591,0.026643466,0.0053099277,0.015941832,0.013494595,0.027762923,0.004233549,0.14197126,0.1487592,0.46621922,0.024150357,0.010422871,0.0140916025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.20914678,0.052437972,0.044440787,0.01018464,0.35452712,0.035078824,0.07184772,0.01839837,0.24888086,0.06039371,0.08527217,0.12724966,0.025072673,0.029563287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.20914678,0.052437972,0.044440787,0.01018464,0.35452712,0.035078824,0.07184772,0.01839837,0.24888086,0.06039371,0.08527217,0.12724966,0.025072673,0.029563287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.040686738,0.0061122607,0.021855727,0.0023095026,0.026286801,0.0218127,0.048781853,0.0045870896,0.206191,0.055192422,0.09524504,0.054580916,0.0123360185,0.03385979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.109589696,0.008474202,0.02183986,0.001218444,0.03451166,0.07751585,0.06594076,0.013343159,0.1638241,0.102619186,0.14280187,0.07700103,0.008410472,0.016865151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.5419664,0.014918811,0.036723033,0.007712101,0.096381284,0.04979515,0.041487273,0.01675229,0.17966346,0.057163306,0.075262375,0.047202684,0.019882558,0.04098168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.11892578,0.021532763,0.031405542,0.002682007,0.050003443,0.1327314,0.12780277,0.027299475,0.21400982,0.07861229,0.1753672,0.13229394,0.016742278,0.0279067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.030330168,0.006375162,0.021780988,0.002017966,0.0138258105,0.018789098,0.046252947,0.0036481458,0.21889427,0.049075615,0.09841621,0.04337941,0.011190175,0.022460463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.030330168,0.006375162,0.021780988,0.002017966,0.0138258105,0.018789098,0.046252947,0.0036481458,0.21889427,0.049075615,0.09841621,0.04337941,0.011190175,0.022460463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.062872164,0.007817801,0.023617683,0.0016515376,0.052338008,0.08793879,0.12462428,0.010537485,0.16490369,0.057663117,0.09985454,0.14636914,0.011453847,0.036794208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.04332668,0.021750648,0.008692722,0.00026676437,0.018909091,0.11512692,0.09388403,0.012187812,0.11298629,0.026024934,0.09403346,0.08010837,0.0037791617,0.0062701874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.030184137,0.0044406657,0.028652975,0.005701567,0.017501783,0.007420515,0.019854441,0.0015278748,0.17999704,0.24828011,0.57043856,0.017853571,0.010198017,0.013822872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.053974606,0.0033089044,0.010217452,0.00049152016,0.014779747,0.05026458,0.04291842,0.0065282276,0.102636404,0.07526271,0.20117971,0.050258406,0.004136232,0.007003948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.041227397,0.28650323,0.013248741,0.002562105,0.04631634,0.011229684,0.033579107,0.005387102,0.12952666,0.009642081,0.04341432,0.026879994,0.0060965223,0.005298785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.11886432,0.05166248,0.020429231,0.00350513,0.03696259,0.01811388,0.04182493,0.009910361,0.2721853,0.020774223,0.07572074,0.039067566,0.013611498,0.009089877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.020138077,0.0025543314,0.020031199,0.0038934704,0.010310202,0.006777091,0.022847166,0.0010895582,0.19193439,0.07164088,0.1849653,0.020588085,0.008945949,0.01707075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03559068,0.002392976,0.011039602,0.0012784292,0.01061656,0.006235332,0.009654443,0.0009993104,0.089127064,0.18209404,0.6983036,0.009492355,0.002827372,0.005329356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.4629388,0.009107967,0.023142746,0.0023797068,0.078826286,0.060594544,0.045092195,0.0155489035,0.15098195,0.044666298,0.0650516,0.05427005,0.012212958,0.024069866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07870593,0.019706657,0.022663131,0.0020353158,0.03249105,0.044981856,0.062149238,0.012655455,0.19686154,0.072623156,0.10808791,0.073345,0.0117265005,0.014033991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.071038984,0.10564169,0.03851248,0.01013242,0.04628909,0.0292808,0.053927243,0.014959215,0.17210333,0.14040901,0.26452485,0.0488015,0.015783805,0.018568572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.061589222,0.0072649685,0.019224925,0.0012125942,0.028308958,0.07613265,0.09540431,0.011754622,0.18352397,0.06375489,0.17390825,0.09927762,0.008946846,0.015369483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.27942237,0.024339998,0.056227893,0.0077322847,0.46655285,0.04350748,0.052528594,0.027279032,0.21772039,0.26184765,0.13752443,0.13763197,0.021050656,0.026418656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.034517366,0.0056083873,0.013092824,0.00046793983,0.01873703,0.039790887,0.04244982,0.0057056453,0.14509447,0.12757383,0.1122318,0.06422032,0.003983354,0.0054439898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.12349601,0.13726227,0.039105803,0.006957227,0.12289663,0.044934202,0.09713423,0.023503926,0.28231344,0.07272562,0.19707896,0.083996944,0.019151274,0.015228586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.12503561,0.41275263,0.029199317,0.0071008145,0.12688784,0.03270777,0.06341071,0.025731543,0.22334582,0.023253696,0.0715527,0.06278803,0.014384709,0.011098114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.17515446,0.012541648,0.018955234,0.0020132295,0.22210431,0.069898695,0.086478055,0.01480176,0.16901296,0.03368826,0.07079616,0.14396955,0.0115251895,0.026434384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08546134,0.34363118,0.02352855,0.0031451255,0.11340459,0.049756065,0.08896786,0.024177182,0.20978808,0.021037897,0.07415574,0.07612416,0.010656381,0.010186553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.05852502,0.07222825,0.015617244,0.0010325355,0.0359919,0.052592404,0.07610451,0.012766145,0.21648692,0.016540838,0.06902057,0.06354442,0.007068115,0.008548816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08028965,0.007018615,0.015503109,0.0014494804,0.08630494,0.045582563,0.10895382,0.005790748,0.16085859,0.019361231,0.05411522,0.14256792,0.008477172,0.032255642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.060568895,0.006376093,0.017077472,0.0004944298,0.02439034,0.1881245,0.12256229,0.017137581,0.1275447,0.089196965,0.18462671,0.13014652,0.0063450485,0.016690081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.04554363,0.00378992,0.010131971,0.00056624284,0.014347256,0.020114949,0.03360646,0.0032763924,0.19124353,0.016605701,0.04720905,0.037986204,0.005699429,0.011209244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.09232167,0.020702336,0.049072392,0.008893991,0.05988828,0.043100867,0.07410116,0.0129128555,0.2206032,0.15307434,0.24804881,0.083815515,0.02711343,0.04230503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.05622476,0.007623552,0.019635389,0.0022773144,0.028708708,0.032972157,0.06315247,0.0063355854,0.18516877,0.03176526,0.08093479,0.06358007,0.010778322,0.035841085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.04609151,0.0058356356,0.018902574,0.00096256885,0.02831159,0.04745385,0.05094988,0.007993162,0.10439468,0.16611187,0.2415047,0.07435943,0.0056636776,0.012233367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.10586013,0.0051819347,0.009223665,0.00042063015,0.024546294,0.08557817,0.06747486,0.011025424,0.15413795,0.01702996,0.068384655,0.07366867,0.005285767,0.009346035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.1533327,0.01761234,0.025498101,0.0037995528,0.2724539,0.04219835,0.085299246,0.012143074,0.1940271,0.0478382,0.080732495,0.1432052,0.014007518,0.033128764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.14634809,0.014779727,0.027930541,0.0028028043,0.0696097,0.075049035,0.07785474,0.018830823,0.18768606,0.06397173,0.11079347,0.10084019,0.01577119,0.02421014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.18145558,0.020236183,0.051191412,0.0071631614,0.05498058,0.018137615,0.022097837,0.00793183,0.18119644,0.41342205,0.24063894,0.033296388,0.013094513,0.025070278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.036495283,0.005855848,0.029368928,0.003913859,0.029176267,0.021621335,0.045453973,0.00278261,0.1535849,0.102179885,0.12591897,0.055965286,0.011461408,0.03814979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.046584543,0.005163796,0.019846434,0.0023268734,0.01985818,0.03524452,0.052139062,0.004404293,0.19535309,0.07978068,0.36373153,0.045444127,0.007855451,0.013397657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.048095286,0.006641654,0.015880512,0.0008355276,0.022614667,0.06921565,0.086149246,0.009460272,0.16440246,0.05201372,0.12268016,0.09208404,0.007802736,0.01507035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.11478045,0.030629322,0.02277043,0.0017809928,0.043307904,0.10632806,0.119519405,0.022091882,0.18866663,0.042089995,0.12319931,0.10548342,0.012168371,0.018974757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.052080367,0.0069068004,0.02641242,0.00371265,0.03227758,0.037604615,0.07738507,0.003932629,0.18925464,0.048662134,0.09911173,0.08473459,0.012465793,0.03619732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.037118517,0.0042178663,0.0063859937,0.00029422212,0.0057464144,0.008278521,0.01775032,0.0020083801,0.17426094,0.011326734,0.045708533,0.02027084,0.004438904,0.004172572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.072960705,0.021272836,0.025679378,0.0025344254,0.036884,0.051965058,0.07910674,0.010029897,0.21887311,0.032466635,0.09092733,0.081334546,0.013992168,0.018084332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.052425765,0.0053249598,0.01083986,0.0004503643,0.01867087,0.068091795,0.0840412,0.008322077,0.13552673,0.020069491,0.071843475,0.08558486,0.0057071927,0.01565433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.082132995,0.0286074,0.014656031,0.00084305793,0.022745082,0.13630679,0.10639669,0.02117722,0.16280809,0.038057063,0.19251889,0.092550844,0.007473376,0.00905437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1,0,0.0,1.0,0.06640071,0.004672717,0.011961386,0.001100056,0.018065205,0.024525505,0.035603717,0.0048326217,0.13477793,0.019106459,0.05464669,0.04279445,0.0066321664,0.016308535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.10368967,0.06077767,0.037173666,0.0100030545,0.037422623,0.025501218,0.05551351,0.0144226095,0.22424929,0.07750968,0.1809474,0.051847603,0.022685306,0.01834098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08446115,0.012366208,0.02165802,0.00094386295,0.034627613,0.19202214,0.15239955,0.02767296,0.16300757,0.05812844,0.14085685,0.16422497,0.011188492,0.017926501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.05179932,0.004450902,0.013432563,0.0013900428,0.009841331,0.021772346,0.032081746,0.0055501484,0.2570396,0.038219444,0.13492003,0.031679325,0.007897916,0.010516208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.028624397,0.0023155822,0.009049301,0.0006960097,0.012575388,0.023840187,0.040031705,0.0022164215,0.15369198,0.016940823,0.09579801,0.036942676,0.005861408,0.017904982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08415686,0.013563426,0.0234418,0.0009147418,0.03965506,0.112852134,0.09416397,0.017828053,0.15461536,0.15860847,0.13868801,0.12856677,0.0076238434,0.014528069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.013895719,0.001326703,0.009118056,0.00041902607,0.006256488,0.014103651,0.03040142,0.0013669443,0.19047421,0.018695232,0.057262637,0.027881144,0.00432251,0.014164739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.07450583,0.006174634,0.035100766,0.0011829197,0.086910486,0.043169536,0.0075112283,0.0004907243,0.2630347,0.03811214,0.023180578,0.0818245,0.008619752,0.39723775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.01007831,0.0011145715,0.007802386,0.00054357277,0.0034826926,0.0021643497,0.009246737,0.00045836027,0.33501554,0.016983623,0.08076883,0.0077158427,0.0047634444,0.009322191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.06627417,0.007978501,0.018928545,0.0014764484,0.035252832,0.066296995,0.07769819,0.010723952,0.13717532,0.04729784,0.09409676,0.09708428,0.010681954,0.017670931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.03545841,0.0059870575,0.023728643,0.0029923622,0.014737287,0.014116001,0.033914067,0.0035848147,0.2320016,0.122410394,0.30560333,0.029236471,0.011134617,0.018874856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.022147797,0.001678773,0.01151155,0.0008656035,0.014341492,0.010015623,0.029439285,0.0012746571,0.18551852,0.023049664,0.048782516,0.034973726,0.0064404276,0.019442957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.074675836,0.0062550674,0.03512375,0.00121645,0.08797055,0.04274937,0.0073588006,0.00046485398,0.2639091,0.037340477,0.022419384,0.08163623,0.008674756,0.3995242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.046529386,0.0064280573,0.026579471,0.0030078182,0.032255925,0.030412937,0.07048019,0.0043086265,0.18137297,0.06474386,0.10382423,0.08211392,0.013859625,0.037143867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.21889642,0.035763912,0.020851305,0.0011230434,0.083353594,0.23478319,0.17452684,0.041413944,0.18179472,0.03944962,0.12660539,0.16150795,0.011714558,0.028659027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.09637748,0.0051301937,0.012329903,0.0007243993,0.030795306,0.10326633,0.09385625,0.011515627,0.14623803,0.028128197,0.10090393,0.10154167,0.0071850205,0.015860917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.08090009,0.0059308163,0.017360969,0.0015788829,0.03373762,0.07094367,0.08069845,0.00985636,0.17792766,0.04677598,0.15787032,0.0850065,0.009831955,0.0169292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.042886466,0.024629664,0.03520994,0.0036092268,0.04263489,0.020527406,0.026573239,0.005321536,0.13020049,0.33610746,0.06475882,0.053429633,0.007990641,0.017324895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.099096924,0.0058661113,0.023181133,0.0071956753,0.018359436,0.007977123,0.017279338,0.0019001946,0.29818448,0.020035366,0.057339743,0.017310143,0.013466135,0.018423468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.100577116,0.026507244,0.07195615,0.010676458,0.06858282,0.050326414,0.06534123,0.013412281,0.19741563,0.33224475,0.38405392,0.08208641,0.022360241,0.048089154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1,0,0.0,1.0,0.20577535,0.20902492,0.05164981,0.010946621,0.1944597,0.043151952,0.057798468,0.030230226,0.2371708,0.15631627,0.117252186,0.083350964,0.02054027,0.021686254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
