0.35065827,0.6493417,1.0,0.0
0.29521766,0.7047823,1.0,0.0
0.3334584,0.6665416,1.0,0.0
0.33867654,0.6613235,1.0,0.0
0.3547635,0.64523643,1.0,0.0
0.3784669,0.6215331,1.0,0.0
0.57350916,0.4264909,1.0,0.0
0.31738597,0.682614,1.0,0.0
0.5569088,0.44309124,1.0,0.0
0.4717059,0.52829415,1.0,0.0
0.44747296,0.552527,1.0,0.0
0.31790248,0.68209755,1.0,0.0
0.24319565,0.75680435,1.0,0.0
0.17673698,0.823263,1.0,0.0
0.27837867,0.72162133,1.0,0.0
0.15699139,0.8430086,1.0,0.0
0.26493695,0.7350631,1.0,0.0
0.38058114,0.61941886,1.0,0.0
0.17250735,0.8274926,1.0,0.0
0.17632423,0.82367575,1.0,0.0
0.2828204,0.71717966,1.0,0.0
0.29957888,0.70042115,1.0,0.0
0.367318,0.632682,1.0,0.0
0.17932938,0.82067066,1.0,0.0
0.4353272,0.56467277,1.0,0.0
0.29800415,0.70199585,1.0,0.0
0.38355651,0.61644346,1.0,0.0
0.27295098,0.727049,1.0,0.0
0.36185092,0.63814914,1.0,0.0
0.3145232,0.6854768,1.0,0.0
0.3223447,0.6776553,1.0,0.0
0.3590169,0.64098316,1.0,0.0
0.3909738,0.60902613,1.0,0.0
0.41817886,0.58182114,1.0,0.0
0.27948245,0.7205175,1.0,0.0
0.2547814,0.7452186,1.0,0.0
0.6344805,0.36551952,1.0,0.0
0.39143977,0.6085602,1.0,0.0
0.519181,0.480819,1.0,0.0
0.19772425,0.8022757,1.0,0.0
0.06706115,0.9329388,1.0,0.0
0.11841416,0.8815858,1.0,0.0
0.1680348,0.83196515,1.0,0.0
0.11182436,0.8881756,1.0,0.0
0.09533129,0.90466875,1.0,0.0
0.10839095,0.891609,1.0,0.0
0.04334848,0.95665145,1.0,0.0
0.40048078,0.5995192,1.0,0.0
0.2305564,0.7694436,1.0,0.0
0.20424579,0.79575413,0.0,1.0
0.1676842,0.8323158,1.0,0.0
0.08800084,0.9119991,1.0,0.0
0.30421716,0.69578284,1.0,0.0
1.0,2.5478855e-09,1.0,0.0
0.8862658,0.11373414,1.0,0.0
0.9997975,0.00020254869,1.0,0.0
0.15127689,0.8487231,1.0,0.0
0.99999595,4.0183963e-06,1.0,0.0
0.10287572,0.8971243,1.0,0.0
0.22197329,0.77802676,0.0,1.0
0.40894914,0.59105086,1.0,0.0
0.40400746,0.5959925,1.0,0.0
0.69088715,0.30911285,1.0,0.0
0.7771094,0.22289066,1.0,0.0
0.45565122,0.5443488,1.0,0.0
0.4082842,0.5917158,1.0,0.0
0.8191492,0.1808508,1.0,0.0
0.44190398,0.55809605,1.0,0.0
0.600147,0.399853,1.0,0.0
0.9856382,0.01436185,1.0,0.0
0.9945116,0.0054883477,1.0,0.0
0.32279754,0.6772024,1.0,0.0
0.33156672,0.66843325,1.0,0.0
0.5153872,0.48461282,1.0,0.0
0.64797676,0.35202324,1.0,0.0
0.53782266,0.46217734,1.0,0.0
0.35831487,0.6416851,1.0,0.0
0.6073851,0.39261484,1.0,0.0
0.9703298,0.029670238,1.0,0.0
0.84713477,0.15286522,1.0,0.0
0.5209794,0.4790206,1.0,0.0
0.4544931,0.5455069,1.0,0.0
0.4052653,0.59473467,1.0,0.0
0.8092965,0.19070353,1.0,0.0
0.8590783,0.14092173,1.0,0.0
0.34840256,0.65159744,1.0,0.0
0.5999667,0.4000333,1.0,0.0
0.7491004,0.25089964,1.0,0.0
0.95783085,0.042169183,1.0,0.0
0.4005549,0.59944504,1.0,0.0
0.9978211,0.0021789768,1.0,0.0
0.987369,0.012630978,1.0,0.0
0.9733142,0.026685726,1.0,0.0
0.43503395,0.564966,1.0,0.0
0.7096025,0.2903975,1.0,0.0
0.86394966,0.1360504,1.0,0.0
0.39599806,0.6040019,1.0,0.0
0.9005624,0.099437654,1.0,0.0
0.9306004,0.06939961,1.0,0.0
0.53108394,0.4689161,1.0,0.0
0.32354614,0.6764539,1.0,0.0
0.48407775,0.51592225,1.0,0.0
0.6150598,0.3849402,1.0,0.0
0.31726837,0.6827316,1.0,0.0
0.3442162,0.6557838,1.0,0.0
0.45236185,0.5476382,1.0,0.0
0.495179,0.504821,1.0,0.0
0.29392937,0.7060706,1.0,0.0
0.46669567,0.5333044,1.0,0.0
0.39076075,0.6092393,1.0,0.0
0.018548636,0.98145133,0.0,1.0
0.52294135,0.47705862,1.0,0.0
0.0079219835,0.992078,1.0,0.0
0.0073406054,0.9926594,1.0,0.0
0.006591839,0.9934082,1.0,0.0
0.01543207,0.9845679,1.0,0.0
0.3046178,0.6953822,1.0,0.0
0.10737569,0.89262426,1.0,0.0
0.30907673,0.6909232,1.0,0.0
0.25448903,0.74551094,1.0,0.0
0.02625853,0.9737414,1.0,0.0
0.29765552,0.7023445,1.0,0.0
0.54395044,0.4560496,1.0,0.0
0.32047236,0.67952764,1.0,0.0
0.43840587,0.5615941,1.0,0.0
0.9763541,0.023645854,1.0,0.0
0.38571778,0.61428225,1.0,0.0
0.9936999,0.0063000917,1.0,0.0
0.99951637,0.00048361783,1.0,0.0
0.48597527,0.51402473,1.0,0.0
0.993522,0.0064779734,1.0,0.0
0.35577047,0.64422953,1.0,0.0
0.56015104,0.43984896,1.0,0.0
0.29951608,0.7004839,1.0,0.0
0.22203258,0.7779674,1.0,0.0
0.8106338,0.18936616,1.0,0.0
0.17035154,0.8296485,1.0,0.0
0.18558758,0.81441236,1.0,0.0
0.19719858,0.80280143,1.0,0.0
0.95213175,0.047868244,1.0,0.0
0.99784076,0.0021592542,1.0,0.0
0.72398084,0.2760192,1.0,0.0
0.50281465,0.49718535,1.0,0.0
0.29258204,0.707418,1.0,0.0
0.3293512,0.6706488,1.0,0.0
0.23806372,0.7619363,1.0,0.0
0.9604354,0.03956461,1.0,0.0
0.2365692,0.7634308,1.0,0.0
0.22823557,0.7717644,1.0,0.0
0.2031484,0.7968516,1.0,0.0
0.14482042,0.8551796,0.0,1.0
0.11769017,0.8823098,1.0,0.0
0.24667801,0.753322,1.0,0.0
0.12268049,0.8773195,1.0,0.0
0.33869705,0.6613029,1.0,0.0
0.62586075,0.3741393,1.0,0.0
0.28351253,0.71648747,1.0,0.0
0.9937691,0.006230905,1.0,0.0
0.48667896,0.5133211,1.0,0.0
0.6744828,0.3255172,1.0,0.0
0.49622118,0.5037788,1.0,0.0
0.24589904,0.7541009,1.0,0.0
0.9972485,0.002751497,1.0,0.0
0.31431565,0.6856844,1.0,0.0
0.16461907,0.8353809,1.0,0.0
0.16063505,0.83936495,1.0,0.0
0.08535869,0.9146413,1.0,0.0
0.5320398,0.46796018,1.0,0.0
0.89288235,0.10711763,1.0,0.0
0.99726534,0.002734665,1.0,0.0
0.94926924,0.05073071,1.0,0.0
0.085207924,0.9147921,1.0,0.0
0.12361856,0.8763815,1.0,0.0
0.11758569,0.8824143,1.0,0.0
0.13825451,0.8617455,1.0,0.0
0.13954651,0.8604534,0.0,1.0
0.3899535,0.6100465,1.0,0.0
0.1711618,0.8288382,1.0,0.0
0.07102657,0.92897344,1.0,0.0
0.06710421,0.9328958,1.0,0.0
0.015815897,0.98418415,1.0,0.0
0.9573815,0.04261856,1.0,0.0
0.9987042,0.0012957569,1.0,0.0
0.39171255,0.60828745,1.0,0.0
0.3214501,0.6785499,1.0,0.0
0.33041948,0.6695805,1.0,0.0
0.5537534,0.44624662,1.0,0.0
0.9207233,0.079276666,1.0,0.0
0.27676937,0.7232306,1.0,0.0
0.08417366,0.9158263,1.0,0.0
0.24665904,0.75334096,1.0,0.0
0.07526859,0.92473143,1.0,0.0
0.06432835,0.9356717,1.0,0.0
0.11587746,0.88412255,0.0,1.0
0.17218521,0.82781476,1.0,0.0
0.21460497,0.785395,1.0,0.0
0.16138008,0.83861995,1.0,0.0
0.81807876,0.18192123,1.0,0.0
0.99684685,0.0031530752,1.0,0.0
0.38209632,0.6179037,1.0,0.0
0.98278046,0.017219504,1.0,0.0
0.9923577,0.0076423623,1.0,0.0
0.9969292,0.0030707594,1.0,0.0
0.9886652,0.011334729,1.0,0.0
0.3298705,0.67012954,1.0,0.0
0.13129094,0.868709,1.0,0.0
0.21314551,0.78685445,1.0,0.0
0.24880308,0.75119686,1.0,0.0
0.34014705,0.659853,1.0,0.0
0.4118514,0.5881486,1.0,0.0
0.24872984,0.7512701,1.0,0.0
0.3697231,0.6302769,1.0,0.0
0.33454287,0.6654571,1.0,0.0
0.31583074,0.6841693,1.0,0.0
0.2674499,0.73255014,1.0,0.0
0.6885981,0.31140187,1.0,0.0
0.3009376,0.69906235,1.0,0.0
0.07592761,0.9240724,1.0,0.0
0.111775406,0.8882246,1.0,0.0
0.08300704,0.916993,1.0,0.0
0.0130829755,0.986917,1.0,0.0
0.039148487,0.9608515,1.0,0.0
0.02495655,0.9750435,1.0,0.0
0.040986154,0.9590138,1.0,0.0
0.064470276,0.93552977,1.0,0.0
0.07743137,0.92256856,1.0,0.0
0.9913794,0.00862062,1.0,0.0
0.1831118,0.81688815,1.0,0.0
0.07348914,0.9265109,1.0,0.0
0.2660525,0.73394746,0.0,1.0
0.029345555,0.9706544,1.0,0.0
0.8486812,0.15131873,1.0,0.0
0.51839286,0.48160714,1.0,0.0
0.0663215,0.93367845,0.0,1.0
0.73414433,0.26585564,1.0,0.0
0.34147894,0.6585211,1.0,0.0
0.42230713,0.57769287,1.0,0.0
0.8368556,0.16314441,1.0,0.0
0.11024653,0.88975346,1.0,0.0
0.6710537,0.32894632,1.0,0.0
0.8100185,0.18998148,1.0,0.0
0.49093527,0.50906473,1.0,0.0
0.50491214,0.4950879,1.0,0.0
0.5607473,0.43925267,1.0,0.0
0.4334748,0.56652516,1.0,0.0
0.9298648,0.07013514,1.0,0.0
0.9867877,0.013212297,1.0,0.0
0.26491943,0.7350806,1.0,0.0
0.05075386,0.94924617,1.0,0.0
0.041353818,0.9586461,1.0,0.0
0.37626934,0.62373066,1.0,0.0
0.31226987,0.6877302,1.0,0.0
0.13152182,0.8684782,1.0,0.0
0.0784138,0.92158616,1.0,0.0
0.027719237,0.97228074,1.0,0.0
0.1308653,0.86913466,1.0,0.0
0.12565295,0.87434703,1.0,0.0
0.16122453,0.8387755,1.0,0.0
0.03228635,0.9677136,1.0,0.0
0.15679513,0.8432049,1.0,0.0
0.09919824,0.9008017,1.0,0.0
0.040106848,0.95989317,1.0,0.0
0.33871976,0.6612802,1.0,0.0
0.30952653,0.6904735,1.0,0.0
0.028018411,0.9719815,1.0,0.0
0.10445388,0.8955461,1.0,0.0
0.22466278,0.7753373,1.0,0.0
0.07092327,0.92907673,1.0,0.0
0.05985404,0.9401459,1.0,0.0
0.17752804,0.822472,0.0,1.0
0.09202462,0.9079753,1.0,0.0
0.2522244,0.7477756,1.0,0.0
0.20897521,0.79102486,1.0,0.0
0.35569912,0.6443009,1.0,0.0
0.37239566,0.6276043,1.0,0.0
0.059397705,0.94060224,1.0,0.0
0.05444923,0.9455508,1.0,0.0
0.17147577,0.82852423,1.0,0.0
0.17689456,0.8231054,1.0,0.0
0.2622997,0.7377003,1.0,0.0
0.33198217,0.66801786,0.0,1.0
0.023867328,0.9761327,1.0,0.0
0.12565772,0.8743423,1.0,0.0
0.1821924,0.8178077,1.0,0.0
0.17645986,0.82354015,1.0,0.0
0.39626774,0.6037323,1.0,0.0
0.2773925,0.7226075,1.0,0.0
0.7475292,0.25247076,1.0,0.0
0.13428485,0.8657151,1.0,0.0
0.12299068,0.8770093,1.0,0.0
0.91566193,0.084338,1.0,0.0
0.65401393,0.3459861,1.0,0.0
0.5197943,0.48020566,1.0,0.0
0.7883207,0.21167932,1.0,0.0
0.9997577,0.00024224991,1.0,0.0
0.9997743,0.00022573487,1.0,0.0
0.5167711,0.48322892,1.0,0.0
0.15441756,0.8455824,1.0,0.0
0.9994272,0.00057285774,1.0,0.0
0.5748948,0.4251052,1.0,0.0
0.09263265,0.9073673,1.0,0.0
0.9680347,0.031965315,1.0,0.0
0.10274855,0.8972514,1.0,0.0
0.26805282,0.7319472,1.0,0.0
0.8025594,0.19744064,1.0,0.0
0.999995,5.034525e-06,1.0,0.0
0.9469497,0.05305034,1.0,0.0
0.9539209,0.046079118,1.0,0.0
0.6621028,0.3378972,1.0,0.0
0.60078603,0.399214,1.0,0.0
0.999998,1.9752654e-06,1.0,0.0
0.99983,0.00017002197,1.0,0.0
0.9822536,0.017746368,1.0,0.0
0.99999917,8.8423565e-07,1.0,0.0
0.99980897,0.00019111378,1.0,0.0
0.9217656,0.07823441,1.0,0.0
0.99717796,0.0028220154,1.0,0.0
0.9998628,0.00013713948,1.0,0.0
0.69379103,0.306209,1.0,0.0
0.9993918,0.0006082362,1.0,0.0
0.95182544,0.04817457,1.0,0.0
0.9898885,0.010111474,1.0,0.0
0.9582264,0.04177359,1.0,0.0
0.9509177,0.049082264,1.0,0.0
0.99689865,0.0031012974,1.0,0.0
0.99999297,7.036878e-06,1.0,0.0
0.99997914,2.0881569e-05,1.0,0.0
0.99999833,1.6651361e-06,1.0,0.0
0.99888474,0.0011152958,1.0,0.0
0.9999776,2.2463162e-05,1.0,0.0
0.9821113,0.017888738,1.0,0.0
0.17444332,0.82555664,1.0,0.0
0.20469154,0.7953084,1.0,0.0
0.9867568,0.01324322,1.0,0.0
0.9997346,0.00026536913,1.0,0.0
0.24039954,0.75960046,0.0,1.0
0.31334436,0.6866557,1.0,0.0
0.98204273,0.017957311,1.0,0.0
0.30555895,0.6944411,1.0,0.0
0.23028792,0.7697121,1.0,0.0
0.13407214,0.8659279,1.0,0.0
0.97448176,0.025518281,1.0,0.0
0.31329116,0.68670887,1.0,0.0
0.43163198,0.568368,1.0,0.0
0.57962763,0.42037237,1.0,0.0
0.82194936,0.17805067,1.0,0.0
0.17995855,0.8200414,1.0,0.0
0.31788266,0.68211734,1.0,0.0
0.33353487,0.6664651,1.0,0.0
0.27411586,0.72588414,1.0,0.0
0.6089078,0.39109215,1.0,0.0
0.45951477,0.5404852,1.0,0.0
0.5463021,0.4536979,1.0,0.0
0.5632329,0.43676713,1.0,0.0
0.825042,0.17495796,1.0,0.0
0.25004837,0.74995166,1.0,0.0
0.97740775,0.022592265,1.0,0.0
0.23277383,0.7672262,1.0,0.0
0.97802734,0.021972692,1.0,0.0
0.3373145,0.6626855,1.0,0.0
0.4347742,0.56522584,1.0,0.0
0.3322109,0.6677891,1.0,0.0
0.6114589,0.38854107,1.0,0.0
0.6267059,0.37329412,1.0,0.0
0.69770974,0.30229026,1.0,0.0
0.9838859,0.016114082,1.0,0.0
0.9692416,0.03075838,1.0,0.0
0.5754108,0.4245892,1.0,0.0
0.38456053,0.6154394,1.0,0.0
0.37344545,0.62655455,1.0,0.0
0.5163422,0.4836578,1.0,0.0
0.17999414,0.8200059,1.0,0.0
0.23741455,0.76258546,1.0,0.0
0.32563034,0.67436963,1.0,0.0
0.325092,0.67490804,1.0,0.0
0.7180509,0.28194916,1.0,0.0
0.9958198,0.0041801273,1.0,0.0
0.22869772,0.7713023,1.0,0.0
0.234971,0.765029,1.0,0.0
0.15381664,0.84618336,1.0,0.0
0.3005438,0.69945616,1.0,0.0
0.9944983,0.0055016605,1.0,0.0
0.9184667,0.08153328,1.0,0.0
0.99993384,6.619478e-05,1.0,0.0
0.99822146,0.0017785056,1.0,0.0
0.73959035,0.2604097,1.0,0.0
0.6493417,0.35065833,1.0,0.0
0.5976101,0.40238982,1.0,0.0
0.3424743,0.6575257,1.0,0.0
0.40123022,0.5987698,1.0,0.0
0.382994,0.617006,1.0,0.0
0.48630282,0.51369715,1.0,0.0
0.9503662,0.04963376,1.0,0.0
0.07511587,0.9248841,1.0,0.0
0.38799518,0.6120048,1.0,0.0
0.13877065,0.86122936,1.0,0.0
0.15487495,0.845125,1.0,0.0
0.076671764,0.9233283,0.0,1.0
0.17351232,0.8264876,1.0,0.0
0.73443115,0.26556888,1.0,0.0
0.24148029,0.75851977,1.0,0.0
0.94769686,0.052303158,1.0,0.0
0.4850823,0.5149177,1.0,0.0
0.18828028,0.8117197,1.0,0.0
0.65019655,0.34980342,1.0,0.0
0.9999118,8.822708e-05,1.0,0.0
0.99941206,0.0005880032,1.0,0.0
0.99999046,9.4865845e-06,1.0,0.0
0.9931659,0.0068341424,1.0,0.0
0.9974775,0.0025225857,1.0,0.0
0.9995704,0.0004295377,1.0,0.0
0.8505989,0.1494011,1.0,0.0
0.96083695,0.039163075,1.0,0.0
0.90977496,0.090225026,1.0,0.0
0.999902,9.797077e-05,1.0,0.0
0.94909614,0.05090388,1.0,0.0
0.97691,0.02309005,1.0,0.0
0.988915,0.0110849915,1.0,0.0
0.99914134,0.00085863826,1.0,0.0
0.5441548,0.45584515,1.0,0.0
0.52287126,0.4771287,1.0,0.0
0.9965706,0.0034293558,1.0,0.0
0.9598619,0.040138148,1.0,0.0
0.9997911,0.0002089538,1.0,0.0
0.9448815,0.055118445,1.0,0.0
0.98122656,0.018773394,1.0,0.0
0.9986174,0.0013825365,1.0,0.0
0.46367118,0.5363288,1.0,0.0
0.97111803,0.028881978,1.0,0.0
0.7430478,0.25695226,1.0,0.0
0.57178104,0.4282189,1.0,0.0
0.23438205,0.76561797,1.0,0.0
0.9985752,0.001424806,1.0,0.0
0.9987539,0.0012461483,1.0,0.0
0.9976096,0.0023904152,1.0,0.0
0.99764603,0.002354003,1.0,0.0
0.99996376,3.618142e-05,1.0,0.0
0.68989086,0.31010914,1.0,0.0
0.9903803,0.009619777,1.0,0.0
0.9781098,0.021890182,1.0,0.0
0.98101234,0.01898763,1.0,0.0
0.8316878,0.1683122,1.0,0.0
0.67850065,0.32149938,1.0,0.0
0.9798544,0.02014564,1.0,0.0
0.1814604,0.81853956,1.0,0.0
0.3423034,0.65769655,1.0,0.0
0.996229,0.0037709698,1.0,0.0
0.37785363,0.6221463,1.0,0.0
0.34581923,0.65418077,1.0,0.0
0.3809716,0.6190284,1.0,0.0
0.6759418,0.32405815,1.0,0.0
0.3555629,0.6444371,1.0,0.0
0.3683,0.63170004,1.0,0.0
0.3224694,0.6775306,1.0,0.0
0.9999387,6.1214036e-05,1.0,0.0
0.9966821,0.0033178832,1.0,0.0
0.24950337,0.75049657,1.0,0.0
0.34790552,0.65209454,1.0,0.0
0.3061832,0.6938168,1.0,0.0
0.8209892,0.17901084,1.0,0.0
0.5593165,0.4406835,1.0,0.0
0.32809046,0.6719096,1.0,0.0
0.97132194,0.028678032,1.0,0.0
0.5755034,0.42449656,1.0,0.0
0.306476,0.693524,1.0,0.0
0.31070146,0.6892985,1.0,0.0
0.0561495,0.94385046,1.0,0.0
0.13518785,0.8648122,1.0,0.0
0.0989499,0.9010501,1.0,0.0
0.15524165,0.8447584,1.0,0.0
0.2578007,0.7421993,1.0,0.0
0.05418238,0.94581765,1.0,0.0
0.048399016,0.95160097,1.0,0.0
0.23594996,0.76405007,1.0,0.0
0.066391274,0.9336087,1.0,0.0
0.34252813,0.65747184,1.0,0.0
0.43116036,0.5688396,1.0,0.0
0.047164805,0.95283526,1.0,0.0
0.40950873,0.59049124,1.0,0.0
0.99999845,1.4991523e-06,1.0,0.0
0.1413226,0.8586773,1.0,0.0
0.37729773,0.6227023,1.0,0.0
0.28823948,0.7117605,1.0,0.0
0.20826715,0.7917329,1.0,0.0
0.22004683,0.7799532,1.0,0.0
0.27558237,0.7244176,1.0,0.0
0.41608313,0.58391684,1.0,0.0
0.3208958,0.6791042,1.0,0.0
0.2936439,0.70635617,1.0,0.0
0.06413059,0.9358694,1.0,0.0
0.83769405,0.16230589,1.0,0.0
0.87192833,0.12807168,1.0,0.0
0.4326056,0.5673944,1.0,0.0
0.24860413,0.7513958,0.0,1.0
0.31815317,0.68184686,0.0,1.0
0.16484636,0.83515364,1.0,0.0
0.15699655,0.8430035,1.0,0.0
0.052326877,0.9476731,1.0,0.0
0.10949306,0.8905069,1.0,0.0
0.06250536,0.93749464,1.0,0.0
0.23369627,0.7663037,1.0,0.0
0.12639624,0.87360376,0.0,1.0
0.007637206,0.99236274,0.0,1.0
0.004315257,0.99568474,0.0,1.0
0.9976776,0.0023223655,1.0,0.0
0.9699009,0.030099096,1.0,0.0
0.28219557,0.7178044,1.0,0.0
0.05659659,0.94340336,1.0,0.0
0.26112264,0.7388774,1.0,0.0
0.13701192,0.86298805,1.0,0.0
0.040913388,0.9590866,1.0,0.0
0.026944678,0.97305536,1.0,0.0
0.03261644,0.9673835,1.0,0.0
0.038127024,0.961873,1.0,0.0
0.02158014,0.9784199,1.0,0.0
0.030996572,0.9690034,1.0,0.0
0.023357198,0.97664285,1.0,0.0
0.033762846,0.9662371,1.0,0.0
0.017280748,0.9827193,1.0,0.0
0.22225103,0.77774894,1.0,0.0
0.37749583,0.6225042,1.0,0.0
0.3429293,0.6570707,1.0,0.0
0.9907301,0.00926987,1.0,0.0
0.8301335,0.1698665,1.0,0.0
0.35974205,0.6402579,1.0,0.0
0.47215456,0.52784544,1.0,0.0
0.19914013,0.80085987,1.0,0.0
0.30503154,0.69496846,1.0,0.0
0.07882102,0.921179,1.0,0.0
0.99931395,0.0006860099,1.0,0.0
0.06300139,0.93699867,1.0,0.0
0.4956606,0.5043394,1.0,0.0
0.12933445,0.8706655,1.0,0.0
0.37811804,0.62188196,1.0,0.0
0.7152724,0.28472757,1.0,0.0
0.55264604,0.44735396,1.0,0.0
0.5927199,0.4072801,1.0,0.0
0.5259272,0.47407278,1.0,0.0
0.41734526,0.5826548,1.0,0.0
0.3619152,0.63808477,1.0,0.0
0.13643287,0.8635671,1.0,0.0
0.3348351,0.6651648,1.0,0.0
0.15657426,0.84342575,1.0,0.0
0.38643843,0.6135616,1.0,0.0
0.35711935,0.6428807,1.0,0.0
0.97212166,0.027878378,1.0,0.0
0.33618423,0.6638158,1.0,0.0
0.5051467,0.49485332,1.0,0.0
0.35727763,0.64272237,1.0,0.0
0.42518854,0.57481146,1.0,0.0
0.20331652,0.79668343,1.0,0.0
0.2323007,0.7676993,1.0,0.0
0.40751392,0.5924861,1.0,0.0
0.02494025,0.9750598,1.0,0.0
0.21679893,0.78320104,1.0,0.0
0.10156764,0.8984324,1.0,0.0
0.06431933,0.9356806,1.0,0.0
0.025235657,0.9747643,1.0,0.0
0.4330317,0.5669683,1.0,0.0
0.38743034,0.61256963,1.0,0.0
0.325851,0.67414904,1.0,0.0
0.26619983,0.7338001,1.0,0.0
0.1541144,0.84588563,1.0,0.0
0.29342464,0.70657533,1.0,0.0
0.34302935,0.6569706,1.0,0.0
0.10410732,0.8958927,1.0,0.0
0.30135652,0.69864345,1.0,0.0
0.0480149,0.9519851,1.0,0.0
