0.16888058,0.8311194,1.0,0.0
0.10208427,0.8979157,1.0,0.0
0.26404485,0.7359551,1.0,0.0
0.16585037,0.8341496,1.0,0.0
0.23850387,0.7614961,1.0,0.0
0.19557689,0.80442315,1.0,0.0
0.21665579,0.78334427,1.0,0.0
0.88229525,0.1177048,1.0,0.0
0.89411074,0.10588924,1.0,0.0
0.1715548,0.8284452,0.0,1.0
0.25107613,0.7489239,1.0,0.0
0.19927916,0.8007209,1.0,0.0
0.9229015,0.07709855,1.0,0.0
0.9996203,0.0003796467,1.0,0.0
0.99778724,0.0022127663,1.0,0.0
0.9971533,0.0028467472,1.0,0.0
0.49448812,0.5055119,1.0,0.0
0.9995795,0.00042050006,1.0,0.0
0.15693322,0.84306675,1.0,0.0
0.12118782,0.87881213,0.0,1.0
0.8300973,0.16990267,1.0,0.0
0.4303707,0.5696293,1.0,0.0
0.86237234,0.13762763,1.0,0.0
0.8723222,0.12767781,1.0,0.0
0.54878324,0.45121682,1.0,0.0
0.31177598,0.68822396,1.0,0.0
0.87047344,0.12952653,1.0,0.0
0.33187747,0.66812253,1.0,0.0
0.9454972,0.05450285,1.0,0.0
0.9767576,0.023242379,1.0,0.0
0.9885301,0.0114699,1.0,0.0
0.33218995,0.6678101,1.0,0.0
0.7771168,0.22288322,1.0,0.0
0.69547653,0.30452344,1.0,0.0
0.5813176,0.41868246,1.0,0.0
0.81249595,0.187504,1.0,0.0
0.69010407,0.3098959,1.0,0.0
0.8909294,0.10907065,1.0,0.0
0.99262273,0.0073772725,1.0,0.0
0.98561734,0.014382598,1.0,0.0
0.8849018,0.11509823,1.0,0.0
0.9568361,0.04316392,1.0,0.0
0.50837964,0.49162036,1.0,0.0
0.9666917,0.033308394,1.0,0.0
0.9556263,0.04437371,1.0,0.0
0.7864958,0.2135042,1.0,0.0
0.9366302,0.063369855,1.0,0.0
0.7148281,0.28517196,1.0,0.0
0.8010469,0.19895309,1.0,0.0
0.926398,0.07360206,1.0,0.0
0.7636718,0.23632818,1.0,0.0
0.8548798,0.14512022,1.0,0.0
0.979301,0.020699056,1.0,0.0
0.5762777,0.42372236,1.0,0.0
0.70829046,0.29170957,1.0,0.0
0.82426834,0.1757316,1.0,0.0
0.53717697,0.46282306,1.0,0.0
0.92518204,0.07481799,1.0,0.0
0.91190445,0.08809559,1.0,0.0
0.89922315,0.1007769,1.0,0.0
0.7277015,0.2722985,1.0,0.0
0.32426226,0.6757378,1.0,0.0
0.4795965,0.5204035,1.0,0.0
0.3641661,0.6358339,1.0,0.0
0.5340295,0.46597055,1.0,0.0
0.8634412,0.13655871,1.0,0.0
0.97788805,0.022111986,1.0,0.0
0.66356105,0.33643895,1.0,0.0
0.7389637,0.26103625,1.0,0.0
0.5258532,0.47414675,1.0,0.0
0.0981405,0.90185946,0.0,1.0
0.81521684,0.18478318,1.0,0.0
0.059136212,0.9408638,1.0,0.0
0.08208503,0.9179149,1.0,0.0
0.05101355,0.9489864,1.0,0.0
0.10179064,0.89820933,1.0,0.0
0.4477917,0.5522083,1.0,0.0
0.14334813,0.8566519,1.0,0.0
0.55301607,0.44698387,1.0,0.0
0.46401346,0.53598654,1.0,0.0
0.093951546,0.9060485,1.0,0.0
0.41573638,0.5842636,1.0,0.0
0.44670588,0.5532941,1.0,0.0
0.23945604,0.76054394,1.0,0.0
0.9967313,0.003268687,1.0,0.0
0.9979361,0.0020638423,1.0,0.0
0.9094403,0.09055975,1.0,0.0
0.98698366,0.013016367,1.0,0.0
0.99950624,0.00049371034,1.0,0.0
0.9924299,0.0075700944,1.0,0.0
0.9989686,0.0010314555,1.0,0.0
0.66769546,0.3323045,1.0,0.0
0.29524615,0.7047539,1.0,0.0
0.80820805,0.19179198,1.0,0.0
0.22093253,0.77906746,1.0,0.0
0.9997758,0.00022412532,1.0,0.0
0.9893751,0.010624921,1.0,0.0
0.31533456,0.68466544,1.0,0.0
0.5486019,0.45139807,1.0,0.0
0.996302,0.0036979283,1.0,0.0
0.99874216,0.0012579197,1.0,0.0
0.83280355,0.16719641,1.0,0.0
0.9906247,0.009375262,1.0,0.0
0.4212951,0.5787049,1.0,0.0
0.100867465,0.89913255,1.0,0.0
0.09049403,0.90950596,1.0,0.0
0.98758763,0.012412311,1.0,0.0
0.12909417,0.87090576,1.0,0.0
0.18250561,0.81749445,1.0,0.0
0.3158186,0.68418133,1.0,0.0
0.13323939,0.8667606,0.0,1.0
0.2677185,0.7322815,1.0,0.0
0.60890836,0.39109164,1.0,0.0
0.2550686,0.7449314,1.0,0.0
0.2300207,0.7699793,1.0,0.0
0.6126375,0.3873625,1.0,0.0
0.2638684,0.73613167,1.0,0.0
0.8363393,0.16366069,1.0,0.0
0.99150896,0.008491013,1.0,0.0
0.97797424,0.022025736,1.0,0.0
0.9808442,0.019155791,1.0,0.0
0.8300384,0.16996157,1.0,0.0
0.99893695,0.0010630966,1.0,0.0
0.19056685,0.8094331,1.0,0.0
0.12573397,0.874266,1.0,0.0
0.2197246,0.7802754,1.0,0.0
0.2904079,0.7095921,1.0,0.0
0.7966182,0.20338184,1.0,0.0
0.985844,0.014155993,1.0,0.0
0.95954144,0.040458564,1.0,0.0
0.9943311,0.005668892,1.0,0.0
0.081126906,0.9188731,1.0,0.0
0.3126033,0.6873967,1.0,0.0
0.22880794,0.7711921,1.0,0.0
0.28539035,0.7146096,1.0,0.0
0.20426904,0.795731,0.0,1.0
0.30761313,0.6923869,1.0,0.0
0.15796998,0.84203005,1.0,0.0
0.13573597,0.864264,1.0,0.0
0.15606219,0.8439379,1.0,0.0
0.102511875,0.8974881,1.0,0.0
0.77909905,0.22090095,1.0,0.0
0.99860173,0.0013982713,1.0,0.0
0.5506841,0.44931594,1.0,0.0
0.34737453,0.6526255,1.0,0.0
0.81468415,0.18531589,1.0,0.0
0.60630625,0.39369375,1.0,0.0
0.49114683,0.5088532,1.0,0.0
0.09055122,0.90944874,1.0,0.0
0.06799973,0.9320002,1.0,0.0
0.19309011,0.8069099,1.0,0.0
0.07762609,0.9223739,1.0,0.0
0.0624063,0.93759376,1.0,0.0
0.10622892,0.89377105,0.0,1.0
0.29227448,0.70772547,1.0,0.0
0.16758266,0.8324173,1.0,0.0
0.16117446,0.8388256,1.0,0.0
0.99450123,0.0054988023,1.0,0.0
0.99333847,0.0066615595,1.0,0.0
0.2174018,0.7825982,1.0,0.0
0.9943295,0.0056704967,1.0,0.0
0.9920988,0.007901159,1.0,0.0
0.9844712,0.015528785,1.0,0.0
0.9933642,0.006635858,1.0,0.0
0.32513565,0.6748643,1.0,0.0
0.26622558,0.7337744,1.0,0.0
0.90786314,0.09213683,1.0,0.0
0.177695,0.822305,1.0,0.0
0.86638886,0.1336112,1.0,0.0
0.9764099,0.02359006,1.0,0.0
0.24851575,0.7514842,1.0,0.0
0.35370633,0.64629364,1.0,0.0
0.8665556,0.1334444,1.0,0.0
0.36956546,0.6304346,1.0,0.0
0.9040545,0.09594546,1.0,0.0
0.9966409,0.0033591269,1.0,0.0
0.28143114,0.7185689,1.0,0.0
0.13522471,0.86477524,1.0,0.0
0.13830137,0.86169857,1.0,0.0
0.114625186,0.88537484,1.0,0.0
0.07620398,0.923796,1.0,0.0
0.054895215,0.9451048,1.0,0.0
0.10564869,0.89435136,1.0,0.0
0.11097571,0.88902426,1.0,0.0
0.13008767,0.8699123,1.0,0.0
0.123845235,0.8761548,1.0,0.0
0.98541254,0.01458743,1.0,0.0
0.1619536,0.8380464,1.0,0.0
0.09797233,0.9020276,1.0,0.0
0.21099913,0.7890008,0.0,1.0
0.09066881,0.90933126,1.0,0.0
0.9270136,0.07298645,1.0,0.0
0.75485873,0.24514127,1.0,0.0
0.09959633,0.9004037,0.0,1.0
0.57924414,0.4207559,1.0,0.0
0.4347608,0.56523913,1.0,0.0
0.7500166,0.24998337,1.0,0.0
0.85052514,0.14947486,1.0,0.0
0.08758902,0.912411,1.0,0.0
0.67784315,0.32215685,1.0,0.0
0.66037846,0.33962154,1.0,0.0
0.8183586,0.18164138,1.0,0.0
0.96586233,0.034137633,1.0,0.0
0.89504606,0.104953885,1.0,0.0
0.5926443,0.4073557,1.0,0.0
0.99844944,0.001550588,1.0,0.0
0.9973115,0.0026885592,1.0,0.0
0.25766507,0.7423349,1.0,0.0
0.19368927,0.8063108,1.0,0.0
0.051701214,0.94829875,1.0,0.0
0.23991139,0.7600886,1.0,0.0
0.271226,0.728774,1.0,0.0
0.14267085,0.85732913,1.0,0.0
0.1566324,0.8433676,1.0,0.0
0.089239344,0.91076064,1.0,0.0
0.30493838,0.69506156,1.0,0.0
0.20941997,0.7905801,1.0,0.0
0.14271145,0.85728854,1.0,0.0
0.060274273,0.9397257,1.0,0.0
0.18789008,0.8121099,1.0,0.0
0.17242669,0.8275733,1.0,0.0
0.13250928,0.8674907,1.0,0.0
0.70598,0.29402006,1.0,0.0
0.760872,0.23912802,1.0,0.0
0.058401093,0.94159895,1.0,0.0
0.12422953,0.8757705,1.0,0.0
0.2140219,0.7859781,1.0,0.0
0.12146025,0.8785398,1.0,0.0
0.09314838,0.90685165,1.0,0.0
0.38825577,0.6117443,0.0,1.0
0.11183885,0.8881611,1.0,0.0
0.3397637,0.66023624,1.0,0.0
0.6461504,0.3538496,1.0,0.0
0.50650793,0.49349204,1.0,0.0
0.4783715,0.5216285,1.0,0.0
0.14489727,0.8551027,1.0,0.0
0.10427598,0.89572406,1.0,0.0
0.14911182,0.8508882,1.0,0.0
0.182653,0.817347,1.0,0.0
0.17932445,0.82067555,1.0,0.0
0.14395452,0.8560455,0.0,1.0
0.045911685,0.95408833,1.0,0.0
0.19189537,0.80810463,1.0,0.0
0.15788007,0.84212,1.0,0.0
0.2529426,0.74705744,1.0,0.0
0.2799517,0.7200483,1.0,0.0
0.23345388,0.7665461,1.0,0.0
0.71106905,0.288931,1.0,0.0
0.10963093,0.8903691,1.0,0.0
0.24352404,0.7564759,1.0,0.0
0.8081249,0.1918751,1.0,0.0
0.32157302,0.678427,1.0,0.0
0.100816354,0.89918363,1.0,0.0
0.9940282,0.0059718294,1.0,0.0
0.77678573,0.22321425,1.0,0.0
0.5369475,0.46305248,1.0,0.0
0.9839045,0.01609551,1.0,0.0
0.4860648,0.5139352,1.0,0.0
0.75701135,0.24298863,1.0,0.0
0.5330495,0.46695045,1.0,0.0
0.175633,0.82436705,1.0,0.0
0.86955774,0.1304422,1.0,0.0
0.22248633,0.7775136,1.0,0.0
0.14335158,0.85664845,1.0,0.0
0.68515205,0.31484795,1.0,0.0
0.99097556,0.009024449,1.0,0.0
0.96765476,0.032345258,1.0,0.0
0.17455381,0.8254461,1.0,0.0
0.19329375,0.8067062,1.0,0.0
0.23790771,0.7620923,1.0,0.0
0.97203404,0.027965985,1.0,0.0
0.9750317,0.024968354,1.0,0.0
0.11254881,0.8874512,1.0,0.0
0.9961946,0.0038054432,1.0,0.0
0.22861223,0.77138776,1.0,0.0
0.84367365,0.15632635,1.0,0.0
0.9980934,0.0019065501,1.0,0.0
0.8987103,0.101289675,1.0,0.0
0.13133296,0.868667,1.0,0.0
0.26416472,0.7358353,1.0,0.0
0.17776057,0.8222394,1.0,0.0
0.8631831,0.13681689,1.0,0.0
0.94861937,0.051380564,1.0,0.0
0.83481675,0.16518317,1.0,0.0
0.93932056,0.06067943,1.0,0.0
0.9099729,0.09002704,1.0,0.0
0.78789645,0.21210355,1.0,0.0
0.2761863,0.7238137,1.0,0.0
0.97630626,0.02369369,1.0,0.0
0.8831179,0.116882086,1.0,0.0
0.99179614,0.008203857,1.0,0.0
0.08749401,0.912506,1.0,0.0
0.11954266,0.8804573,1.0,0.0
0.64450014,0.35549986,1.0,0.0
0.98915815,0.010841886,1.0,0.0
0.18967398,0.810326,0.0,1.0
0.13213164,0.86786836,1.0,0.0
0.8891094,0.110890634,1.0,0.0
0.11401361,0.88598645,1.0,0.0
0.16647388,0.8335261,1.0,0.0
0.20794535,0.79205465,1.0,0.0
0.9919642,0.008035818,1.0,0.0
0.5255413,0.47445872,1.0,0.0
0.7490266,0.25097343,1.0,0.0
0.9508836,0.049116403,1.0,0.0
0.9974795,0.0025204818,1.0,0.0
0.25827417,0.7417258,1.0,0.0
0.9569116,0.04308838,1.0,0.0
0.88394684,0.116053134,1.0,0.0
0.8945389,0.105461136,1.0,0.0
0.75662327,0.24337669,1.0,0.0
0.62470096,0.375299,1.0,0.0
0.8337649,0.16623507,1.0,0.0
0.9856214,0.014378585,1.0,0.0
0.5568083,0.44319165,1.0,0.0
0.436638,0.563362,1.0,0.0
0.75048923,0.24951072,1.0,0.0
0.55779886,0.4422011,1.0,0.0
0.95111597,0.048884057,1.0,0.0
0.98097354,0.019026421,1.0,0.0
0.70738804,0.29261193,1.0,0.0
0.47718278,0.5228172,1.0,0.0
0.37500772,0.6249923,1.0,0.0
0.7146676,0.28533232,1.0,0.0
0.6820145,0.31798548,1.0,0.0
0.9873181,0.012681852,1.0,0.0
0.94415665,0.0558434,1.0,0.0
0.8229159,0.17708413,1.0,0.0
0.4621713,0.5378287,1.0,0.0
0.79794973,0.2020502,1.0,0.0
0.68195695,0.31804305,1.0,0.0
0.7665046,0.23349541,1.0,0.0
0.511821,0.48817897,1.0,0.0
0.2675533,0.7324467,1.0,0.0
0.811684,0.18831605,1.0,0.0
0.7630833,0.23691672,1.0,0.0
0.9665877,0.033412296,1.0,0.0
0.45350552,0.5464945,1.0,0.0
0.44227847,0.5577215,1.0,0.0
0.21741857,0.78258145,1.0,0.0
0.55736214,0.4426379,1.0,0.0
0.92215115,0.077848814,1.0,0.0
0.97813946,0.021860603,1.0,0.0
0.9891977,0.010802335,1.0,0.0
0.99466527,0.005334768,1.0,0.0
0.93377066,0.06622931,1.0,0.0
0.6561412,0.3438588,1.0,0.0
0.37436107,0.6256389,1.0,0.0
0.4516274,0.54837257,1.0,0.0
0.3700168,0.6299832,1.0,0.0
0.60000974,0.3999902,1.0,0.0
0.7185901,0.28140992,1.0,0.0
0.9869262,0.013073811,1.0,0.0
0.07458542,0.92541456,1.0,0.0
0.46788016,0.5321198,1.0,0.0
0.18821111,0.8117889,1.0,0.0
0.13851659,0.86148334,1.0,0.0
0.08891062,0.9110894,0.0,1.0
0.19560196,0.80439806,1.0,0.0
0.8754434,0.12455659,1.0,0.0
0.11515071,0.88484925,1.0,0.0
0.99286264,0.00713738,1.0,0.0
0.8917804,0.108219594,1.0,0.0
0.351124,0.648876,1.0,0.0
0.9552774,0.04472255,1.0,0.0
0.9916066,0.008393422,1.0,0.0
0.99785054,0.0021494308,1.0,0.0
0.9993598,0.00064019125,1.0,0.0
0.9953193,0.00468073,1.0,0.0
0.99572104,0.004279046,1.0,0.0
0.9972146,0.0027854086,1.0,0.0
0.9748582,0.025141753,1.0,0.0
0.99393505,0.006064965,1.0,0.0
0.94910073,0.050899297,1.0,0.0
0.9972857,0.0027143322,1.0,0.0
0.98124915,0.018750794,1.0,0.0
0.99146044,0.00853955,1.0,0.0
0.9975228,0.002477239,1.0,0.0
0.99832815,0.0016718586,1.0,0.0
0.9181803,0.081819735,1.0,0.0
0.9531306,0.046869427,1.0,0.0
0.9963296,0.003670358,1.0,0.0
0.9898112,0.0101887975,1.0,0.0
0.9866084,0.013391671,1.0,0.0
0.99172676,0.008273237,1.0,0.0
0.9761677,0.023832293,1.0,0.0
0.9962494,0.003750682,1.0,0.0
0.98060834,0.019391716,1.0,0.0
0.961332,0.038668055,1.0,0.0
0.96564907,0.03435089,1.0,0.0
0.78630894,0.21369106,1.0,0.0
0.2678085,0.7321915,1.0,0.0
0.9963393,0.003660702,1.0,0.0
0.9985428,0.0014572608,1.0,0.0
0.99075365,0.009246414,1.0,0.0
0.9983164,0.0016835892,1.0,0.0
0.99898297,0.0010170335,1.0,0.0
0.9759694,0.024030661,1.0,0.0
0.9855467,0.01445325,1.0,0.0
0.98390967,0.016090315,1.0,0.0
0.99526536,0.0047346028,1.0,0.0
0.93656516,0.06343481,1.0,0.0
0.9506052,0.049394842,1.0,0.0
0.9491689,0.05083111,1.0,0.0
0.21548638,0.7845136,1.0,0.0
0.53337675,0.46662322,1.0,0.0
0.99508345,0.0049165767,1.0,0.0
0.5828807,0.41711935,1.0,0.0
0.5994455,0.40055454,1.0,0.0
0.50305015,0.4969498,1.0,0.0
0.55702114,0.4429789,1.0,0.0
0.75560397,0.24439599,1.0,0.0
0.80536884,0.19463122,1.0,0.0
0.3821308,0.61786914,1.0,0.0
0.997858,0.0021420585,1.0,0.0
0.99647623,0.0035237246,1.0,0.0
0.15808281,0.8419172,1.0,0.0
0.9516422,0.048357766,1.0,0.0
0.19107664,0.80892336,1.0,0.0
0.99830854,0.0016914165,1.0,0.0
0.7293298,0.27067015,1.0,0.0
0.3821524,0.61784756,1.0,0.0
0.9846681,0.015331969,1.0,0.0
0.9875822,0.012417761,1.0,0.0
0.3104917,0.6895083,1.0,0.0
0.5020134,0.4979866,1.0,0.0
0.16683243,0.8331676,1.0,0.0
0.36689746,0.6331025,1.0,0.0
0.41335395,0.5866461,1.0,0.0
0.8999841,0.1000159,1.0,0.0
0.9318857,0.06811421,1.0,0.0
0.8697065,0.13029353,1.0,0.0
0.20470136,0.79529864,1.0,0.0
0.97234905,0.027650964,1.0,0.0
0.23628247,0.76371753,1.0,0.0
0.81102675,0.18897326,1.0,0.0
0.94066197,0.059338033,1.0,0.0
0.1491904,0.8508096,1.0,0.0
0.9528642,0.047135707,1.0,0.0
0.8255764,0.1744235,1.0,0.0
0.2506943,0.74930567,1.0,0.0
0.38263035,0.61736965,1.0,0.0
0.28571853,0.71428144,1.0,0.0
0.4164106,0.58358943,1.0,0.0
0.13161053,0.86838955,1.0,0.0
0.41630048,0.5836995,1.0,0.0
0.20811531,0.7918847,1.0,0.0
0.23083617,0.7691638,1.0,0.0
0.15555714,0.8444429,1.0,0.0
0.10281113,0.89718884,1.0,0.0
0.9903723,0.009627694,1.0,0.0
0.9723274,0.027672606,1.0,0.0
0.2693154,0.7306846,1.0,0.0
0.1864017,0.81359833,0.0,1.0
0.4988842,0.5011158,0.0,1.0
0.30298343,0.69701654,1.0,0.0
0.10031802,0.899682,1.0,0.0
0.07736151,0.9226385,1.0,0.0
0.071211495,0.92878854,1.0,0.0
0.06807886,0.9319211,1.0,0.0
0.07591496,0.924085,1.0,0.0
0.09789695,0.902103,0.0,1.0
0.03555532,0.9644447,0.0,1.0
0.035618253,0.96438175,0.0,1.0
0.9983625,0.0016374969,1.0,0.0
0.9996018,0.00039829666,1.0,0.0
0.1451489,0.8548511,1.0,0.0
0.050714035,0.9492859,1.0,0.0
0.5620754,0.43792462,1.0,0.0
0.18016544,0.8198346,1.0,0.0
0.10852663,0.8914734,1.0,0.0
0.078401916,0.9215981,1.0,0.0
0.053358637,0.94664145,1.0,0.0
0.0536476,0.9463524,1.0,0.0
0.06655055,0.93344945,1.0,0.0
0.044810764,0.95518917,1.0,0.0
0.057583056,0.94241697,1.0,0.0
0.07610696,0.92389303,1.0,0.0
0.068402305,0.9315977,1.0,0.0
0.104588285,0.8954117,1.0,0.0
0.4557463,0.54425365,1.0,0.0
0.29856583,0.7014342,1.0,0.0
0.22138508,0.77861494,1.0,0.0
0.15077804,0.849222,1.0,0.0
0.154978,0.845022,1.0,0.0
0.95586944,0.044130553,1.0,0.0
0.19969161,0.80030835,1.0,0.0
0.19382697,0.8061731,1.0,0.0
0.28585687,0.71414316,1.0,0.0
0.99495137,0.005048589,1.0,0.0
0.44148743,0.5585125,1.0,0.0
0.54915816,0.4508418,1.0,0.0
0.9543481,0.045651898,1.0,0.0
0.90080696,0.099193,1.0,0.0
0.9960808,0.0039191605,1.0,0.0
0.98087996,0.019120056,1.0,0.0
0.9954633,0.004536722,1.0,0.0
0.93017095,0.06982908,1.0,0.0
0.5558315,0.44416854,1.0,0.0
0.7778382,0.22216187,1.0,0.0
0.9902654,0.0097345775,1.0,0.0
0.9965586,0.003441335,1.0,0.0
0.11516152,0.8848385,1.0,0.0
0.9565773,0.04342273,1.0,0.0
0.99780864,0.002191421,1.0,0.0
0.9471427,0.052857257,1.0,0.0
0.403813,0.596187,1.0,0.0
0.995799,0.004201005,1.0,0.0
0.39540666,0.60459334,1.0,0.0
0.38880286,0.6111971,1.0,0.0
0.304206,0.695794,1.0,0.0
0.19217686,0.8078231,1.0,0.0
0.67224747,0.3277525,1.0,0.0
0.074016325,0.9259836,1.0,0.0
0.29796496,0.702035,1.0,0.0
0.09610306,0.9038969,1.0,0.0
0.20440443,0.7955956,1.0,0.0
0.056268226,0.9437318,1.0,0.0
0.39634404,0.603656,1.0,0.0
0.10680767,0.89319235,1.0,0.0
0.9504488,0.04955119,1.0,0.0
0.94670415,0.0532959,1.0,0.0
0.9655047,0.034495316,1.0,0.0
0.9846223,0.015377682,1.0,0.0
0.1685635,0.8314365,1.0,0.0
0.74475545,0.25524455,1.0,0.0
0.5857455,0.41425452,1.0,0.0
0.08535869,0.9146413,1.0,0.0
0.99502397,0.004976009,1.0,0.0
0.93220687,0.06779313,1.0,0.0
0.1497547,0.85024536,1.0,0.0
