0.9913987,0.008601358,1.0,0.0
0.99261075,0.007389305,1.0,0.0
0.9969957,0.0030042955,1.0,0.0
0.9939956,0.006004421,1.0,0.0
0.99310124,0.0068988153,1.0,0.0
0.99487346,0.0051265103,1.0,0.0
0.9927872,0.0072128265,1.0,0.0
0.99127686,0.00872316,1.0,0.0
0.99657804,0.0034219688,1.0,0.0
0.99910814,0.00089184404,1.0,0.0
0.99045944,0.009540518,0.0,1.0
0.99417335,0.0058267065,1.0,0.0
0.99541086,0.004589115,1.0,0.0
0.99723345,0.0027666197,1.0,0.0
0.99855596,0.001443991,1.0,0.0
0.9971577,0.0028422566,1.0,0.0
0.99906963,0.00093042775,1.0,0.0
0.99354774,0.006452277,1.0,0.0
0.9980616,0.0019384281,1.0,0.0
0.9864326,0.013567412,1.0,0.0
0.9912588,0.008741239,0.0,1.0
0.99880743,0.0011926084,1.0,0.0
0.9994005,0.00059946295,1.0,0.0
0.9991947,0.00080536003,1.0,0.0
0.99963605,0.00036392506,1.0,0.0
0.9985481,0.0014518745,1.0,0.0
0.9990625,0.00093753834,1.0,0.0
0.9991554,0.00084465416,1.0,0.0
0.99887484,0.0011251582,1.0,0.0
0.9991155,0.0008844765,1.0,0.0
0.9994894,0.00051050895,1.0,0.0
0.99953294,0.00046708153,1.0,0.0
0.99931943,0.00068058184,1.0,0.0
0.9980767,0.0019233413,1.0,0.0
0.99953306,0.0004670163,1.0,0.0
0.99933296,0.00066706043,1.0,0.0
0.99908614,0.0009138349,1.0,0.0
0.9984102,0.0015897235,1.0,0.0
0.9995913,0.0004086613,1.0,0.0
0.9998332,0.00016677997,1.0,0.0
0.99948823,0.00051168713,1.0,0.0
0.9994103,0.000589745,1.0,0.0
0.99960405,0.00039601346,1.0,0.0
0.99914527,0.00085474335,1.0,0.0
0.9996321,0.00036785018,1.0,0.0
0.9989483,0.0010517155,1.0,0.0
0.9995733,0.00042673576,1.0,0.0
0.9996276,0.0003723788,1.0,0.0
0.99952996,0.0004700484,1.0,0.0
0.9997229,0.00027708305,1.0,0.0
0.99929285,0.00070706656,1.0,0.0
0.99984,0.0001600094,1.0,0.0
0.9995154,0.00048454758,1.0,0.0
0.9995609,0.00043909054,1.0,0.0
0.99949455,0.0005054665,1.0,0.0
0.999146,0.00085404894,1.0,0.0
0.99963903,0.00036092536,1.0,0.0
0.9994979,0.00050210074,1.0,0.0
0.99947065,0.00052931247,1.0,0.0
0.9994185,0.00058156956,1.0,0.0
0.99912065,0.00087933213,1.0,0.0
0.9993199,0.0006800651,1.0,0.0
0.99938834,0.00061164977,1.0,0.0
0.999186,0.00081405824,1.0,0.0
0.99894136,0.0010586033,1.0,0.0
0.99936086,0.00063917285,1.0,0.0
0.9994072,0.0005928843,1.0,0.0
0.99876356,0.0012364839,1.0,0.0
0.9991417,0.00085834344,1.0,0.0
0.99898976,0.0010101714,1.0,0.0
0.9991032,0.0008968367,1.0,0.0
0.9870439,0.012956047,0.0,1.0
0.99931383,0.00068614294,1.0,0.0
0.98979133,0.010208688,1.0,0.0
0.986811,0.013188993,1.0,0.0
0.98569864,0.014301347,1.0,0.0
0.986585,0.013414918,1.0,0.0
0.99803525,0.0019647449,1.0,0.0
0.99910045,0.0008996295,1.0,0.0
0.9962417,0.003758294,1.0,0.0
0.99793005,0.0020699778,1.0,0.0
0.9904631,0.009536924,1.0,0.0
0.99799275,0.0020072618,1.0,0.0
0.9980205,0.0019795322,1.0,0.0
0.99836963,0.0016303445,1.0,0.0
0.99719834,0.0028016078,1.0,0.0
0.99886024,0.0011397809,1.0,0.0
0.99758446,0.0024155753,1.0,0.0
0.99778277,0.002217296,1.0,0.0
0.99845994,0.0015400301,1.0,0.0
0.99747425,0.0025257715,1.0,0.0
0.99776244,0.0022375945,1.0,0.0
0.9983909,0.0016090567,1.0,0.0
0.998565,0.0014350573,1.0,0.0
0.9982101,0.0017899326,1.0,0.0
0.99608034,0.003919725,1.0,0.0
0.996861,0.0031389825,1.0,0.0
0.9925649,0.007435052,1.0,0.0
0.99638665,0.0036134012,1.0,0.0
0.9941408,0.0058592195,1.0,0.0
0.9985013,0.0014987626,1.0,0.0
0.99768984,0.0023101566,1.0,0.0
0.9965432,0.0034567448,1.0,0.0
0.996775,0.0032250308,1.0,0.0
0.9971834,0.002816609,1.0,0.0
0.99148107,0.008518883,1.0,0.0
0.98483235,0.015167608,1.0,0.0
0.9982899,0.0017101591,1.0,0.0
0.9860329,0.013967026,1.0,0.0
0.9917442,0.008255743,1.0,0.0
0.9905109,0.009489146,1.0,0.0
0.99142414,0.0085759,0.0,1.0
0.991475,0.008525035,1.0,0.0
0.99092555,0.009074488,1.0,0.0
0.9929848,0.0070152357,1.0,0.0
0.9931972,0.006802839,1.0,0.0
0.98948705,0.010512902,1.0,0.0
0.9890537,0.01094626,1.0,0.0
0.99810284,0.0018971383,1.0,0.0
0.99680847,0.0031915547,1.0,0.0
0.99813783,0.0018621144,1.0,0.0
0.9964276,0.0035724659,1.0,0.0
0.997008,0.002992038,1.0,0.0
0.9984818,0.0015181936,1.0,0.0
0.99553454,0.0044654966,1.0,0.0
0.98798394,0.012016053,1.0,0.0
0.9905285,0.009471432,1.0,0.0
0.9915017,0.008498351,1.0,0.0
0.9930742,0.006925807,1.0,0.0
0.9984546,0.0015454355,1.0,0.0
0.99868494,0.0013150295,1.0,0.0
0.99745935,0.0025407148,1.0,0.0
0.99255437,0.0074456194,1.0,0.0
0.9902154,0.009784616,1.0,0.0
0.9912361,0.008763909,1.0,0.0
0.98931867,0.010681294,1.0,0.0
0.98873246,0.011267545,0.0,1.0
0.99609923,0.0039007878,1.0,0.0
0.98955804,0.010442012,1.0,0.0
0.9925122,0.007487817,1.0,0.0
0.9909134,0.009086578,1.0,0.0
0.9876368,0.012363215,1.0,0.0
0.9992167,0.0007832846,1.0,0.0
0.99856097,0.0014390346,1.0,0.0
0.9987808,0.0012192648,1.0,0.0
0.9988643,0.0011356961,1.0,0.0
0.9986197,0.001380379,1.0,0.0
0.999228,0.0007719701,1.0,0.0
0.9982735,0.0017265569,1.0,0.0
0.99188364,0.008116371,1.0,0.0
0.9895601,0.010439824,1.0,0.0
0.9943071,0.005692888,1.0,0.0
0.99112225,0.008877692,1.0,0.0
0.991653,0.008346949,1.0,0.0
0.991417,0.00858306,0.0,1.0
0.99111325,0.008886789,1.0,0.0
0.9923228,0.0076771704,1.0,0.0
0.99124134,0.008758642,1.0,0.0
0.99823844,0.0017614888,1.0,0.0
0.9963865,0.0036134336,1.0,0.0
0.9962606,0.0037394455,1.0,0.0
0.9981664,0.0018336698,1.0,0.0
0.9970612,0.0029388363,1.0,0.0
0.9988876,0.0011123758,1.0,0.0
0.9966455,0.003354467,1.0,0.0
0.9965726,0.0034273488,1.0,0.0
0.99794143,0.0020585577,1.0,0.0
0.998565,0.0014350162,1.0,0.0
0.99793243,0.002067627,1.0,0.0
0.99382436,0.0061756223,1.0,0.0
0.99784565,0.0021543733,1.0,0.0
0.9992329,0.000767174,1.0,0.0
0.99873906,0.0012610039,1.0,0.0
0.9974775,0.00252253,1.0,0.0
0.9989411,0.0010588585,1.0,0.0
0.9979206,0.0020794887,1.0,0.0
0.9954856,0.0045143804,1.0,0.0
0.99591535,0.0040846094,1.0,0.0
0.99095154,0.009048463,1.0,0.0
0.9936081,0.0063919146,1.0,0.0
0.9867134,0.013286634,1.0,0.0
0.98923886,0.010761146,1.0,0.0
0.9894729,0.010527125,1.0,0.0
0.99404943,0.005950618,1.0,0.0
0.99091,0.009089997,1.0,0.0
0.99062717,0.00937289,1.0,0.0
0.99163014,0.008369848,1.0,0.0
0.99974173,0.000258238,1.0,0.0
0.9935096,0.0064904033,1.0,0.0
0.9959521,0.004047874,1.0,0.0
0.99709153,0.0029085032,0.0,1.0
0.99603444,0.0039656097,1.0,0.0
0.9995415,0.00045855524,1.0,0.0
0.9995846,0.00041533177,1.0,0.0
0.995018,0.004981998,0.0,1.0
0.999395,0.00060493563,1.0,0.0
0.99941564,0.0005844357,1.0,0.0
0.99944395,0.0005560221,1.0,0.0
0.9994747,0.00052532094,1.0,0.0
0.99592376,0.004076254,1.0,0.0
0.99954826,0.00045165943,1.0,0.0
0.999498,0.00050192507,1.0,0.0
0.9997137,0.00028630355,1.0,0.0
0.99862397,0.0013760843,1.0,0.0
0.99978334,0.0002166411,1.0,0.0
0.9963116,0.0036883678,1.0,0.0
0.9970988,0.0029012219,1.0,0.0
0.9990227,0.000977304,1.0,0.0
0.9966807,0.0033192395,1.0,0.0
0.98822916,0.011770819,1.0,0.0
0.9902174,0.009782536,1.0,0.0
0.9918766,0.008123433,1.0,0.0
0.99844104,0.0015589767,1.0,0.0
0.99076325,0.009236795,1.0,0.0
0.98953676,0.010463229,1.0,0.0
0.98804075,0.011959278,1.0,0.0
0.99566793,0.004332109,1.0,0.0
0.99228525,0.0077146995,1.0,0.0
0.99367553,0.006324431,1.0,0.0
0.9875965,0.01240353,1.0,0.0
0.9916055,0.0083944285,1.0,0.0
0.99235547,0.007644525,1.0,0.0
0.99264985,0.0073501673,1.0,0.0
0.99910706,0.00089296227,1.0,0.0
0.99871266,0.0012873121,1.0,0.0
0.9811348,0.018865211,1.0,0.0
0.99344456,0.006555496,1.0,0.0
0.990629,0.009371004,1.0,0.0
0.9916978,0.00830216,1.0,0.0
0.99361634,0.0063836253,1.0,0.0
0.9993949,0.00060511933,0.0,1.0
0.99302965,0.006970297,1.0,0.0
0.9927532,0.0072468016,1.0,0.0
0.99785525,0.0021447837,1.0,0.0
0.9987368,0.0012632177,1.0,0.0
0.99701655,0.0029834728,1.0,0.0
0.99207896,0.007921092,1.0,0.0
0.9926248,0.00737521,1.0,0.0
0.9952661,0.004733971,1.0,0.0
0.99383223,0.0061677555,1.0,0.0
0.99397755,0.006022388,1.0,0.0
0.98884445,0.011155501,0.0,1.0
0.99082476,0.009175174,1.0,0.0
0.98974085,0.010259141,1.0,0.0
0.9924359,0.007564121,1.0,0.0
0.99527305,0.004726989,1.0,0.0
0.9975026,0.0024974155,1.0,0.0
0.9965958,0.003404186,1.0,0.0
0.9977842,0.0022158255,1.0,0.0
0.99913496,0.0008650932,1.0,0.0
0.9990101,0.0009898408,1.0,0.0
0.9957913,0.0042087124,1.0,0.0
0.9970003,0.0029996587,1.0,0.0
0.9995807,0.00041935657,1.0,0.0
0.99916565,0.00083441695,1.0,0.0
0.9986345,0.0013654615,1.0,0.0
0.9990287,0.0009712831,1.0,0.0
0.9995838,0.000416193,1.0,0.0
0.99938214,0.00061779795,1.0,0.0
0.9990802,0.00091984594,1.0,0.0
0.9978294,0.0021705981,1.0,0.0
0.99314636,0.00685366,1.0,0.0
0.99940765,0.0005923805,1.0,0.0
0.9914186,0.008581444,1.0,0.0
0.9932226,0.0067773825,1.0,0.0
0.9985077,0.0014923143,1.0,0.0
0.99905366,0.0009463653,1.0,0.0
0.9992694,0.0007305391,1.0,0.0
0.9989806,0.0010193615,1.0,0.0
0.99843675,0.0015632423,1.0,0.0
0.99878806,0.0012119244,1.0,0.0
0.99925774,0.0007422216,1.0,0.0
0.99958843,0.0004116185,1.0,0.0
0.9995043,0.00049570843,1.0,0.0
0.9996494,0.00035058561,1.0,0.0
0.99967813,0.00032192108,1.0,0.0
0.99953043,0.00046958355,1.0,0.0
0.99930096,0.000698974,1.0,0.0
0.99970406,0.0002958829,1.0,0.0
0.9992174,0.00078263483,1.0,0.0
0.9993218,0.00067822175,1.0,0.0
0.998355,0.0016450399,1.0,0.0
0.999343,0.00065704883,1.0,0.0
0.9996407,0.00035925594,1.0,0.0
0.99702173,0.0029782846,1.0,0.0
0.99961865,0.00038130351,1.0,0.0
0.99919397,0.0008059799,1.0,0.0
0.9995197,0.0004803467,1.0,0.0
0.998901,0.0010989734,1.0,0.0
0.99918455,0.00081547134,1.0,0.0
0.99926144,0.00073856366,1.0,0.0
0.9993512,0.0006487394,1.0,0.0
0.9922348,0.007765238,1.0,0.0
0.99707603,0.002923918,1.0,0.0
0.99753594,0.0024640593,1.0,0.0
0.99945575,0.0005442833,1.0,0.0
0.99194896,0.008050987,0.0,1.0
0.99059,0.009410038,1.0,0.0
0.9960963,0.0039037184,1.0,0.0
0.991281,0.008719072,1.0,0.0
0.9927025,0.007297536,1.0,0.0
0.9940602,0.005939712,1.0,0.0
0.9992424,0.00075756974,1.0,0.0
0.9904952,0.009504769,1.0,0.0
0.9998005,0.00019950604,1.0,0.0
0.9996686,0.00033137304,1.0,0.0
0.99793136,0.002068587,1.0,0.0
0.99121606,0.00878399,1.0,0.0
0.9955173,0.004482678,1.0,0.0
0.9964915,0.0035084744,1.0,0.0
0.9911419,0.0088581,1.0,0.0
0.9998956,0.000104426705,1.0,0.0
0.9990089,0.0009911055,1.0,0.0
0.9977285,0.0022715146,1.0,0.0
0.9990196,0.0009803174,1.0,0.0
0.99969685,0.00030317076,1.0,0.0
0.99511117,0.004888889,1.0,0.0
0.9998462,0.00015375932,1.0,0.0
0.9954684,0.0045316685,1.0,0.0
0.9993957,0.0006042787,1.0,0.0
0.9949746,0.0050253537,1.0,0.0
0.99770856,0.0022914624,1.0,0.0
0.9987968,0.0012031151,1.0,0.0
0.99876213,0.0012378772,1.0,0.0
0.99935097,0.0006489812,1.0,0.0
0.999158,0.0008419962,1.0,0.0
0.9991835,0.0008165716,1.0,0.0
0.9992061,0.0007939315,1.0,0.0
0.99874204,0.001257922,1.0,0.0
0.9992582,0.00074175355,1.0,0.0
0.99918395,0.0008160014,1.0,0.0
0.9996137,0.0003863449,1.0,0.0
0.9843129,0.015687067,1.0,0.0
0.98502755,0.014972481,1.0,0.0
0.9983241,0.0016758793,1.0,0.0
0.99907136,0.00092856167,1.0,0.0
0.99931645,0.00068354595,1.0,0.0
0.999483,0.000516955,1.0,0.0
0.98914635,0.010853632,1.0,0.0
0.98901075,0.010989222,1.0,0.0
0.9913038,0.008696174,1.0,0.0
0.99939895,0.00060110213,1.0,0.0
0.99962807,0.00037193886,1.0,0.0
0.9992956,0.0007043375,1.0,0.0
0.99982077,0.00017931192,1.0,0.0
0.9988392,0.0011607722,1.0,0.0
0.99932516,0.0006749083,1.0,0.0
0.9992404,0.0007596601,1.0,0.0
0.9995247,0.00047533368,1.0,0.0
0.99886584,0.0011342182,1.0,0.0
0.9979171,0.0020828496,1.0,0.0
0.99825805,0.0017419918,1.0,0.0
0.9989845,0.0010154902,1.0,0.0
0.99947315,0.0005268915,1.0,0.0
0.98828566,0.011714398,1.0,0.0
0.99253863,0.007461421,1.0,0.0
0.9962668,0.0037332682,1.0,0.0
0.9916966,0.008303385,1.0,0.0
0.99581283,0.00418719,0.0,1.0
0.981751,0.01824902,1.0,0.0
0.9980907,0.0019093162,1.0,0.0
0.9917041,0.008295921,1.0,0.0
0.9999378,6.223432e-05,1.0,0.0
0.9990676,0.0009323783,1.0,0.0
0.9953863,0.0046137488,1.0,0.0
0.9988213,0.0011786652,1.0,0.0
0.99990654,9.348353e-05,1.0,0.0
0.9998698,0.00013012026,1.0,0.0
0.9998834,0.000116544004,1.0,0.0
0.99978596,0.0002140336,1.0,0.0
0.9997178,0.000282161,1.0,0.0
0.99987173,0.00012825073,1.0,0.0
0.99974006,0.00025998658,1.0,0.0
0.9996032,0.00039676233,1.0,0.0
0.9993599,0.00064010336,1.0,0.0
0.99990106,9.889135e-05,1.0,0.0
0.9997855,0.00021449859,1.0,0.0
0.99950314,0.0004968859,1.0,0.0
0.99977976,0.00022028477,1.0,0.0
0.9997359,0.00026412378,1.0,0.0
0.99870074,0.0012992691,1.0,0.0
0.99939346,0.00060647266,1.0,0.0
0.9997242,0.00027583374,1.0,0.0
0.9997565,0.00024354058,1.0,0.0
0.9990194,0.000980643,1.0,0.0
0.999744,0.00025594883,1.0,0.0
0.9989126,0.0010874823,1.0,0.0
0.99985385,0.00014611217,1.0,0.0
0.99988747,0.000112557675,1.0,0.0
0.99940276,0.0005972326,1.0,0.0
0.99961334,0.00038666913,1.0,0.0
0.99866676,0.0013332734,1.0,0.0
0.9965855,0.0034144674,1.0,0.0
0.9995414,0.0004585781,1.0,0.0
0.9996501,0.00034991113,1.0,0.0
0.9996836,0.00031644656,1.0,0.0
0.99973184,0.0002681945,1.0,0.0
0.9998367,0.00016328991,1.0,0.0
0.9996562,0.0003437729,1.0,0.0
0.99970263,0.00029737983,1.0,0.0
0.9993254,0.0006746819,1.0,0.0
0.99969757,0.00030248106,1.0,0.0
0.9992429,0.00075712224,1.0,0.0
0.998089,0.0019109069,1.0,0.0
0.9996935,0.000306532,1.0,0.0
0.9966993,0.003300756,1.0,0.0
0.9987483,0.0012517185,1.0,0.0
0.9997142,0.00028576358,1.0,0.0
0.9988385,0.0011615821,1.0,0.0
0.9977118,0.0022882244,1.0,0.0
0.9965222,0.003477852,1.0,0.0
0.9969265,0.0030734902,1.0,0.0
0.99712986,0.0028701592,1.0,0.0
0.99687576,0.0031241665,1.0,0.0
0.99759907,0.002400976,1.0,0.0
0.9997676,0.00023237886,1.0,0.0
0.9998399,0.00016011561,1.0,0.0
0.9960532,0.0039467374,1.0,0.0
0.999448,0.00055204413,1.0,0.0
0.9964218,0.0035781884,1.0,0.0
0.998669,0.0013310025,1.0,0.0
0.9986248,0.001375171,1.0,0.0
0.99809176,0.001908185,1.0,0.0
0.9984163,0.0015837258,1.0,0.0
0.99812895,0.0018710357,1.0,0.0
0.99918205,0.0008179602,1.0,0.0
0.99606955,0.003930418,1.0,0.0
0.98266506,0.017334955,1.0,0.0
0.9969708,0.003029145,1.0,0.0
0.9929725,0.00702748,1.0,0.0
0.99084014,0.009159919,1.0,0.0
0.9971443,0.0028556702,1.0,0.0
0.9909388,0.009061161,1.0,0.0
0.9896814,0.010318624,1.0,0.0
0.9936504,0.0063496865,1.0,0.0
0.99609417,0.0039058006,1.0,0.0
0.99739194,0.0026080231,1.0,0.0
0.9956664,0.0043335794,1.0,0.0
0.9962214,0.0037785335,1.0,0.0
0.9932881,0.0067119105,1.0,0.0
0.9969927,0.003007235,1.0,0.0
0.9944042,0.0055957753,1.0,0.0
0.9899238,0.010076274,1.0,0.0
0.99496585,0.005034169,1.0,0.0
0.99044925,0.009550771,1.0,0.0
0.99281067,0.0071893143,1.0,0.0
0.9928323,0.0071677146,1.0,0.0
0.9873117,0.012688254,1.0,0.0
0.99834204,0.0016579,1.0,0.0
0.9951604,0.0048395777,1.0,0.0
0.99032533,0.009674638,1.0,0.0
0.99919456,0.0008054141,1.0,0.0
0.9958312,0.004168793,1.0,0.0
0.9911514,0.0088486355,1.0,0.0
0.9907375,0.009262568,0.0,1.0
0.99901676,0.0009832578,0.0,1.0
0.992516,0.0074840267,1.0,0.0
0.997053,0.0029469372,1.0,0.0
0.9889374,0.011062615,1.0,0.0
0.9897065,0.0102934195,1.0,0.0
0.99662066,0.0033792963,1.0,0.0
0.9887272,0.011272725,1.0,0.0
0.9939606,0.0060394593,0.0,1.0
0.9858364,0.014163567,0.0,1.0
0.98747474,0.012525255,0.0,1.0
0.99934727,0.00065274525,1.0,0.0
0.9986539,0.001346052,1.0,0.0
0.98962724,0.010372717,1.0,0.0
0.9913258,0.008674198,1.0,0.0
0.9968066,0.0031933708,1.0,0.0
0.9971117,0.0028883144,1.0,0.0
0.9930682,0.0069318535,1.0,0.0
0.9847594,0.015240561,1.0,0.0
0.9884145,0.011585429,1.0,0.0
0.99160224,0.00839776,1.0,0.0
0.9906783,0.009321767,1.0,0.0
0.9930143,0.006985798,1.0,0.0
0.9920712,0.007928732,1.0,0.0
0.9918357,0.008164346,1.0,0.0
0.993212,0.0067880256,1.0,0.0
0.99226743,0.0077326074,1.0,0.0
0.997638,0.0023620303,1.0,0.0
0.997013,0.0029869766,1.0,0.0
0.992069,0.007931057,1.0,0.0
0.9895751,0.010424997,1.0,0.0
0.9902678,0.009732165,1.0,0.0
0.9978278,0.0021720973,1.0,0.0
0.991734,0.00826603,1.0,0.0
0.9994642,0.0005358454,1.0,0.0
0.9962386,0.0037613518,1.0,0.0
0.99705493,0.0029450238,1.0,0.0
0.98809683,0.011903239,1.0,0.0
0.9979235,0.0020764652,1.0,0.0
0.9933844,0.0066156215,1.0,0.0
0.9985056,0.0014944666,1.0,0.0
0.9983468,0.0016531652,1.0,0.0
0.99931896,0.000681049,1.0,0.0
0.99885,0.0011500447,1.0,0.0
0.99834025,0.0016597362,1.0,0.0
0.99848145,0.001518605,1.0,0.0
0.99820447,0.0017955028,1.0,0.0
0.9982015,0.0017984726,1.0,0.0
0.998126,0.0018740151,1.0,0.0
0.9876132,0.012386794,1.0,0.0
0.99694306,0.0030569606,1.0,0.0
0.99710625,0.0028937329,1.0,0.0
0.99836916,0.0016309043,1.0,0.0
0.9976562,0.002343739,1.0,0.0
0.9984549,0.0015450093,1.0,0.0
