0.9997371,0.0002629604,1.0,0.0
0.99977416,0.00022582809,1.0,0.0
0.99977654,0.00022343296,1.0,0.0
0.99966383,0.00033614648,1.0,0.0
0.9997826,0.0002174142,1.0,0.0
0.9983852,0.0016147699,1.0,0.0
0.99937075,0.0006292405,1.0,0.0
0.9995338,0.00046623056,1.0,0.0
0.99978787,0.00021214533,1.0,0.0
0.9875574,0.012442638,1.0,0.0
0.99466527,0.005334758,1.0,0.0
0.9880525,0.011947525,1.0,0.0
0.9906591,0.009340897,1.0,0.0
0.9948074,0.0051925792,1.0,0.0
0.9873559,0.012644126,1.0,0.0
0.98974484,0.010255162,1.0,0.0
0.9866918,0.013308232,1.0,0.0
0.9755638,0.024436217,1.0,0.0
0.98208827,0.017911706,0.0,1.0
0.9845835,0.015416537,0.0,1.0
0.97125524,0.028744794,0.0,1.0
0.9884455,0.0115544675,1.0,0.0
0.99864775,0.0013522981,1.0,0.0
0.9976743,0.002325708,1.0,0.0
0.9939399,0.006060086,1.0,0.0
0.9975713,0.0024287028,1.0,0.0
0.9970822,0.002917766,1.0,0.0
0.9974595,0.0025405283,1.0,0.0
0.9976903,0.002309749,1.0,0.0
0.9984964,0.0015035777,1.0,0.0
0.99926525,0.0007347952,1.0,0.0
0.9988939,0.0011061529,1.0,0.0
0.9988649,0.0011350871,1.0,0.0
0.99919826,0.00080172636,1.0,0.0
0.99795485,0.002045142,1.0,0.0
0.9951037,0.004896229,1.0,0.0
0.9971993,0.0028007182,1.0,0.0
0.9974462,0.0025538427,1.0,0.0
0.99178547,0.0082145175,1.0,0.0
0.997664,0.0023360471,1.0,0.0
0.9985544,0.0014455774,1.0,0.0
0.9973937,0.0026063006,1.0,0.0
0.99855727,0.0014427133,1.0,0.0
0.998697,0.0013030724,1.0,0.0
0.99824214,0.0017578277,1.0,0.0
0.9979358,0.0020642106,1.0,0.0
0.99788135,0.0021186208,1.0,0.0
0.99922585,0.00077412627,1.0,0.0
0.9988894,0.001110616,1.0,0.0
0.99875534,0.0012446701,1.0,0.0
0.99862874,0.0013713184,1.0,0.0
0.9982521,0.0017479438,1.0,0.0
0.9985562,0.001443826,1.0,0.0
0.9993411,0.0006588899,1.0,0.0
0.99529713,0.004702843,1.0,0.0
0.9956458,0.0043541035,1.0,0.0
0.9949728,0.005027111,1.0,0.0
0.99837506,0.0016249245,1.0,0.0
0.99842036,0.0015795886,1.0,0.0
0.99783283,0.0021672084,1.0,0.0
0.99800605,0.001993982,1.0,0.0
0.99603206,0.003967901,1.0,0.0
0.99328655,0.0067133857,1.0,0.0
0.9893393,0.010660746,1.0,0.0
0.9896343,0.010365734,1.0,0.0
0.9902333,0.009766705,1.0,0.0
0.98498386,0.015016194,1.0,0.0
0.98390305,0.01609689,1.0,0.0
0.9861492,0.013850812,1.0,0.0
0.97984076,0.020159217,1.0,0.0
0.99110126,0.008898751,1.0,0.0
0.9990552,0.0009447581,1.0,0.0
0.9886901,0.011309903,0.0,1.0
0.98680055,0.0131994365,1.0,0.0
0.98012996,0.019870028,1.0,0.0
0.99035,0.0096500255,1.0,0.0
0.9995034,0.0004966079,1.0,0.0
0.9973425,0.0026574638,1.0,0.0
0.9991779,0.0008221478,1.0,0.0
0.98466575,0.015334207,1.0,0.0
0.999585,0.0004150001,1.0,0.0
0.97741824,0.022581747,1.0,0.0
0.9752495,0.024750499,0.0,1.0
0.9995523,0.0004476607,1.0,0.0
0.9992053,0.0007947293,1.0,0.0
0.9997477,0.0002522651,1.0,0.0
0.9996388,0.00036122155,1.0,0.0
0.9992956,0.0007043858,1.0,0.0
0.9970354,0.00296459,1.0,0.0
0.999382,0.0006179243,1.0,0.0
0.9993011,0.0006989575,1.0,0.0
0.99960095,0.00039912638,1.0,0.0
0.9997873,0.00021271931,1.0,0.0
0.99976,0.00024002028,1.0,0.0
0.99937314,0.00062688236,1.0,0.0
0.9992623,0.00073768053,1.0,0.0
0.999783,0.00021699088,1.0,0.0
0.9995987,0.00040133775,1.0,0.0
0.9995964,0.00040358925,1.0,0.0
0.9986891,0.0013108685,1.0,0.0
0.99968874,0.00031128284,1.0,0.0
0.999826,0.0001740104,1.0,0.0
0.9997776,0.0002224501,1.0,0.0
0.9998242,0.0001757858,1.0,0.0
0.9998068,0.00019324616,1.0,0.0
0.9992513,0.0007486284,1.0,0.0
0.9997719,0.00022809832,1.0,0.0
0.9997831,0.00021694953,1.0,0.0
0.99974877,0.0002512845,1.0,0.0
0.99973637,0.00026357436,1.0,0.0
0.99976057,0.00023946712,1.0,0.0
0.9998568,0.00014314502,1.0,0.0
0.9983309,0.0016691787,1.0,0.0
0.99978024,0.00021978085,1.0,0.0
0.99934226,0.00065768784,1.0,0.0
0.9997497,0.00025028075,1.0,0.0
0.99936455,0.0006354079,1.0,0.0
0.999275,0.0007249933,1.0,0.0
0.9996679,0.00033216094,1.0,0.0
0.9995703,0.00042965484,1.0,0.0
0.99974877,0.00025124475,1.0,0.0
0.9997317,0.0002682646,1.0,0.0
0.9993806,0.00061942823,1.0,0.0
0.99985504,0.00014491972,1.0,0.0
0.99946123,0.0005387186,1.0,0.0
0.9990381,0.00096191466,1.0,0.0
0.99954116,0.0004588777,1.0,0.0
0.99952567,0.00047432113,1.0,0.0
0.99974984,0.0002501548,1.0,0.0
0.9997925,0.00020745855,1.0,0.0
0.9997229,0.00027708252,1.0,0.0
0.999665,0.00033493637,1.0,0.0
0.99961203,0.0003879442,1.0,0.0
0.9752171,0.024782933,0.0,1.0
0.9997998,0.00020023518,1.0,0.0
0.9829542,0.01704582,1.0,0.0
0.97207224,0.027927738,1.0,0.0
0.9795939,0.020406093,1.0,0.0
0.977558,0.022442022,1.0,0.0
0.99960047,0.0003995234,1.0,0.0
0.9997062,0.0002937975,1.0,0.0
0.9996586,0.00034140697,1.0,0.0
0.9996731,0.00032693567,1.0,0.0
0.98318416,0.016815878,1.0,0.0
0.99950707,0.0004929714,1.0,0.0
0.9996321,0.00036780947,1.0,0.0
0.9995322,0.00046780426,1.0,0.0
0.99958354,0.0004164824,1.0,0.0
0.9992054,0.0007945664,1.0,0.0
0.9987864,0.0012136769,1.0,0.0
0.9994165,0.0005834992,1.0,0.0
0.99956745,0.00043249084,1.0,0.0
0.9991798,0.00082016655,1.0,0.0
0.9993154,0.0006845956,1.0,0.0
0.9989895,0.0010104255,1.0,0.0
0.9992207,0.00077926135,1.0,0.0
0.99894863,0.001051384,1.0,0.0
0.99694026,0.0030598103,1.0,0.0
0.99793893,0.0020610862,1.0,0.0
0.998171,0.0018290101,1.0,0.0
0.99926716,0.0007328598,1.0,0.0
0.99313253,0.0068675005,1.0,0.0
0.9994949,0.0005050469,1.0,0.0
0.99953437,0.0004656172,1.0,0.0
0.9960751,0.0039248774,1.0,0.0
0.99927086,0.00072920095,1.0,0.0
0.99574286,0.004257131,1.0,0.0
0.9724824,0.02751759,1.0,0.0
0.98654014,0.01345987,1.0,0.0
0.9977429,0.002257173,1.0,0.0
0.97894204,0.021057999,1.0,0.0
0.9892547,0.010745239,1.0,0.0
0.99043536,0.0095646605,1.0,0.0
0.97626346,0.023736611,0.0,1.0
0.9871777,0.012822264,1.0,0.0
0.9819125,0.0180875,1.0,0.0
0.99176735,0.008232671,1.0,0.0
0.98541033,0.0145896645,1.0,0.0
0.98238325,0.017616764,1.0,0.0
0.98763716,0.012362806,1.0,0.0
0.99958616,0.00041378956,1.0,0.0
0.99911135,0.0008885741,1.0,0.0
0.99944466,0.0005553569,1.0,0.0
0.9991203,0.0008797357,1.0,0.0
0.99943477,0.00056517817,1.0,0.0
0.99928814,0.000711848,1.0,0.0
0.9988526,0.0011473545,1.0,0.0
0.972786,0.027214017,1.0,0.0
0.9896263,0.010373716,1.0,0.0
0.9888704,0.0111296475,1.0,0.0
0.98486924,0.015130728,1.0,0.0
0.9990721,0.0009279392,1.0,0.0
0.99961144,0.0003885566,1.0,0.0
0.99947935,0.00052067084,1.0,0.0
0.9799788,0.020021196,1.0,0.0
0.9892463,0.01075364,1.0,0.0
0.9860742,0.013925821,1.0,0.0
0.99074835,0.009251573,1.0,0.0
0.98545593,0.014544009,0.0,1.0
0.9921267,0.007873223,1.0,0.0
0.98125035,0.018749684,1.0,0.0
0.98054105,0.01945895,1.0,0.0
0.9870301,0.01296991,1.0,0.0
0.9790958,0.02090423,1.0,0.0
0.9995229,0.00047708218,1.0,0.0
0.9989712,0.0010288297,1.0,0.0
0.9992828,0.0007172925,1.0,0.0
0.9990583,0.0009417466,1.0,0.0
0.9991886,0.00081144564,1.0,0.0
0.99944645,0.00055355474,1.0,0.0
0.99958247,0.0004175623,1.0,0.0
0.97836375,0.021636277,1.0,0.0
0.9798481,0.020151846,1.0,0.0
0.98148566,0.018514361,1.0,0.0
0.9691094,0.03089064,1.0,0.0
0.9829185,0.017081533,1.0,0.0
0.97829723,0.021702757,0.0,1.0
0.9755316,0.024468407,1.0,0.0
0.9805099,0.019490167,1.0,0.0
0.9825339,0.017466102,1.0,0.0
0.9981511,0.0018488502,1.0,0.0
0.991228,0.008772049,1.0,0.0
0.9884983,0.011501718,1.0,0.0
0.99960166,0.0003983522,1.0,0.0
0.9991528,0.0008472549,1.0,0.0
0.9996911,0.00030886914,1.0,0.0
0.99914515,0.0008547771,1.0,0.0
0.99928755,0.0007124283,1.0,0.0
0.99861026,0.0013896762,1.0,0.0
0.9976827,0.0023173112,1.0,0.0
0.9980045,0.001995533,1.0,0.0
0.98611605,0.013884002,1.0,0.0
0.9974734,0.0025265308,1.0,0.0
0.9992029,0.00079712097,1.0,0.0
0.9988966,0.0011033629,1.0,0.0
0.9988763,0.0011237331,1.0,0.0
0.99840623,0.0015938462,1.0,0.0
0.99790215,0.0020977994,1.0,0.0
0.9911178,0.00888217,1.0,0.0
0.98539543,0.014604589,1.0,0.0
0.9885417,0.011458221,1.0,0.0
0.9858348,0.014165293,1.0,0.0
0.98338264,0.01661738,1.0,0.0
0.97681344,0.023186596,1.0,0.0
0.96499825,0.035001803,1.0,0.0
0.9825696,0.017430486,1.0,0.0
0.9898375,0.010162432,1.0,0.0
0.98983663,0.010163381,1.0,0.0
0.9893072,0.010692748,1.0,0.0
0.99981457,0.00018548219,1.0,0.0
0.9822954,0.017704584,1.0,0.0
0.99545634,0.0045436136,1.0,0.0
0.99524397,0.0047560534,0.0,1.0
0.9924935,0.007506491,1.0,0.0
0.9998615,0.00013855487,1.0,0.0
0.999796,0.00020403614,1.0,0.0
0.99256456,0.0074354177,0.0,1.0
0.99969435,0.0003057078,1.0,0.0
0.99975663,0.00024340105,1.0,0.0
0.9998018,0.00019816833,1.0,0.0
0.99983263,0.00016736747,1.0,0.0
0.9935988,0.006401158,1.0,0.0
0.9998673,0.00013269493,1.0,0.0
0.9997825,0.00021756186,1.0,0.0
0.99963975,0.0003602574,1.0,0.0
0.99973494,0.00026504046,1.0,0.0
0.99946505,0.0005350186,1.0,0.0
0.9940169,0.0059831426,1.0,0.0
0.99849427,0.0015057334,1.0,0.0
0.99932075,0.00067921786,1.0,0.0
0.98559165,0.01440839,1.0,0.0
0.98797137,0.012028627,1.0,0.0
0.9829265,0.017073503,1.0,0.0
0.98635584,0.013644239,1.0,0.0
0.9931029,0.00689712,1.0,0.0
0.98156804,0.018431991,1.0,0.0
0.9932967,0.0067032627,1.0,0.0
0.98662496,0.013375036,1.0,0.0
0.991344,0.008655982,1.0,0.0
0.9909648,0.0090352055,1.0,0.0
0.9912689,0.008731089,1.0,0.0
0.9919064,0.008093581,1.0,0.0
0.99428445,0.0057155,1.0,0.0
0.9903762,0.009623812,1.0,0.0
0.98613274,0.013867312,1.0,0.0
0.9994373,0.0005627056,1.0,0.0
0.9996929,0.00030714867,1.0,0.0
0.9704292,0.029570805,1.0,0.0
0.98776615,0.012233816,1.0,0.0
0.9751291,0.024870818,1.0,0.0
0.9871983,0.012801736,1.0,0.0
0.9839389,0.016061157,1.0,0.0
0.99926203,0.0007379645,0.0,1.0
0.9811801,0.018819945,1.0,0.0
0.9914478,0.008552227,1.0,0.0
0.9992716,0.00072839035,1.0,0.0
0.9997321,0.00026796068,1.0,0.0
0.9995414,0.00045864287,1.0,0.0
0.9821377,0.017862251,1.0,0.0
0.9839792,0.016020758,1.0,0.0
0.9861801,0.0138198165,1.0,0.0
0.9834643,0.016535776,1.0,0.0
0.991121,0.008879031,1.0,0.0
0.98124605,0.01875394,0.0,1.0
0.9895356,0.010464344,1.0,0.0
0.97893643,0.021063633,1.0,0.0
0.98545885,0.014541167,1.0,0.0
0.9948919,0.0051081427,1.0,0.0
0.99694103,0.003058923,1.0,0.0
0.9945756,0.0054243025,1.0,0.0
0.99754435,0.0024556452,1.0,0.0
0.99956995,0.00043009518,1.0,0.0
0.99922085,0.0007791548,1.0,0.0
0.9975327,0.0024673035,1.0,0.0
0.9978739,0.0021261417,1.0,0.0
0.99974054,0.0002595032,1.0,0.0
0.99955314,0.00044680273,1.0,0.0
0.99910235,0.0008976288,1.0,0.0
0.9992465,0.0007535873,1.0,0.0
0.99982685,0.00017316527,1.0,0.0
0.9992078,0.00079218723,1.0,0.0
0.9995493,0.00045062622,1.0,0.0
0.9995766,0.0004233999,1.0,0.0
0.98171735,0.018282687,1.0,0.0
0.9996308,0.00036922182,1.0,0.0
0.9848594,0.015140558,1.0,0.0
0.9841105,0.015889524,1.0,0.0
0.999658,0.00034198584,1.0,0.0
0.99893695,0.0010630206,1.0,0.0
0.99952173,0.0004782519,1.0,0.0
0.99982065,0.00017938184,1.0,0.0
0.9996822,0.00031787562,1.0,0.0
0.9996556,0.0003443379,1.0,0.0
0.9995509,0.00044914588,1.0,0.0
0.9996662,0.00033379803,1.0,0.0
0.99978155,0.00021846294,1.0,0.0
0.9996654,0.00033463602,1.0,0.0
0.99967444,0.00032562207,1.0,0.0
0.9995977,0.0004022898,1.0,0.0
0.9997979,0.00020210842,1.0,0.0
0.9994241,0.0005759593,1.0,0.0
0.9994935,0.00050654204,1.0,0.0
0.9993536,0.0006463769,1.0,0.0
0.9996619,0.00033810287,1.0,0.0
0.9995383,0.0004616681,1.0,0.0
0.9997682,0.00023181214,1.0,0.0
0.997413,0.0025870735,1.0,0.0
0.99972266,0.00027737595,1.0,0.0
0.9996681,0.0003318444,1.0,0.0
0.9993498,0.00065024954,1.0,0.0
0.9984212,0.001578837,1.0,0.0
0.99959785,0.000402132,1.0,0.0
0.9995161,0.00048386957,1.0,0.0
0.9994166,0.00058347976,1.0,0.0
0.9795782,0.020421851,1.0,0.0
0.9829942,0.017005814,1.0,0.0
0.99846894,0.0015310745,1.0,0.0
0.9994585,0.0005414611,1.0,0.0
0.98724234,0.012757699,0.0,1.0
0.9836242,0.016375745,1.0,0.0
0.9977174,0.0022826183,1.0,0.0
0.9850376,0.014962427,1.0,0.0
0.9831609,0.016839135,1.0,0.0
0.98348457,0.016515454,1.0,0.0
0.99972254,0.00027741984,1.0,0.0
0.98734283,0.012657122,1.0,0.0
0.9996735,0.00032656963,1.0,0.0
0.99941385,0.00058612006,1.0,0.0
0.9994437,0.00055633276,1.0,0.0
0.9917447,0.008255326,1.0,0.0
0.9991202,0.00087977084,1.0,0.0
0.9986314,0.0013685797,1.0,0.0
0.9815632,0.018436747,1.0,0.0
0.9993813,0.0006186246,1.0,0.0
0.99939895,0.00060100615,1.0,0.0
0.9991929,0.00080706546,1.0,0.0
0.9994832,0.00051670603,1.0,0.0
0.99945503,0.00054497266,1.0,0.0
0.981859,0.018140974,1.0,0.0
0.9993155,0.0006845298,1.0,0.0
0.98681086,0.013189148,1.0,0.0
0.9995616,0.0004383227,1.0,0.0
0.9965276,0.0034723317,1.0,0.0
0.99735934,0.0026406944,1.0,0.0
0.99842596,0.0015741206,1.0,0.0
0.9995284,0.00047160842,1.0,0.0
0.99916255,0.00083748053,1.0,0.0
0.9993868,0.0006132217,1.0,0.0
0.9996308,0.00036914047,1.0,0.0
0.9995789,0.00042107305,1.0,0.0
0.99867,0.0013299873,1.0,0.0
0.99842477,0.0015752796,1.0,0.0
0.99880743,0.0011925844,1.0,0.0
0.99917656,0.0008234269,1.0,0.0
0.982872,0.01712806,1.0,0.0
0.98636264,0.013637335,1.0,0.0
0.99879044,0.0012096122,1.0,0.0
0.99685943,0.0031405555,1.0,0.0
0.9997993,0.00020071307,1.0,0.0
0.9997298,0.00027013742,1.0,0.0
0.9897692,0.010230712,1.0,0.0
0.9963722,0.003627768,1.0,0.0
0.9824631,0.01753691,1.0,0.0
0.99945694,0.00054304634,1.0,0.0
0.99970716,0.00029280476,1.0,0.0
0.9997787,0.00022126864,1.0,0.0
0.9999021,9.786452e-05,1.0,0.0
0.9998105,0.00018956121,1.0,0.0
0.9998161,0.00018394183,1.0,0.0
0.999278,0.00072203495,1.0,0.0
0.999723,0.00027692353,1.0,0.0
0.9996587,0.0003413523,1.0,0.0
0.99956876,0.00043118795,1.0,0.0
0.9995813,0.00041873497,1.0,0.0
0.9996669,0.00033312725,1.0,0.0
0.99979275,0.00020725057,1.0,0.0
0.98860776,0.011392177,1.0,0.0
0.9847303,0.015269671,1.0,0.0
0.99280894,0.00719105,1.0,0.0
0.99071294,0.0092870435,1.0,0.0
0.9921537,0.007846306,0.0,1.0
0.98045415,0.01954578,1.0,0.0
0.99829847,0.0017015679,1.0,0.0
0.9856716,0.014328407,1.0,0.0
0.99987805,0.00012193134,1.0,0.0
0.9994728,0.0005272314,1.0,0.0
0.9968363,0.0031637016,1.0,0.0
0.9992481,0.0007518886,1.0,0.0
0.99988437,0.000115601215,1.0,0.0
0.99982774,0.00017219712,1.0,0.0
0.99991524,8.4801984e-05,1.0,0.0
0.99990785,9.2139715e-05,1.0,0.0
0.9998976,0.00010233839,1.0,0.0
0.9997329,0.00026711993,1.0,0.0
0.9998926,0.000107448905,1.0,0.0
0.99985576,0.00014419084,1.0,0.0
0.99988234,0.000117662436,1.0,0.0
0.9998983,0.00010171486,1.0,0.0
0.9994825,0.0005175053,1.0,0.0
0.9996735,0.00032658613,1.0,0.0
0.9999155,8.4557556e-05,1.0,0.0
0.9998691,0.00013092863,1.0,0.0
0.999782,0.00021803076,1.0,0.0
0.999648,0.00035206738,1.0,0.0
0.99990964,9.039246e-05,1.0,0.0
0.9999007,9.928027e-05,1.0,0.0
0.99943787,0.0005621578,1.0,0.0
0.9999099,9.008379e-05,1.0,0.0
0.99990356,9.646343e-05,1.0,0.0
0.99989283,0.00010710406,1.0,0.0
0.9998838,0.00011616475,1.0,0.0
0.99986863,0.0001313071,1.0,0.0
0.99987245,0.00012758389,1.0,0.0
0.9997552,0.00024480632,1.0,0.0
0.99573827,0.0042617037,1.0,0.0
0.9998566,0.000143383,1.0,0.0
0.9998623,0.0001376541,1.0,0.0
0.9995571,0.00044290506,1.0,0.0
0.9998994,0.000100647754,1.0,0.0
0.9996977,0.00030236918,1.0,0.0
0.9998765,0.0001234779,1.0,0.0
0.9998759,0.00012403289,1.0,0.0
0.99986506,0.00013492869,1.0,0.0
0.9995365,0.00046353647,1.0,0.0
0.99986136,0.00013867277,1.0,0.0
0.99968624,0.0003137208,1.0,0.0
0.999882,0.00011795338,1.0,0.0
0.99893075,0.0010692701,1.0,0.0
0.9997025,0.00029749467,1.0,0.0
0.99988675,0.00011322369,1.0,0.0
0.99976486,0.00023511564,1.0,0.0
0.9994487,0.00055131374,1.0,0.0
0.99410963,0.0058904435,1.0,0.0
0.99628097,0.0037190893,1.0,0.0
0.99766636,0.0023336143,1.0,0.0
0.9963671,0.0036328593,1.0,0.0
0.99632865,0.0036713893,1.0,0.0
0.99991655,8.349692e-05,1.0,0.0
0.9999,9.996862e-05,1.0,0.0
0.9961826,0.0038173976,1.0,0.0
0.9986389,0.0013611082,1.0,0.0
0.9902588,0.009741218,1.0,0.0
0.99965596,0.0003440526,1.0,0.0
0.9994531,0.0005469132,1.0,0.0
0.9959787,0.004021305,1.0,0.0
0.99976426,0.00023573157,1.0,0.0
0.99645126,0.003548752,1.0,0.0
0.99953175,0.00046823054,1.0,0.0
0.9968767,0.0031232624,1.0,0.0
0.98660827,0.013391746,1.0,0.0
0.98523605,0.014763959,1.0,0.0
0.98936415,0.0106358295,1.0,0.0
0.99060625,0.00939378,1.0,0.0
0.99510384,0.004896101,1.0,0.0
0.9901867,0.009813319,1.0,0.0
0.98702985,0.012970087,1.0,0.0
0.9919126,0.008087389,1.0,0.0
0.99285007,0.0071499613,1.0,0.0
0.998744,0.0012559929,1.0,0.0
0.99260736,0.0073926775,1.0,0.0
0.9873581,0.012641912,1.0,0.0
0.9885789,0.011421095,1.0,0.0
0.99925417,0.0007457595,1.0,0.0
0.98996174,0.010038313,1.0,0.0
0.9903833,0.009616679,1.0,0.0
0.9931103,0.006889676,1.0,0.0
0.9908852,0.009114874,1.0,0.0
0.98564583,0.014354197,1.0,0.0
0.99081516,0.0091847675,1.0,0.0
0.9892302,0.010769814,1.0,0.0
0.9911452,0.008854784,1.0,0.0
0.98014396,0.019856066,1.0,0.0
0.98765093,0.01234911,1.0,0.0
0.99938524,0.0006147983,1.0,0.0
0.9988507,0.0011493121,1.0,0.0
0.986748,0.013252021,1.0,0.0
0.97692186,0.023078198,0.0,1.0
0.9996644,0.000335614,0.0,1.0
0.9902008,0.009799151,1.0,0.0
0.9944412,0.0055587557,1.0,0.0
0.9910596,0.008940345,1.0,0.0
0.9860532,0.013946815,1.0,0.0
0.99049264,0.009507364,1.0,0.0
0.97825897,0.02174103,1.0,0.0
0.98458683,0.015413151,0.0,1.0
0.9838426,0.016157396,0.0,1.0
0.9819735,0.018026512,0.0,1.0
0.9997528,0.00024716946,1.0,0.0
0.9996057,0.0003943474,1.0,0.0
0.98035187,0.019648189,1.0,0.0
0.9910383,0.008961712,1.0,0.0
0.99860865,0.0013913388,1.0,0.0
0.9991492,0.0008507618,1.0,0.0
0.9828866,0.017113391,1.0,0.0
0.9827247,0.017275233,1.0,0.0
0.9822267,0.017773237,1.0,0.0
0.9848894,0.015110646,1.0,0.0
0.98646045,0.013539535,1.0,0.0
0.9884803,0.011519654,1.0,0.0
0.9825293,0.017470768,1.0,0.0
0.9884178,0.011582199,1.0,0.0
0.9902255,0.00977453,1.0,0.0
0.9876945,0.012305515,1.0,0.0
0.99621874,0.0037812933,1.0,0.0
0.99307704,0.006922987,1.0,0.0
0.9799744,0.02002561,1.0,0.0
0.98384213,0.016157806,1.0,0.0
0.9743224,0.02567754,1.0,0.0
0.9944511,0.0055488427,1.0,0.0
0.9868324,0.013167655,1.0,0.0
0.9995078,0.00049217837,1.0,0.0
0.9948998,0.005100162,1.0,0.0
0.99887747,0.0011225813,1.0,0.0
0.9857114,0.0142886145,1.0,0.0
0.99836046,0.0016395092,1.0,0.0
0.9914357,0.008564227,1.0,0.0
0.99958724,0.0004127536,1.0,0.0
0.99938905,0.0006109142,1.0,0.0
0.9995746,0.0004253766,1.0,0.0
0.9980573,0.001942684,1.0,0.0
0.999038,0.00096198975,1.0,0.0
0.9995721,0.0004278891,1.0,0.0
0.9974275,0.0025724065,1.0,0.0
0.9968263,0.0031737112,1.0,0.0
0.99810946,0.0018905029,1.0,0.0
0.9851179,0.014882115,1.0,0.0
0.99682593,0.0031741096,1.0,0.0
0.9991153,0.0008847336,1.0,0.0
0.99982446,0.0001756141,1.0,0.0
0.99546343,0.0045365705,1.0,0.0
0.99914205,0.00085793703,1.0,0.0
0.9970715,0.0029284565,1.0,0.0
