0.0236076,-0.0453059,0.0,1.0,-0.765675,-1.14179,-0.8431,-1.10438,-0.739857,-0.95364,-0.993863,-1.03088,-0.796039,-0.886106,-0.870692,-0.980133,-0.948036,-1.01713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0696924,0.0706117,0.0,1.0,-0.435737,-1.47929,-0.877611,-1.07819,-0.691625,-1.00856,-1.15309,-1.10944,-0.788797,-0.932731,-0.830143,-0.992346,-0.978493,-0.912506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.110982,-0.126617,0.0,1.0,-0.839435,-1.25433,-0.833968,-1.09067,-0.756301,-1.00284,-0.994454,-1.03463,-0.816005,-0.887093,-0.878463,-1.07197,-0.965136,-1.0905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.036191,0.0807065,0.0,1.0,-0.745914,-1.38368,-0.876119,-1.03774,-0.63598,-1.06088,-1.14207,-1.05067,-0.741028,-0.829516,-0.765085,-1.05431,-0.974113,-0.975971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0903658,-0.126307,0.0,1.0,-0.785814,-1.2423,-0.842067,-1.07323,-0.706122,-0.987873,-1.0255,-1.03562,-0.819472,-0.921516,-0.897691,-1.00498,-0.976197,-0.99257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0113103,-0.0155905,0.0,1.0,-0.695273,-1.33984,-0.842321,-1.10806,-0.596978,-0.962158,-1.02894,-1.06249,-0.790736,-0.921358,-0.890992,-0.992188,-0.950618,-0.960105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0301433,-0.0580736,0.0,1.0,-0.783394,-1.35812,-0.828757,-1.01695,-0.616535,-0.993183,-1.07529,-1.04293,-0.758949,-0.907339,-0.908388,-1.04808,-0.99029,-1.01292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0608389,-0.0835766,0.0,1.0,-0.906912,-1.12,-0.870904,-1.10784,-0.779806,-0.990568,-1.0092,-1.06865,-0.739065,-0.850939,-0.845223,-1.02568,-0.984445,-1.03768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0527798,-0.0757774,0.0,1.0,-0.791435,-1.28346,-0.832219,-1.05941,-0.70329,-0.997071,-1.03536,-1.04516,-0.812307,-0.884415,-0.870455,-1.06027,-0.981139,-1.03358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0211735,-0.0368354,0.0,1.0,-0.758777,-1.20184,-0.878464,-1.09591,-0.708134,-0.969971,-1.0183,-1.06646,-0.79555,-0.856007,-0.872156,-1.03066,-0.992793,-1.03402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0792699,0.0410793,0.0,1.0,-0.862061,-1.24315,-0.889542,-1.12883,-0.792554,-0.99632,-1.005,-1.12827,-0.715752,-0.742837,-0.758131,-0.981601,-0.95826,-0.961858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0201393,-0.0208232,0.0,1.0,-0.820372,-1.07951,-0.852794,-1.0744,-0.693029,-0.954449,-0.992937,-1.03053,-0.778377,-0.8772,-0.861559,-0.956464,-0.951658,-0.978921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0596486,0.0500174,0.0,1.0,-0.856791,-1.34424,-0.863728,-1.09735,-0.720971,-0.976575,-1.06761,-1.11623,-0.739671,-0.819834,-0.84048,-1.16853,-1.00597,-1.07495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.057585,-0.0900859,0.0,1.0,-0.840163,-1.06177,-0.868802,-1.07863,-0.744424,-0.980559,-1.00897,-1.04891,-0.776823,-0.863243,-0.856624,-0.927751,-0.958494,-0.973838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0315518,0.050235,0.0,1.0,-0.746098,-1.25819,-0.901885,-1.04916,-0.624426,-1.06847,-1.15787,-1.11434,-0.835204,-0.807413,-0.817558,-1.05655,-1.04608,-0.921707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0315518,0.050235,0.0,1.0,-0.746098,-1.25819,-0.901885,-1.04916,-0.624426,-1.06847,-1.15787,-1.11434,-0.835204,-0.807413,-0.817558,-1.05655,-1.04608,-0.921707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0673264,0.0745718,0.0,1.0,-0.778423,-1.40077,-0.869012,-1.0782,-0.772718,-1.10495,-1.08763,-1.12911,-0.694063,-0.809884,-0.760935,-1.12954,-0.971571,-1.04776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.176765,0.1871,0.0,1.0,-0.810041,-1.35368,-0.87435,-1.05123,-0.673153,-1.07192,-1.12068,-1.12364,-0.682116,-0.737748,-0.723237,-1.06113,-0.997275,-0.898693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.132973,-0.115852,0.0,1.0,-0.671445,-1.35301,-0.88856,-1.12732,-0.838416,-1.05435,-1.12003,-1.13389,-0.817148,-0.883402,-0.850116,-1.11203,-0.988633,-1.09929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0389529,0.0325183,0.0,1.0,-0.751258,-1.31971,-0.867067,-1.05197,-0.61433,-1.01756,-1.07944,-1.1056,-0.757653,-0.869926,-0.836645,-1.07706,-0.989277,-1.04442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0216098,-0.00887698,0.0,1.0,-0.838005,-1.05278,-0.850906,-1.06027,-0.728266,-0.969389,-0.997812,-1.03615,-0.737205,-0.854898,-0.84181,-0.919327,-0.957651,-0.926586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0461925,0.019614,0.0,1.0,-0.833996,-1.08951,-0.850576,-1.07999,-0.736573,-0.96034,-1.00611,-1.04355,-0.729375,-0.840564,-0.824708,-0.941355,-0.948648,-0.946083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0308263,-0.0461906,0.0,1.0,-0.810046,-1.06724,-0.881935,-1.04945,-0.692893,-1.02407,-1.05577,-1.07071,-0.734783,-0.872073,-0.884452,-0.929021,-0.990356,-0.919315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.011066,-0.0440702,0.0,1.0,-0.866096,-1.0464,-0.901037,-1.06175,-0.866512,-1.01012,-1.03746,-1.11497,-0.775792,-0.741837,-0.693309,-0.843753,-0.962294,-0.859358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.040077,-0.0581172,0.0,1.0,-0.883711,-1.02449,-0.871769,-1.07672,-0.786037,-0.984126,-0.986526,-1.06508,-0.752921,-0.801895,-0.819628,-0.933123,-0.979578,-0.985373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.000718713,-0.029435,0.0,1.0,-0.725575,-0.965587,-0.886928,-1.07207,-0.836967,-0.971508,-0.997454,-1.08319,-0.771564,-0.813113,-0.799696,-0.841307,-0.963776,-0.896535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.142268,-0.1732,0.0,1.0,-0.786799,-1.04329,-0.907173,-1.07575,-0.677118,-0.993019,-1.02389,-1.06237,-0.834632,-0.920417,-0.920518,-0.910718,-0.994852,-0.93213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.155512,-0.166939,0.0,1.0,-0.830067,-1.29024,-0.892971,-1.14541,-0.816171,-1.03194,-1.05797,-1.09388,-0.818559,-0.879532,-0.849216,-1.11273,-0.972857,-1.12776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.109228,-0.144784,0.0,1.0,-0.710942,-1.02355,-0.878106,-1.06759,-0.734234,-0.966004,-1.01157,-1.05241,-0.817606,-0.907235,-0.9038,-0.906962,-0.991125,-0.959155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0873402,0.0642965,0.0,1.0,-0.843752,-1.20993,-0.848335,-1.09583,-0.706483,-0.986735,-0.990926,-1.03573,-0.72887,-0.81512,-0.813837,-1.05073,-0.93918,-1.02292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0285581,-0.0624355,0.0,1.0,-0.570011,-1.0319,-0.859636,-1.03959,-0.792443,-0.957874,-1.05376,-1.08415,-0.751648,-0.87321,-0.84939,-0.778388,-0.935523,-0.89373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0586228,-0.0679142,0.0,1.0,-0.778805,-1.27211,-0.886069,-1.0694,-0.84787,-1.01711,-1.09392,-1.11363,-0.866748,-0.802446,-0.787508,-1.06288,-1.0162,-0.984469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0413362,0.021184,0.0,1.0,-0.838222,-1.19719,-0.85932,-1.04646,-0.682773,-0.999804,-1.05597,-1.0467,-0.72488,-0.841278,-0.847943,-1.03457,-0.97081,-1.00325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0155416,-0.0377464,0.0,1.0,-0.659235,-1.3581,-0.863695,-1.10199,-0.700403,-0.936082,-1.02819,-1.06682,-0.849404,-0.879398,-0.886931,-1.08956,-1.01373,-0.977151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0644075,0.0381924,0.0,1.0,-0.659431,-1.13974,-0.877977,-1.04159,-0.513134,-0.949519,-1.03245,-1.02843,-0.796624,-0.88816,-0.907117,-0.906727,-0.989902,-0.887725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.184937,0.140866,0.0,1.0,-0.730793,-1.32035,-0.851687,-1.05526,-0.652872,-1.02457,-1.12529,-1.10561,-0.708292,-0.826413,-0.675283,-1.02529,-0.940634,-0.924911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.00352979,-0.019632,0.0,1.0,-0.872402,-1.30849,-0.8998,-1.03274,-0.797066,-1.08195,-1.13578,-1.11297,-0.688238,-0.767932,-0.737013,-0.949427,-1.00459,-0.818796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.104129,-0.13041,0.0,1.0,-0.719932,-1.10162,-0.854461,-1.01814,-0.724477,-1.01708,-1.05462,-1.07512,-0.770752,-0.903434,-0.89004,-0.884817,-0.991458,-0.919891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0494649,-0.0632555,0.0,1.0,-0.696199,-1.15244,-0.890736,-1.01659,-0.735051,-0.969436,-1.06512,-1.07721,-0.734908,-0.896299,-0.853675,-0.953088,-0.99352,-0.974589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0188752,-0.0284595,0.0,1.0,-0.805475,-1.3337,-0.843986,-1.07171,-0.720382,-1.03106,-1.08564,-1.05163,-0.756126,-0.892471,-0.861737,-1.12749,-0.984593,-1.0703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0627668,-0.0800775,0.0,1.0,-0.861172,-1.27844,-0.877354,-1.10927,-0.6807,-1.04154,-1.0268,-1.06409,-0.810656,-0.883395,-0.863517,-1.11895,-0.967524,-1.08741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0172755,0.00283039,0.0,1.0,-0.817166,-1.29408,-0.859585,-1.01574,-0.637034,-0.998895,-1.07442,-1.04016,-0.820263,-0.815503,-0.818513,-1.11401,-1.01374,-1.04461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0628183,0.0897418,0.0,1.0,-0.746974,-1.23457,-0.94456,-1.09701,-0.567832,-1.08381,-1.153,-1.15707,-0.848682,-0.799298,-0.760997,-1.04541,-1.04343,-0.953699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0646729,-0.0885646,0.0,1.0,-0.832841,-1.05234,-0.866924,-1.08471,-0.781043,-0.98126,-1.0056,-1.06162,-0.761992,-0.851326,-0.856198,-0.949594,-0.965353,-1.01369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0660616,-0.0758739,0.0,1.0,-0.791387,-1.24775,-0.871708,-1.05847,-0.705146,-1.00568,-1.08078,-1.05476,-0.786478,-0.887007,-0.872642,-1.07288,-0.990032,-1.06275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.160158,-0.179913,0.0,1.0,-0.859391,-1.1032,-0.880032,-1.12418,-0.831129,-1.00551,-1.00818,-1.07202,-0.798064,-0.881959,-0.878294,-0.996989,-0.973529,-1.06428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0352803,0.0367134,0.0,1.0,-0.868886,-1.3321,-0.850157,-1.15609,-0.745728,-1.05289,-1.03811,-1.11274,-0.793842,-0.820329,-0.793264,-1.17496,-0.965854,-1.1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0688102,0.0662396,0.0,1.0,-0.853418,-1.3564,-0.844308,-1.02924,-0.674516,-1.0544,-1.112,-1.07675,-0.662991,-0.826146,-0.806812,-1.13835,-0.975847,-1.06388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.147084,-0.155571,0.0,1.0,-0.743007,-1.32346,-0.90565,-1.11476,-0.721928,-1.06779,-1.10407,-1.10215,-0.878539,-0.925185,-0.882528,-1.10377,-0.995422,-1.05745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.173656,-0.201992,0.0,1.0,-0.783396,-1.31028,-0.885162,-1.08025,-0.820015,-1.04599,-1.11885,-1.09282,-0.809903,-0.921608,-0.854613,-1.01422,-0.975951,-1.00008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.066936,-0.0956424,0.0,1.0,-0.726738,-1.16285,-0.857325,-1.05433,-0.765519,-0.966774,-1.01424,-1.0646,-0.808282,-0.862719,-0.852207,-0.978597,-0.984817,-0.999603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0858167,-0.117557,0.0,1.0,-0.782561,-1.40435,-0.855999,-1.0435,-0.680475,-0.980287,-1.05065,-1.01868,-0.786358,-0.910106,-0.893014,-1.03305,-1.00969,-0.944788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0247289,0.00709653,0.0,1.0,-0.827873,-1.10386,-0.861345,-1.13771,-0.743237,-0.979933,-0.975932,-1.05027,-0.765096,-0.832416,-0.845523,-1.00483,-0.946506,-1.02818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.146211,0.127869,0.0,1.0,-0.858506,-1.34034,-0.81343,-1.00178,-0.723121,-1.00975,-1.05362,-1.04902,-0.6083,-0.779008,-0.772286,-1.06997,-0.973959,-0.959359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.196209,0.217602,0.0,1.0,-0.759342,-1.30816,-0.825877,-1.12055,-0.56138,-1.05255,-1.06074,-1.16394,-0.705006,-0.866554,-0.789227,-1.14992,-0.95851,-1.12055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.00899702,-0.0167639,0.0,1.0,-0.79468,-1.017,-0.866203,-1.05471,-0.673556,-0.965473,-0.990045,-1.03411,-0.753231,-0.865997,-0.889331,-0.902766,-0.980994,-0.922668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0461837,0.0404875,0.0,1.0,-0.682018,-1.27259,-0.849053,-1.09309,-0.776748,-1.02929,-1.10398,-1.14058,-0.755517,-0.839674,-0.780011,-1.07344,-0.982498,-1.03842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.107565,-0.133569,0.0,1.0,-0.827678,-1.08798,-0.873019,-1.10564,-0.850731,-0.990172,-1.00831,-1.05818,-0.782239,-0.838098,-0.805769,-0.929542,-0.951502,-0.985504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0040589,-0.0492367,0.0,1.0,-0.746929,-1.1348,-0.844773,-0.988893,-0.658396,-0.940591,-1.07845,-1.02082,-0.720049,-0.930522,-0.8695,-0.895967,-0.973358,-0.874063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0386819,0.0125525,0.0,1.0,-0.829154,-1.04901,-0.841986,-1.04492,-0.641035,-0.948299,-1.02497,-1.04499,-0.706916,-0.845872,-0.873165,-0.879361,-0.964635,-0.913554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.042188,-0.0837369,0.0,1.0,-0.766948,-1.09608,-0.878668,-1.078,-0.742288,-0.96683,-1.00805,-1.05715,-0.803013,-0.890646,-0.878355,-0.975439,-0.982769,-0.974837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0356396,0.0184467,0.0,1.0,-0.71591,-1.14591,-0.843105,-0.977099,-0.779803,-1.03574,-1.07495,-1.07983,-0.744865,-0.785476,-0.769532,-0.987963,-0.993874,-0.99881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.106124,0.080314,0.0,1.0,-0.761845,-1.32232,-0.852683,-1.07438,-0.659064,-0.996459,-1.07982,-1.06865,-0.752017,-0.875739,-0.787502,-1.02614,-0.946988,-0.946417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0782924,0.0587718,0.0,1.0,-0.571838,-1.19187,-0.852595,-1.12217,-0.72357,-0.943299,-1.0134,-1.056,-0.776198,-0.870219,-0.881505,-0.973125,-0.93878,-1.0168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0292365,0.00890207,0.0,1.0,-0.8175,-1.14135,-0.855162,-1.08017,-0.752715,-0.965781,-1.00867,-1.0508,-0.713432,-0.816456,-0.836098,-0.965138,-0.968394,-0.966736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0669696,0.0728202,0.0,1.0,-0.756918,-1.36503,-0.85919,-1.04573,-0.627256,-1.14433,-1.16933,-1.14835,-0.703382,-0.839829,-0.80234,-1.09342,-1.0043,-0.96616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0593325,-0.0977801,0.0,1.0,-0.852165,-1.23518,-0.904498,-1.21334,-0.882622,-0.966177,-0.991428,-1.12829,-0.837562,-0.813198,-0.801515,-1.03903,-0.961743,-1.05556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.025598,0.0106866,0.0,1.0,-0.79325,-1.0749,-0.855483,-1.09591,-0.706332,-0.947488,-0.990144,-1.04411,-0.74397,-0.852582,-0.870053,-0.953896,-0.960027,-0.980203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0479057,0.0480881,0.0,1.0,-0.741861,-1.10607,-0.978107,-1.14005,-0.833632,-1.0239,-1.13863,-1.23823,-0.781979,-0.743522,-0.674942,-0.906441,-1.00369,-0.879677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0123649,-0.0298272,0.0,1.0,-0.823499,-1.05952,-0.855943,-1.09149,-0.735349,-0.961627,-0.992513,-1.04413,-0.750357,-0.878233,-0.862813,-0.938456,-0.957227,-0.979308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-5.00679e-05,-0.0145308,0.0,1.0,-0.770322,-1.28411,-0.871071,-1.0761,-0.664532,-1.00576,-1.04031,-1.06826,-0.826431,-0.82671,-0.839107,-1.06679,-0.993816,-1.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.17105,-0.18804,0.0,1.0,-0.849507,-1.12408,-0.891009,-1.04291,-0.800242,-0.998608,-1.06561,-1.09214,-0.757601,-0.901909,-0.877017,-0.987627,-1.00557,-1.01379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.00828195,-0.0333415,0.0,1.0,-0.860556,-1.07033,-0.864175,-1.0756,-0.767536,-0.983352,-0.995381,-1.05096,-0.734393,-0.817303,-0.821818,-0.919974,-0.958893,-0.935968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0485998,-0.0815164,0.0,1.0,-0.793483,-1.06217,-0.884036,-1.05751,-0.706798,-0.977873,-1.00535,-1.0462,-0.792267,-0.839736,-0.851923,-0.920219,-0.977999,-0.96174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0264264,-0.00767678,0.0,1.0,-0.726669,-1.14256,-0.878593,-1.0796,-0.698275,-1.01511,-1.04277,-1.0673,-0.804053,-0.855946,-0.837396,-0.978943,-0.957811,-0.987582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.161899,0.109015,0.0,1.0,-0.706536,-1.07567,-0.889682,-1.05305,-0.560866,-0.956872,-1.05237,-1.04859,-0.767641,-0.844937,-0.838399,-0.862398,-0.974288,-0.793809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.000906527,-0.0212466,0.0,1.0,-0.87724,-1.16968,-0.865711,-1.15761,-0.768911,-0.977358,-0.974568,-1.05037,-0.757269,-0.849379,-0.845361,-1.05252,-0.948395,-1.05497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
