0.489816,0.510184,0.0,1.0,0.300251,0.287832,0.282415,0.275007,0.286427,0.284186,0.285723,0.269494,0.331,0.298064,0.311406,0.279743,0.276978,0.289697
0.509265,0.490735,0.0,1.0,0.290877,0.282086,0.283483,0.278607,0.277561,0.283333,0.284022,0.268626,0.342364,0.28931,0.301454,0.280006,0.278224,0.286791
0.489024,0.510976,0.0,1.0,0.315665,0.279024,0.286655,0.281128,0.307823,0.280826,0.278959,0.269088,0.337792,0.291072,0.29931,0.277653,0.278983,0.280341
0.498791,0.501209,0.0,1.0,0.318751,0.289845,0.285913,0.27471,0.310482,0.281323,0.277046,0.269131,0.331092,0.2902,0.293396,0.275733,0.278032,0.281294
0.498791,0.501209,0.0,1.0,0.318751,0.289845,0.285913,0.27471,0.310482,0.281323,0.277046,0.269131,0.331092,0.2902,0.293396,0.275733,0.278032,0.281294
0.495124,0.504876,0.0,1.0,0.303456,0.284381,0.282458,0.273323,0.285914,0.283813,0.285296,0.268147,0.329477,0.296032,0.312066,0.280513,0.276419,0.289397
0.480094,0.519906,0.0,1.0,0.311208,0.274229,0.28518,0.275028,0.296406,0.285221,0.285625,0.267651,0.329849,0.301814,0.315402,0.282316,0.276224,0.291695
0.490674,0.509326,0.0,1.0,0.326375,0.293354,0.287246,0.274486,0.314211,0.281964,0.274475,0.267148,0.333041,0.293412,0.29477,0.27525,0.278946,0.28602
0.484499,0.515501,0.0,1.0,0.318186,0.289243,0.285744,0.276198,0.309458,0.282286,0.277861,0.267669,0.336731,0.290682,0.29997,0.276741,0.278474,0.286164
0.498369,0.501631,0.0,1.0,0.305103,0.282663,0.282599,0.276874,0.292129,0.280643,0.283651,0.270549,0.333503,0.291996,0.304671,0.278701,0.276884,0.281797
0.498369,0.501631,0.0,1.0,0.305103,0.282663,0.282599,0.276874,0.292129,0.280643,0.283651,0.270549,0.333503,0.291996,0.304671,0.278701,0.276884,0.281797
0.49209,0.50791,0.0,1.0,0.305034,0.289987,0.28203,0.272963,0.292972,0.283776,0.284775,0.269325,0.330873,0.296577,0.309847,0.279507,0.277257,0.290334
0.48804,0.51196,0.0,1.0,0.302166,0.280189,0.286535,0.279646,0.281946,0.28362,0.284149,0.268447,0.338374,0.296481,0.311869,0.277137,0.277514,0.280276
0.468932,0.531068,0.0,1.0,0.31208,0.284668,0.286844,0.27458,0.304239,0.284774,0.284098,0.2687,0.333934,0.301831,0.313241,0.281433,0.277527,0.289559
0.494232,0.505768,0.0,1.0,0.309386,0.289872,0.282464,0.270026,0.280214,0.289874,0.284729,0.268706,0.324382,0.295111,0.304175,0.277859,0.276369,0.29108
0.491047,0.508953,0.0,1.0,0.312993,0.290326,0.285376,0.274228,0.313528,0.280828,0.279805,0.269039,0.330413,0.294936,0.301043,0.278991,0.27735,0.287477
0.500178,0.499822,0.0,1.0,0.31886,0.28965,0.283122,0.271748,0.313215,0.280818,0.279537,0.269656,0.324404,0.291046,0.296882,0.277183,0.276979,0.283014
0.495858,0.504142,0.0,1.0,0.297054,0.290752,0.283585,0.274486,0.286096,0.284618,0.284273,0.268284,0.33376,0.297702,0.308586,0.280462,0.27734,0.292856
0.473505,0.526495,0.0,1.0,0.31825,0.277647,0.287207,0.276794,0.307544,0.284113,0.282709,0.268629,0.335635,0.30041,0.310093,0.281028,0.277735,0.28808
0.4807,0.5193,0.0,1.0,0.327358,0.29009,0.291061,0.280303,0.314753,0.281146,0.274598,0.267765,0.342369,0.29112,0.295309,0.27334,0.27992,0.277476
0.496395,0.503605,0.0,1.0,0.312518,0.292379,0.285638,0.279322,0.290298,0.281504,0.276683,0.266969,0.336872,0.293402,0.29833,0.274539,0.278434,0.285984
0.494022,0.505978,0.0,1.0,0.300093,0.284403,0.284038,0.27911,0.292395,0.280682,0.281116,0.268596,0.340704,0.293476,0.307073,0.279061,0.277782,0.28475
0.502808,0.497192,0.0,1.0,0.300002,0.281241,0.281901,0.277323,0.298602,0.281172,0.282656,0.270647,0.336441,0.289763,0.303451,0.280509,0.277842,0.287891
0.485801,0.514199,0.0,1.0,0.32961,0.281573,0.288043,0.273623,0.321463,0.28409,0.278717,0.26806,0.324452,0.292243,0.295425,0.280094,0.276334,0.283964
0.487091,0.512909,0.0,1.0,0.300119,0.2824,0.282893,0.27453,0.28613,0.285649,0.28732,0.269824,0.335616,0.298057,0.311978,0.27992,0.277318,0.29109
0.47586,0.52414,0.0,1.0,0.317586,0.279649,0.287637,0.275461,0.311647,0.285241,0.283314,0.266555,0.333245,0.295586,0.305279,0.283457,0.277214,0.292107
0.494823,0.505177,0.0,1.0,0.316416,0.290537,0.28421,0.27642,0.305298,0.282738,0.276332,0.267885,0.331049,0.292513,0.296891,0.276018,0.278015,0.286557
0.495532,0.504468,0.0,1.0,0.311075,0.281539,0.286594,0.274162,0.302388,0.282863,0.282909,0.269029,0.329488,0.293489,0.300535,0.279359,0.276773,0.281156
0.502098,0.497902,0.0,1.0,0.298437,0.279653,0.283755,0.281211,0.298646,0.280523,0.279644,0.267707,0.341357,0.287319,0.299822,0.280494,0.278326,0.287414
0.496942,0.503058,0.0,1.0,0.311293,0.282134,0.282163,0.274454,0.303751,0.280782,0.28252,0.269993,0.331007,0.290891,0.305182,0.279506,0.276878,0.286472
0.498347,0.501653,0.0,1.0,0.298027,0.284772,0.282839,0.277925,0.283357,0.28156,0.284388,0.269723,0.338718,0.292834,0.306047,0.278877,0.278129,0.287681
0.479823,0.520177,0.0,1.0,0.304172,0.275901,0.284885,0.275004,0.289881,0.287041,0.287479,0.269852,0.340091,0.297138,0.310582,0.281865,0.277025,0.287568
0.495912,0.504088,0.0,1.0,0.304122,0.286924,0.282729,0.276814,0.286018,0.281425,0.283704,0.269563,0.33221,0.294636,0.309588,0.276808,0.277341,0.2875
0.485925,0.514075,0.0,1.0,0.32632,0.285341,0.287598,0.276087,0.316968,0.281764,0.276835,0.267918,0.330428,0.289945,0.297177,0.277278,0.278368,0.284011
0.481473,0.518527,0.0,1.0,0.318089,0.28842,0.284373,0.272908,0.301489,0.283235,0.283704,0.268588,0.324844,0.297534,0.309446,0.280875,0.276673,0.292217
0.496905,0.503095,0.0,1.0,0.290533,0.280348,0.281497,0.276185,0.278983,0.285176,0.287684,0.269767,0.334631,0.299144,0.312906,0.281515,0.277065,0.29496
0.483984,0.516016,0.0,1.0,0.311773,0.28142,0.289288,0.280177,0.298455,0.284617,0.281016,0.267862,0.346981,0.290072,0.298322,0.278675,0.278728,0.284249
0.493074,0.506926,0.0,1.0,0.321724,0.288607,0.286296,0.272712,0.317527,0.281139,0.278657,0.268608,0.324958,0.292991,0.298306,0.277874,0.277303,0.283474
0.4923,0.5077,0.0,1.0,0.325589,0.288312,0.28851,0.277177,0.318651,0.280511,0.275641,0.268549,0.331885,0.28799,0.292506,0.275666,0.278498,0.28012
0.492466,0.507534,0.0,1.0,0.331535,0.292499,0.286449,0.27074,0.309672,0.285279,0.275897,0.266687,0.327541,0.289985,0.291714,0.275387,0.276893,0.288249
0.48778,0.51222,0.0,1.0,0.311289,0.285184,0.286355,0.276172,0.308974,0.282575,0.279875,0.267466,0.333277,0.293064,0.303794,0.279835,0.278247,0.287585
0.481116,0.518884,0.0,1.0,0.309436,0.274524,0.288414,0.280993,0.302653,0.284575,0.283978,0.267276,0.339591,0.296137,0.307049,0.280785,0.278334,0.285917
0.476471,0.523529,0.0,1.0,0.312525,0.278776,0.288085,0.275253,0.307448,0.287647,0.285176,0.267745,0.336358,0.295904,0.305813,0.281756,0.277607,0.291769
0.482183,0.517817,0.0,1.0,0.318653,0.286827,0.28667,0.27687,0.310442,0.283049,0.28142,0.269185,0.333883,0.294015,0.302158,0.278352,0.278338,0.285365
0.485043,0.514957,0.0,1.0,0.300293,0.279473,0.286278,0.275842,0.287617,0.282879,0.286433,0.268124,0.334144,0.301573,0.317088,0.28169,0.277104,0.288937
0.490812,0.509188,0.0,1.0,0.311491,0.290675,0.282561,0.274213,0.297955,0.284278,0.280341,0.267436,0.327962,0.294968,0.300862,0.278374,0.276525,0.291228
0.483511,0.516489,0.0,1.0,0.290704,0.28306,0.283594,0.282141,0.277048,0.282701,0.286641,0.269872,0.348241,0.299739,0.316362,0.277856,0.279154,0.288412
0.492706,0.507294,0.0,1.0,0.317264,0.282426,0.285538,0.275991,0.31368,0.28173,0.279296,0.269964,0.333648,0.289882,0.297464,0.277367,0.278008,0.282937
0.474023,0.525977,0.0,1.0,0.320917,0.280383,0.291872,0.279405,0.315525,0.283527,0.278665,0.267688,0.344378,0.292223,0.298225,0.278884,0.278721,0.279886
0.506856,0.493144,0.0,1.0,0.293116,0.287201,0.278781,0.27441,0.272838,0.282477,0.286232,0.270796,0.331176,0.29581,0.31013,0.279417,0.276313,0.291038
0.491307,0.508693,0.0,1.0,0.319036,0.299351,0.285937,0.274525,0.303334,0.283269,0.275515,0.267146,0.333116,0.29374,0.295589,0.274899,0.27777,0.283913
0.486071,0.513929,0.0,1.0,0.313068,0.281903,0.285317,0.276027,0.302832,0.283588,0.283585,0.26983,0.332776,0.294575,0.303954,0.279065,0.27694,0.284153
0.475795,0.524205,0.0,1.0,0.319064,0.288154,0.286235,0.273061,0.302937,0.286355,0.282215,0.268698,0.33111,0.298612,0.307322,0.279098,0.276622,0.288647
0.483062,0.516938,0.0,1.0,0.304254,0.276857,0.286203,0.277856,0.292823,0.285265,0.284363,0.267216,0.336312,0.295807,0.308488,0.280528,0.277313,0.290046
0.493409,0.506591,0.0,1.0,0.313162,0.275361,0.284498,0.2751,0.307925,0.285665,0.284201,0.269226,0.331598,0.287062,0.294612,0.280216,0.277177,0.288006
0.490269,0.509731,0.0,1.0,0.306832,0.280589,0.285202,0.272825,0.290473,0.286501,0.284224,0.268093,0.334464,0.290965,0.303998,0.279841,0.277033,0.292396
0.485604,0.514396,0.0,1.0,0.30289,0.277136,0.283381,0.277705,0.284977,0.28414,0.28741,0.270665,0.335525,0.299884,0.31468,0.280061,0.276971,0.285621
0.486417,0.513583,0.0,1.0,0.278537,0.284699,0.283225,0.273897,0.257275,0.285113,0.290693,0.268442,0.342925,0.302932,0.326226,0.282679,0.277141,0.297349
0.497498,0.502502,0.0,1.0,0.301872,0.280853,0.284025,0.280894,0.289548,0.281436,0.282677,0.269815,0.339837,0.29075,0.303427,0.278143,0.277874,0.28158
0.485985,0.514015,0.0,1.0,0.314622,0.291322,0.285873,0.272697,0.30759,0.284806,0.280803,0.267882,0.330717,0.292422,0.29853,0.279259,0.277434,0.290495
0.48664,0.51336,0.0,1.0,0.31399,0.285,0.286136,0.274711,0.302891,0.284334,0.281825,0.267682,0.332895,0.290936,0.30247,0.279598,0.278034,0.291732
0.487188,0.512812,0.0,1.0,0.298031,0.277256,0.285636,0.280647,0.282982,0.282654,0.285213,0.268514,0.343824,0.299058,0.311825,0.280263,0.27807,0.282315
0.486116,0.513883,0.0,1.0,0.308005,0.283035,0.288222,0.281046,0.305159,0.278893,0.280332,0.267669,0.340538,0.292545,0.305412,0.278733,0.27942,0.283399
0.492109,0.507891,0.0,1.0,0.316702,0.294633,0.281341,0.270407,0.295615,0.283674,0.280907,0.269433,0.323707,0.296291,0.305873,0.277249,0.276164,0.287549
0.48695,0.51305,0.0,1.0,0.309241,0.273596,0.285543,0.282711,0.294455,0.282378,0.284235,0.269437,0.34139,0.291919,0.30764,0.279115,0.278056,0.282429
0.488645,0.511355,0.0,1.0,0.290728,0.277984,0.284236,0.280987,0.276519,0.28357,0.289218,0.269513,0.343706,0.296994,0.316436,0.280424,0.278144,0.287908
0.48356,0.51644,0.0,1.0,0.299856,0.280493,0.281336,0.268055,0.288897,0.287948,0.291703,0.270383,0.325491,0.298833,0.313787,0.285367,0.27509,0.296167
0.485206,0.514794,0.0,1.0,0.300683,0.274412,0.289117,0.281405,0.289036,0.281976,0.286148,0.267246,0.338648,0.29956,0.315253,0.279791,0.27785,0.284427
0.476278,0.523722,0.0,1.0,0.326427,0.280187,0.286664,0.275879,0.317531,0.284263,0.280717,0.269445,0.330936,0.297215,0.303131,0.281418,0.277715,0.289337
0.474596,0.525404,0.0,1.0,0.326589,0.285648,0.289024,0.275497,0.323689,0.284803,0.279397,0.268156,0.334159,0.295387,0.29683,0.280159,0.278226,0.286059
0.466859,0.533141,0.0,1.0,0.317994,0.287151,0.287391,0.273165,0.310841,0.28701,0.282972,0.267791,0.329947,0.303024,0.310339,0.281635,0.276891,0.291926
0.476269,0.523731,0.0,1.0,0.310763,0.281127,0.289421,0.275834,0.30507,0.288218,0.282239,0.265087,0.336202,0.298834,0.306069,0.281743,0.278056,0.292326
0.487106,0.512894,0.0,1.0,0.313076,0.278565,0.287052,0.280879,0.301238,0.282938,0.280675,0.269007,0.340371,0.290629,0.300028,0.277929,0.278261,0.282239
0.494049,0.505951,0.0,1.0,0.327914,0.288693,0.284955,0.272434,0.320881,0.281607,0.275681,0.269445,0.327628,0.290322,0.29243,0.277771,0.277642,0.284745
0.50441,0.49559,0.0,1.0,0.294381,0.283361,0.281671,0.279931,0.271434,0.279787,0.283357,0.268668,0.338744,0.294994,0.312276,0.27521,0.277177,0.282679
0.483467,0.516533,0.0,1.0,0.335365,0.281077,0.289379,0.27907,0.320929,0.281739,0.274924,0.268388,0.332723,0.291362,0.293344,0.275756,0.27851,0.278228
0.488848,0.511152,0.0,1.0,0.296038,0.281369,0.283895,0.278943,0.278004,0.283681,0.287294,0.269502,0.340047,0.297867,0.313664,0.279703,0.277672,0.287301
0.492579,0.507421,0.0,1.0,0.326224,0.295217,0.28701,0.274852,0.316935,0.279681,0.2761,0.268108,0.327123,0.290633,0.295213,0.275938,0.278477,0.283614
0.48697,0.51303,0.0,1.0,0.342023,0.297127,0.285601,0.269334,0.329351,0.284024,0.273138,0.268282,0.32477,0.28889,0.288022,0.277532,0.275823,0.282468
0.485565,0.514435,0.0,1.0,0.29853,0.283081,0.285992,0.28027,0.288506,0.283821,0.283257,0.268938,0.342218,0.298946,0.309757,0.278258,0.277989,0.283972
0.498478,0.501522,0.0,1.0,0.2919,0.275976,0.28792,0.285636,0.27864,0.282007,0.282487,0.267182,0.350157,0.290043,0.306634,0.278852,0.280073,0.285872
0.483128,0.516872,0.0,1.0,0.294695,0.277127,0.286467,0.280678,0.284449,0.284552,0.286471,0.26834,0.346794,0.293388,0.311366,0.281438,0.278852,0.289435
0.486865,0.513135,0.0,1.0,0.313251,0.285002,0.283099,0.274802,0.288628,0.280381,0.285673,0.270978,0.330008,0.295637,0.313258,0.278267,0.276246,0.281243
0.492458,0.507542,0.0,1.0,0.305159,0.283485,0.285075,0.278371,0.296214,0.281351,0.282912,0.269408,0.339836,0.294423,0.305123,0.276646,0.2782,0.283907
0.476243,0.523757,0.0,1.0,0.329584,0.283872,0.288951,0.27579,0.314394,0.283456,0.279065,0.269544,0.330653,0.295918,0.300894,0.278736,0.277815,0.282235
0.479097,0.520903,0.0,1.0,0.299794,0.27799,0.284342,0.272088,0.271463,0.288664,0.291382,0.269113,0.328909,0.305978,0.326403,0.282086,0.275925,0.294855
0.497205,0.502795,0.0,1.0,0.308307,0.287105,0.288599,0.280629,0.315423,0.277701,0.277706,0.268359,0.345464,0.287794,0.295087,0.277223,0.28021,0.279514
0.479852,0.520148,0.0,1.0,0.322306,0.284986,0.286352,0.272103,0.320307,0.282026,0.283307,0.26968,0.327444,0.295949,0.306138,0.281732,0.276765,0.286662
0.475281,0.524719,0.0,1.0,0.31467,0.279818,0.288218,0.274796,0.30193,0.289233,0.28325,0.268233,0.333878,0.297582,0.304743,0.283707,0.277298,0.292242
0.481905,0.518095,0.0,1.0,0.303626,0.277909,0.286581,0.280454,0.287022,0.284023,0.284674,0.268018,0.341853,0.297324,0.311769,0.279535,0.278038,0.285012
0.476328,0.523672,0.0,1.0,0.316482,0.278214,0.287201,0.275496,0.310116,0.286646,0.282715,0.267356,0.333913,0.298641,0.306611,0.282311,0.277353,0.293209
0.497047,0.502953,0.0,1.0,0.308499,0.284013,0.286041,0.279961,0.297814,0.280035,0.279548,0.268552,0.338535,0.289227,0.301153,0.276563,0.278206,0.279537
0.488253,0.511747,0.0,1.0,0.306156,0.289484,0.284967,0.272498,0.31094,0.286707,0.280714,0.268983,0.336406,0.294077,0.298292,0.280592,0.27789,0.29204
0.490637,0.509363,0.0,1.0,0.309689,0.280978,0.286332,0.27657,0.295279,0.284533,0.283698,0.268545,0.335289,0.295396,0.305684,0.279827,0.276897,0.284349
0.489985,0.510015,0.0,1.0,0.329934,0.285728,0.285696,0.275681,0.318155,0.28349,0.274518,0.268106,0.330574,0.286781,0.290429,0.277874,0.277651,0.283625
0.49336,0.50664,0.0,1.0,0.313406,0.289118,0.283583,0.276098,0.29772,0.282322,0.278132,0.268417,0.330981,0.294089,0.302505,0.276617,0.277337,0.284682
0.482509,0.517491,0.0,1.0,0.313772,0.274368,0.288557,0.280529,0.30899,0.283167,0.282056,0.267554,0.338399,0.289976,0.302921,0.280066,0.278144,0.28316
0.49045,0.50955,0.0,1.0,0.339177,0.288044,0.287579,0.274828,0.333781,0.281714,0.274628,0.269625,0.327531,0.286923,0.287785,0.276067,0.279211,0.280971
0.482546,0.517454,0.0,1.0,0.31609,0.279966,0.287383,0.269812,0.31059,0.287442,0.285709,0.26748,0.327049,0.2906,0.298742,0.282078,0.275876,0.290646
0.489507,0.510493,0.0,1.0,0.31707,0.285699,0.284237,0.271754,0.303306,0.28487,0.283245,0.269433,0.325315,0.295127,0.302496,0.27878,0.276628,0.286763
0.493638,0.506362,0.0,1.0,0.312046,0.283178,0.283896,0.278338,0.29584,0.283005,0.279613,0.268833,0.337401,0.290788,0.302078,0.277356,0.278454,0.287782
0.500161,0.499839,0.0,1.0,0.31248,0.282301,0.281333,0.27855,0.291188,0.280499,0.282711,0.271613,0.330328,0.290147,0.302904,0.275728,0.277237,0.279102
0.48946,0.51054,0.0,1.0,0.306308,0.28443,0.285157,0.277171,0.295278,0.283049,0.283355,0.267965,0.33249,0.293419,0.306485,0.278944,0.277535,0.286453
0.493093,0.506907,0.0,1.0,0.297318,0.282137,0.283759,0.275353,0.288532,0.285762,0.284975,0.2685,0.336442,0.294082,0.307825,0.282919,0.277581,0.296035
0.482307,0.517693,0.0,1.0,0.308968,0.277532,0.287287,0.278449,0.300661,0.285913,0.284218,0.269244,0.340967,0.293369,0.302005,0.280794,0.278376,0.288768
0.494771,0.505229,0.0,1.0,0.30673,0.284361,0.28274,0.278635,0.295536,0.28134,0.280061,0.269821,0.334737,0.293077,0.304041,0.276949,0.277497,0.284043
0.505583,0.494417,0.0,1.0,0.299835,0.282271,0.28113,0.273569,0.293328,0.284961,0.283236,0.269539,0.332499,0.291206,0.300933,0.279904,0.277026,0.295449
0.485823,0.514177,0.0,1.0,0.309288,0.278491,0.285684,0.274861,0.293703,0.286775,0.284755,0.268038,0.333595,0.294221,0.305592,0.280398,0.276785,0.289785
0.488815,0.511185,0.0,1.0,0.296463,0.27973,0.286728,0.280605,0.281678,0.284252,0.286278,0.267868,0.342098,0.298946,0.311605,0.278985,0.278865,0.289547
0.493258,0.506742,0.0,1.0,0.337947,0.291529,0.288049,0.272292,0.335322,0.280578,0.275774,0.269255,0.321883,0.288199,0.287061,0.27713,0.277616,0.281882
0.478333,0.521667,0.0,1.0,0.327575,0.292937,0.284132,0.270134,0.315774,0.284714,0.28155,0.268882,0.32332,0.292706,0.29998,0.280102,0.276556,0.288648
0.498848,0.501152,0.0,1.0,0.296068,0.275294,0.281571,0.279265,0.284618,0.282887,0.284343,0.268709,0.342333,0.288045,0.306284,0.2812,0.276969,0.288012
0.494016,0.505984,0.0,1.0,0.301874,0.285676,0.282602,0.275108,0.299946,0.283898,0.283707,0.27139,0.333881,0.293744,0.301545,0.28169,0.27759,0.287622
0.475223,0.524777,0.0,1.0,0.304522,0.277191,0.288243,0.282093,0.300832,0.282678,0.282737,0.268091,0.34603,0.29682,0.309566,0.279722,0.279153,0.288786
0.493291,0.506709,0.0,1.0,0.312879,0.285157,0.289488,0.281029,0.317864,0.2809,0.277733,0.266789,0.340931,0.287354,0.292126,0.276752,0.280043,0.28333
0.492343,0.507657,0.0,1.0,0.325434,0.28966,0.287641,0.273848,0.325766,0.28341,0.274481,0.267386,0.334172,0.288546,0.288427,0.278786,0.279423,0.288662
0.499727,0.500273,0.0,1.0,0.297483,0.286761,0.281843,0.275818,0.281925,0.283218,0.284759,0.269069,0.330899,0.294562,0.307884,0.27783,0.27674,0.288135
0.486049,0.513951,0.0,1.0,0.312239,0.277266,0.286133,0.279621,0.29364,0.282707,0.283244,0.268426,0.33407,0.292403,0.305295,0.278617,0.27715,0.282657
0.485436,0.514564,0.0,1.0,0.304263,0.287456,0.284029,0.271027,0.290999,0.284724,0.287255,0.270126,0.332703,0.298573,0.311099,0.282891,0.276446,0.290772
0.49733,0.50267,0.0,1.0,0.303865,0.283928,0.287215,0.281182,0.296603,0.281798,0.280623,0.268162,0.341978,0.290211,0.299374,0.276472,0.278478,0.279756
0.483529,0.516471,0.0,1.0,0.292123,0.281391,0.286147,0.279979,0.286766,0.284116,0.287149,0.268768,0.339455,0.301333,0.31557,0.280467,0.279201,0.291331
0.492794,0.507206,0.0,1.0,0.290714,0.278643,0.28562,0.281989,0.277678,0.281092,0.286367,0.267923,0.345878,0.29617,0.315667,0.278885,0.278451,0.283058
0.501838,0.498162,0.0,1.0,0.305543,0.282707,0.282734,0.278062,0.289458,0.279804,0.282238,0.270268,0.338137,0.28973,0.302157,0.2768,0.277319,0.280308
0.488538,0.511462,0.0,1.0,0.309139,0.282332,0.287982,0.280715,0.298031,0.281413,0.280759,0.267851,0.340058,0.291795,0.30345,0.278076,0.278395,0.280419
0.480916,0.519084,0.0,1.0,0.305365,0.27361,0.285731,0.282724,0.28533,0.283808,0.284066,0.268362,0.345683,0.293364,0.311133,0.279404,0.277533,0.282802
0.498895,0.501105,0.0,1.0,0.29636,0.277411,0.279448,0.275683,0.270285,0.284562,0.288247,0.270755,0.33159,0.294756,0.312811,0.278065,0.275467,0.285697
0.484414,0.515586,0.0,1.0,0.299925,0.282725,0.28187,0.279406,0.284188,0.281307,0.285691,0.270172,0.338153,0.297819,0.318353,0.279258,0.277918,0.287754
0.484008,0.515992,0.0,1.0,0.327165,0.286603,0.288087,0.275745,0.324148,0.28224,0.277462,0.268378,0.328941,0.290456,0.296395,0.27787,0.278021,0.284305
0.492604,0.507396,0.0,1.0,0.308234,0.280384,0.285387,0.278628,0.29897,0.280467,0.283366,0.268761,0.334776,0.291197,0.30398,0.278499,0.278134,0.28726
0.497505,0.502495,0.0,1.0,0.307208,0.295955,0.284994,0.275825,0.294007,0.280994,0.28243,0.269188,0.337105,0.290376,0.298795,0.276887,0.278125,0.281824
0.483707,0.516293,0.0,1.0,0.299351,0.278893,0.285131,0.279117,0.297748,0.281771,0.286035,0.270048,0.340031,0.29809,0.312884,0.281891,0.278233,0.289592
0.493576,0.506423,0.0,1.0,0.298052,0.279161,0.284429,0.280539,0.280328,0.283419,0.28455,0.268078,0.341287,0.295373,0.30873,0.281167,0.277692,0.284628
0.494949,0.505051,0.0,1.0,0.325088,0.287521,0.281325,0.270011,0.324131,0.286479,0.278431,0.270684,0.323808,0.285967,0.290515,0.283746,0.27546,0.293434
0.4869,0.5131,1.0,0.0,0.293306,0.281151,0.284678,0.273886,0.27293,0.286494,0.288884,0.267903,0.337825,0.298219,0.314109,0.282249,0.276598,0.29248
0.487565,0.512435,1.0,0.0,0.309975,0.285214,0.289773,0.277716,0.302044,0.283111,0.2799,0.266941,0.343218,0.292761,0.299829,0.278668,0.278476,0.281848
0.493144,0.506856,1.0,0.0,0.327913,0.291259,0.285543,0.276004,0.32104,0.281437,0.274769,0.269725,0.331391,0.285371,0.290686,0.275567,0.27844,0.280038
0.487371,0.512629,1.0,0.0,0.323471,0.289069,0.28769,0.274386,0.317687,0.280877,0.278765,0.268711,0.33111,0.291044,0.297198,0.27709,0.278026,0.281181
0.485148,0.514852,1.0,0.0,0.292247,0.284367,0.284047,0.27717,0.27733,0.284766,0.288354,0.2697,0.34049,0.299734,0.316769,0.279851,0.277642,0.288142
