0.590082,0.409918,0.0,1.0,0.0474915,0.0151087,0.0132577,0.00262236,0.0484318,0.0116108,0.0191755,0.00257808,0.100916,0.0240761,0.0491158,0.0303688,0.00462219,0.0219062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.500943,0.499057,0.0,1.0,0.0892111,0.10113,0.0312693,0.0127732,0.0960856,0.00867903,0.00869486,0.00127404,0.123246,0.0248367,0.0415163,0.0241528,0.0092949,0.0177991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.506849,0.493151,0.0,1.0,0.0662254,0.0839802,0.0231373,0.00785078,0.0719788,0.0221593,0.01576,0.00445638,0.123378,0.0274087,0.0486376,0.0334328,0.00847348,0.0231443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.45441,0.54559,0.0,1.0,0.035812,0.024914,0.0198943,0.0128896,0.036835,0.0270143,0.0514845,0.00320079,0.134912,0.0417189,0.109681,0.0468449,0.010283,0.0336764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.487113,0.512887,0.0,1.0,0.0565965,0.00497577,0.0272943,0.00604773,0.0386046,0.0489299,0.0352084,0.00218816,0.120115,0.0837342,0.0889667,0.0577229,0.00876958,0.084702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.424355,0.575645,0.0,1.0,0.0508223,0.00327323,0.0205778,0.0054551,0.0227333,0.0206605,0.0166655,0.000222438,0.171314,0.0515186,0.110892,0.0326222,0.00741628,0.0484974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.472473,0.527527,0.0,1.0,0.114116,0.0371586,0.02445,0.00402054,0.06642,0.0311183,0.0154001,0.00299923,0.131362,0.0309958,0.0489425,0.0360762,0.00908146,0.0339523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.484511,0.515489,0.0,1.0,0.0802949,0.0436076,0.0219915,0.00513803,0.041942,0.0169734,0.0149185,0.00146885,0.168506,0.0278202,0.060204,0.0310295,0.00904622,0.0280888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.519674,0.480326,0.0,1.0,0.0372469,0.017808,0.0230822,0.0057281,0.0395025,0.0356363,0.037281,0.00215139,0.1349,0.0482274,0.0739576,0.0586341,0.00956808,0.0514107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.566737,0.433263,0.0,1.0,0.0542983,0.0212756,0.0269598,0.00668884,0.0416232,0.0250332,0.0275286,0.00274982,0.163902,0.050801,0.0742963,0.044121,0.01063,0.037435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.525758,0.474242,0.0,1.0,0.103026,0.0357062,0.0202017,0.00189967,0.0711094,0.0203472,0.0132056,0.0033466,0.115307,0.0362812,0.0438856,0.0339,0.00745794,0.027713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.490497,0.509503,0.0,1.0,0.141944,0.0233665,0.0273194,0.00500533,0.0728863,0.0210636,0.0145206,0.0049106,0.156743,0.0295497,0.0521064,0.0313496,0.00879488,0.0280334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.41819,0.58181,0.0,1.0,0.209325,0.031014,0.0321619,0.00570722,0.0790662,0.0168958,0.0125283,0.00175835,0.164761,0.0416151,0.0563866,0.0300939,0.0104767,0.0309307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.381824,0.618176,0.0,1.0,0.0511785,0.0519507,0.0366479,0.0165186,0.0624978,0.0317785,0.0223728,0.00134142,0.18081,0.052035,0.0733916,0.0507383,0.0134677,0.0449743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.555719,0.444281,0.0,1.0,0.0614809,0.0116568,0.0206542,0.00553518,0.0392547,0.0296413,0.0253172,0.00245968,0.115544,0.0413548,0.0666266,0.0372392,0.00696465,0.0372319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.448507,0.551493,0.0,1.0,0.0670855,0.0244542,0.0283604,0.00662669,0.0757817,0.0317766,0.0344492,0.00412377,0.170987,0.0500854,0.0867507,0.0579963,0.0118833,0.042318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.507003,0.492997,0.0,1.0,0.0708297,0.0461363,0.0196902,0.00322914,0.0566546,0.0252853,0.0349602,0.00780277,0.119874,0.058743,0.0778226,0.0544833,0.0093676,0.0254658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.596148,0.403852,0.0,1.0,0.0361381,0.0253794,0.0213641,0.00712143,0.0247325,0.0128386,0.0175001,0.00096713,0.147592,0.036833,0.0602848,0.032666,0.00856262,0.0244029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.381601,0.618399,0.0,1.0,0.195966,0.0217978,0.028776,0.00487347,0.0637321,0.0353282,0.0183856,0.00387881,0.139558,0.0495547,0.0818762,0.035276,0.0108137,0.0370476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.549501,0.450499,0.0,1.0,0.0560845,0.0153303,0.0175318,0.00330506,0.0337364,0.00780842,0.0170979,0.000736565,0.164666,0.0257527,0.0782928,0.0278462,0.00806195,0.0180801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.54529,0.45471,0.0,1.0,0.0582862,0.019555,0.0190289,0.00465226,0.0378047,0.0253293,0.0164525,0.00230121,0.12793,0.0392132,0.0711964,0.0339432,0.00762535,0.0346653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.423212,0.576788,0.0,1.0,0.0878868,0.0271218,0.0342415,0.00751413,0.0937246,0.0316842,0.0192612,0.00234098,0.103637,0.0648456,0.0563696,0.0413443,0.00861059,0.0397674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.391598,0.608402,0.0,1.0,0.0627564,0.0294254,0.027122,0.0100043,0.0382117,0.0170937,0.0179394,0.000671489,0.186527,0.0467851,0.0966192,0.0368151,0.0119942,0.0383081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.364108,0.635892,0.0,1.0,0.123504,0.0231949,0.0359138,0.00970536,0.0498442,0.0224266,0.0191391,0.00403705,0.152489,0.0616483,0.116897,0.0318104,0.0125956,0.0369877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.513368,0.486632,0.0,1.0,0.0602892,0.0153745,0.0237559,0.00417108,0.0548144,0.0273761,0.0240263,0.00350629,0.142713,0.0506436,0.0781862,0.0451962,0.00972132,0.0283484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.496952,0.503048,0.0,1.0,0.135406,0.00385609,0.0222205,0.00378145,0.035071,0.0236414,0.0181856,0.00393952,0.163967,0.0452931,0.0994902,0.0296293,0.00920507,0.0219686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.53799,0.46201,0.0,1.0,0.0422553,0.00826172,0.0166642,0.00993042,0.0221143,0.0236495,0.0370539,0.00200782,0.143621,0.0361775,0.0968063,0.0350673,0.00747532,0.0388719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.48356,0.51644,0.0,1.0,0.102962,0.0161084,0.0319923,0.00552629,0.103673,0.0326955,0.0208291,0.0053488,0.112025,0.0524084,0.0712803,0.0421162,0.00804685,0.0495534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.665885,0.334115,0.0,1.0,0.0184641,0.00949486,0.0147496,0.00751003,0.0167756,0.0152103,0.0249967,0.000892856,0.145688,0.0231135,0.076541,0.0289173,0.00653286,0.0324317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.462877,0.537123,0.0,1.0,0.0645045,0.00574607,0.0212246,0.0060406,0.041553,0.024454,0.0219468,0.00212654,0.189854,0.0359523,0.0817659,0.0409592,0.00906881,0.0344454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.437831,0.562169,0.0,1.0,0.0319074,0.00180364,0.019735,0.005852,0.0157955,0.0241672,0.0323513,0.000473123,0.202755,0.061076,0.151089,0.0343118,0.0087226,0.0601751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.51229,0.48771,0.0,1.0,0.0661464,0.0181546,0.0226471,0.00450897,0.0561244,0.0171911,0.0167225,0.00330806,0.140848,0.047462,0.0682409,0.0342442,0.00748117,0.0245357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.354453,0.645547,0.0,1.0,0.0429898,0.0040687,0.0266008,0.00684304,0.0450139,0.038124,0.0374538,0.00140248,0.11685,0.176402,0.162915,0.0549479,0.00828063,0.0685213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.434929,0.565071,0.0,1.0,0.0430161,0.0139348,0.0285208,0.0110199,0.0342639,0.0249046,0.0349789,0.00200622,0.186404,0.0668703,0.102342,0.0469829,0.0129551,0.0415941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.55113,0.44887,0.0,1.0,0.0435682,0.0251619,0.0210695,0.00670939,0.0305182,0.0177782,0.0314206,0.00283564,0.128073,0.0607839,0.0839776,0.0459444,0.00875717,0.0291972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.421535,0.578465,0.0,1.0,0.0480236,0.0137046,0.0260048,0.00576529,0.0439037,0.0246563,0.0322464,0.00100237,0.142803,0.0799607,0.100748,0.0545956,0.0110574,0.0535535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.553154,0.446846,0.0,1.0,0.111605,0.0188187,0.0190785,0.00367344,0.037535,0.0139511,0.0124505,0.00151225,0.108962,0.03616,0.0762919,0.0253525,0.00669279,0.0216772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.453173,0.546827,0.0,1.0,0.0659325,0.00418214,0.0311604,0.00576663,0.0529773,0.039162,0.0391044,0.00264483,0.17219,0.0738792,0.0941578,0.0599729,0.0110685,0.0340145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.434277,0.565723,0.0,1.0,0.078086,0.00488453,0.0215038,0.00446892,0.0499027,0.012186,0.0220462,0.000536885,0.167482,0.0390027,0.0807663,0.0362406,0.0079402,0.030571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.375109,0.624891,0.0,1.0,0.0798768,0.0199402,0.0410663,0.0112816,0.0876094,0.0463489,0.026474,0.0022252,0.196077,0.0567775,0.0665373,0.0635595,0.0140802,0.0921053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.623971,0.376029,0.0,1.0,0.0652892,0.0078116,0.0287346,0.00501781,0.0462422,0.026536,0.0160038,0.00313825,0.125183,0.0408565,0.0415591,0.0351503,0.00628206,0.0398451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.320941,0.679059,0.0,1.0,0.105306,0.00547264,0.0394591,0.00569578,0.099113,0.0218549,0.0123006,0.000788371,0.120179,0.170526,0.139622,0.0428335,0.00867314,0.0473283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
