0.494899,0.505101,0.0,1.0,0.119604,0.0470124,0.0620877,0.0435304,0.121039,0.043741,0.0368943,0.0168402,0.210777,0.0780278,0.0840439,0.0536333,0.033906,0.0687443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.428334,0.571666,0.0,1.0,0.12277,0.045049,0.0623449,0.0427911,0.131813,0.0423175,0.0349354,0.0163243,0.216378,0.0762019,0.0806798,0.05153,0.0329518,0.0680676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.515749,0.484251,0.0,1.0,0.103019,0.0399537,0.0518885,0.0367198,0.101605,0.0369265,0.0317029,0.0150479,0.191609,0.0670577,0.0730658,0.0456233,0.0289228,0.0580019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.535909,0.464091,0.0,1.0,0.0979017,0.0383809,0.0491041,0.0350075,0.0945777,0.0353309,0.0306338,0.0146418,0.185067,0.0643725,0.0706401,0.0438144,0.0277348,0.05521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.505028,0.494972,0.0,1.0,0.103101,0.0395094,0.0516965,0.0364615,0.102663,0.036569,0.0312967,0.0149285,0.192023,0.0665411,0.0723131,0.0451368,0.0286724,0.0576637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.422346,0.577654,0.0,1.0,0.128492,0.0473926,0.0658959,0.0451124,0.138921,0.0446078,0.0366318,0.0169086,0.222711,0.0798686,0.0842748,0.0541926,0.034624,0.0717408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.459544,0.540456,0.0,1.0,0.117168,0.0440196,0.0595655,0.0413188,0.122171,0.0411272,0.0343901,0.016075,0.209252,0.0741122,0.0792234,0.0503119,0.0320487,0.0655464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.493065,0.506935,0.0,1.0,0.115177,0.0447495,0.0591439,0.0414697,0.116536,0.0416044,0.0351765,0.0162714,0.205996,0.0746641,0.0805186,0.051081,0.0323573,0.0655524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.457652,0.542348,0.0,1.0,0.117481,0.0440722,0.0597176,0.0413979,0.122714,0.0411897,0.0344162,0.0160877,0.209656,0.0742233,0.0792968,0.0503746,0.0320964,0.065683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.468513,0.531487,0.0,1.0,0.114104,0.0430168,0.0578251,0.0402429,0.117907,0.0401146,0.0337007,0.0158228,0.205584,0.0724429,0.0776954,0.0491626,0.0313008,0.0638047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.475557,0.524443,0.0,1.0,0.11465,0.0436217,0.058355,0.0406975,0.117768,0.0406455,0.034204,0.0159794,0.205966,0.0732471,0.0786752,0.0498353,0.0316797,0.0644674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.46387,0.53613,0.0,1.0,0.118188,0.0447205,0.0603378,0.0419051,0.122816,0.0417672,0.0349459,0.0162539,0.210231,0.0751033,0.0803367,0.0510974,0.0325095,0.066432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.415434,0.584566,0.0,1.0,0.132992,0.049116,0.0686476,0.0468716,0.144836,0.046315,0.0378553,0.0173323,0.227695,0.082603,0.0868853,0.0561546,0.0358713,0.0745405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.463032,0.536968,0.0,1.0,0.111493,0.0415289,0.0560211,0.0389372,0.115645,0.0387324,0.0325463,0.0154392,0.202844,0.0702621,0.0753314,0.0474873,0.0302983,0.0617988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.459981,0.540019,0.0,1.0,0.117228,0.0440696,0.0596152,0.0413586,0.122189,0.041172,0.0344307,0.0160878,0.209303,0.0741809,0.0793035,0.0503677,0.0320809,0.0656056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.48726,0.51274,0.0,1.0,0.107968,0.0410086,0.0543665,0.0380974,0.109461,0.0380919,0.0323154,0.0153128,0.198121,0.069093,0.0746161,0.0468604,0.0298043,0.0603301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.51186,0.48814,0.0,1.0,0.105591,0.0410151,0.0534337,0.0377482,0.104634,0.0379514,0.032483,0.0153225,0.194672,0.0687266,0.0747337,0.0468296,0.0296756,0.0596305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.457884,0.542116,0.0,1.0,0.117793,0.0442311,0.059925,0.0415429,0.12303,0.0413396,0.0345367,0.016128,0.209991,0.0744607,0.0795458,0.0505539,0.0322053,0.0659078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.406267,0.593733,0.0,1.0,0.131476,0.047893,0.0673734,0.0458729,0.14428,0.0452049,0.0368787,0.0170268,0.226422,0.0809198,0.0849634,0.0547884,0.0350781,0.0730529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.494212,0.505788,0.0,1.0,0.104734,0.0397976,0.052481,0.0368783,0.105378,0.0369039,0.0314456,0.0150003,0.194225,0.0671415,0.0727258,0.0454792,0.0289285,0.058381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.499475,0.500525,0.0,1.0,0.10517,0.0402431,0.052878,0.037215,0.105345,0.0372947,0.0318168,0.0151181,0.194566,0.0677417,0.073456,0.0459754,0.0292089,0.058875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.491987,0.508013,0.0,1.0,0.113753,0.0440046,0.0581926,0.0407982,0.115135,0.0409044,0.0346074,0.0160823,0.204456,0.0735594,0.0793499,0.050241,0.0318495,0.0645138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.458024,0.541976,0.0,1.0,0.112084,0.0415668,0.0562734,0.0390474,0.116799,0.0387991,0.0325413,0.0154474,0.203664,0.0703987,0.075369,0.0475382,0.0303525,0.0620039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.400537,0.599464,0.0,1.0,0.135604,0.0494831,0.0699123,0.0474958,0.149713,0.0467803,0.0380079,0.0174168,0.230946,0.0834381,0.0873691,0.0565982,0.0362283,0.0756338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.514833,0.485167,0.0,1.0,0.103194,0.039996,0.0519781,0.0367714,0.101869,0.0369718,0.0317291,0.0150587,0.191837,0.0671357,0.0731293,0.0456726,0.0289569,0.0580881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.470699,0.529301,0.0,1.0,0.110608,0.0414772,0.0556461,0.0387752,0.113914,0.0386365,0.0325586,0.0154284,0.201611,0.0700634,0.0752837,0.0474166,0.03022,0.0614956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.454233,0.545767,0.0,1.0,0.122249,0.0461543,0.062718,0.0434032,0.128295,0.0431999,0.0359488,0.0166112,0.214958,0.077435,0.0825185,0.0527352,0.0335624,0.0688373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.474782,0.525218,0.0,1.0,0.111617,0.0421455,0.0563893,0.0393364,0.114589,0.0392468,0.0330886,0.0156018,0.202615,0.0710178,0.0763547,0.0481665,0.030661,0.0623467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.43744,0.56256,0.0,1.0,0.132325,0.050051,0.0688711,0.0473571,0.141358,0.0470503,0.0387235,0.0175702,0.226235,0.0836022,0.0884283,0.0571695,0.036375,0.0751234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.431984,0.568016,0.0,1.0,0.136816,0.0518969,0.0717034,0.0492001,0.147031,0.0488644,0.0400496,0.0180183,0.231095,0.0864699,0.09121,0.0592647,0.0376939,0.0780328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.454581,0.545419,0.0,1.0,0.117099,0.0437394,0.0593918,0.0411347,0.122628,0.040892,0.0341455,0.0160021,0.209336,0.073768,0.0787628,0.0500032,0.0318831,0.0652927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.449489,0.550511,0.0,1.0,0.118692,0.044231,0.0602839,0.0416764,0.124923,0.0413943,0.0344772,0.0161251,0.211247,0.0745997,0.0795065,0.0505679,0.0322548,0.0661746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.503244,0.496756,0.0,1.0,0.103356,0.0395509,0.0518173,0.0365245,0.103094,0.0366184,0.0313167,0.0149388,0.192371,0.0666308,0.0723716,0.0451864,0.0287104,0.0577729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.45576,0.54424,0.0,1.0,0.111964,0.0414039,0.056141,0.0389286,0.116901,0.0386577,0.0324039,0.0154046,0.2036,0.0701848,0.0751021,0.0473572,0.0302517,0.0618326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.485955,0.514045,0.0,1.0,0.107776,0.0408573,0.0542138,0.0379762,0.109383,0.0379562,0.0321926,0.0152732,0.197944,0.0688825,0.0743711,0.0466912,0.0297067,0.0601489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.439827,0.560173,0.0,1.0,0.121725,0.0451575,0.061984,0.0427041,0.129338,0.0423441,0.0350995,0.0163557,0.214866,0.0761708,0.0809032,0.0516329,0.0329575,0.0678492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.50151,0.49849,0.0,1.0,0.11548,0.0453263,0.0595588,0.0418684,0.115997,0.0420964,0.0356723,0.0164199,0.206062,0.075391,0.0814574,0.0517181,0.0327049,0.0661149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.447336,0.552664,0.0,1.0,0.121236,0.045316,0.0618712,0.0427301,0.127954,0.0424453,0.0352722,0.0163983,0.214088,0.0762837,0.081185,0.0517991,0.0330222,0.0678362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.471601,0.528399,0.0,1.0,0.112613,0.042463,0.0569474,0.0396798,0.115983,0.0395683,0.0333058,0.0156822,0.203828,0.0715513,0.0768398,0.0485309,0.0308991,0.0629042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.448492,0.551508,0.0,1.0,0.114237,0.0421088,0.0574044,0.0396994,0.120145,0.0393747,0.0328831,0.0155836,0.206367,0.0713788,0.0761794,0.0481672,0.0307834,0.0630878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.479722,0.520278,0.0,1.0,0.111662,0.0424034,0.0565399,0.039502,0.114141,0.0394614,0.0333163,0.0156696,0.202512,0.071332,0.0767826,0.0484505,0.0308121,0.0625731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.425699,0.574301,0.0,1.0,0.129781,0.0481815,0.0668393,0.045801,0.139956,0.0453415,0.037243,0.0171055,0.223961,0.0810022,0.085505,0.0550787,0.0351522,0.07279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.452687,0.547313,0.0,1.0,0.113643,0.0420352,0.0571315,0.0395665,0.119053,0.0392784,0.0328565,0.0155661,0.205572,0.0711994,0.0760826,0.0480771,0.0307084,0.0628519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.489534,0.510466,0.0,1.0,0.116101,0.0450197,0.0596535,0.0417753,0.117879,0.041884,0.0353547,0.0163384,0.207124,0.0751291,0.0809234,0.0513922,0.0325645,0.0660523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.526193,0.473807,0.0,1.0,0.102332,0.0400959,0.0516895,0.0367034,0.0999563,0.0369999,0.0318789,0.0150884,0.190505,0.0671173,0.0733369,0.0457682,0.0289656,0.0579128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.496028,0.503972,0.0,1.0,0.113819,0.0442379,0.0583378,0.0409509,0.114798,0.0410998,0.0348119,0.0161429,0.204402,0.0738453,0.0797334,0.050498,0.031987,0.0647246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.521156,0.478844,0.0,1.0,0.101421,0.0394276,0.0509987,0.036163,0.0994671,0.0363993,0.0313378,0.0149122,0.189602,0.0661783,0.0722511,0.0450201,0.0285317,0.0571004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.520394,0.479606,0.0,1.0,0.101803,0.0395777,0.0512234,0.0363108,0.0999295,0.0365451,0.0314471,0.0149512,0.190067,0.0664175,0.0724871,0.045191,0.0286392,0.0573356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.457714,0.542286,0.0,1.0,0.123518,0.0469438,0.0636434,0.0440845,0.129291,0.0439304,0.0365647,0.0168097,0.216211,0.0785663,0.083757,0.0536216,0.0340885,0.0698743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.474471,0.525529,0.0,1.0,0.111732,0.0421849,0.0564551,0.0393777,0.114744,0.0392861,0.0331162,0.0156118,0.202754,0.0710827,0.0764153,0.0482116,0.03069,0.0624133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.476271,0.523729,0.0,1.0,0.112167,0.0424769,0.0567779,0.0396223,0.115029,0.0395526,0.0333481,0.0156873,0.203184,0.0714984,0.0768827,0.0485392,0.0308824,0.0627836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.44021,0.55979,0.0,1.0,0.123657,0.0460834,0.0632485,0.04357,0.131429,0.0432277,0.0357925,0.0165884,0.216939,0.0775695,0.0823411,0.0526797,0.0335995,0.0691991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.409602,0.590398,0.0,1.0,0.129829,0.0473155,0.0663955,0.045263,0.141994,0.0446248,0.0364773,0.0168847,0.224567,0.0799814,0.0840923,0.0541287,0.0346526,0.0720736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.462028,0.537972,0.0,1.0,0.130588,0.0506102,0.0684471,0.0474382,0.136506,0.0474037,0.0393365,0.0177164,0.223578,0.083984,0.0894091,0.0577541,0.0365984,0.0750572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.463889,0.536111,0.0,1.0,0.123493,0.0472614,0.0637985,0.0442776,0.128574,0.0441909,0.0368484,0.0168911,0.215982,0.0789368,0.0842776,0.0539694,0.0342699,0.0701299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.432533,0.567467,0.0,1.0,0.126426,0.0469765,0.0648383,0.0445424,0.135394,0.0441365,0.0364,0.0168088,0.220165,0.0790567,0.083684,0.0537035,0.0342691,0.070774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
