0.510019,0.489981,0.0,1.0,0.0754401,0.0255036,0.0332722,0.0103877,0.0676055,0.0282799,0.00956303,0.00440442,0.207584,0.0469859,0.055841,0.0295626,0.0147174,0.0336167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.524508,0.475492,0.0,1.0,0.0776775,0.0261121,0.0341476,0.0107908,0.0697271,0.0289167,0.00985752,0.00442233,0.208944,0.0485691,0.0570205,0.030423,0.0150094,0.0345496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.434062,0.565938,0.0,1.0,0.0850948,0.0276405,0.0393274,0.0126464,0.0841612,0.030511,0.0105122,0.00432983,0.224315,0.0508122,0.0585745,0.0321627,0.0160412,0.0396699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.507308,0.492692,0.0,1.0,0.0781681,0.0265585,0.0351085,0.0111681,0.071465,0.0288103,0.0100315,0.00439232,0.211022,0.0491388,0.0573014,0.0307196,0.0151674,0.0357067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.494057,0.505943,0.0,1.0,0.0853143,0.0277269,0.0381766,0.0123741,0.0810355,0.0308697,0.0106088,0.00439878,0.219752,0.0519322,0.0595005,0.0326172,0.0159976,0.0385454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.496934,0.503066,0.0,1.0,0.079163,0.0264605,0.0354081,0.011225,0.0730464,0.0291758,0.00999979,0.00439068,0.212816,0.0489444,0.0572364,0.0307656,0.0152367,0.0358448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.46372,0.53628,0.0,1.0,0.0942082,0.0291602,0.0424594,0.0140427,0.0945339,0.0332888,0.0113116,0.00438573,0.231444,0.0550662,0.0618715,0.0348816,0.017032,0.0425825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.47472,0.52528,0.0,1.0,0.0810324,0.0268437,0.0366955,0.0116871,0.0766641,0.0295858,0.0101645,0.0043672,0.216772,0.0494867,0.0576168,0.0312216,0.0154973,0.037134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.518258,0.481742,0.0,1.0,0.0757437,0.0260912,0.0340253,0.0107041,0.0679467,0.0281391,0.00982796,0.00439955,0.207036,0.0482017,0.0564763,0.0300852,0.01485,0.0347378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.469168,0.530832,0.0,1.0,0.0778307,0.0259205,0.0349752,0.0109621,0.0725331,0.0287958,0.00972972,0.00436424,0.213477,0.0474342,0.0561765,0.0300089,0.0150503,0.0352318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.449033,0.550967,0.0,1.0,0.0935693,0.0293323,0.0430979,0.014226,0.0949331,0.0328631,0.0113753,0.00435881,0.231847,0.0550459,0.0616089,0.0348499,0.0170332,0.0435139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.531423,0.468577,0.0,1.0,0.0802738,0.0266558,0.0352427,0.0112392,0.0727377,0.0296702,0.0101335,0.00443262,0.211388,0.0499225,0.0580108,0.031305,0.0153213,0.0356996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.564701,0.435298,0.0,1.0,0.06548,0.023442,0.0280942,0.00848625,0.0534713,0.0256335,0.00862515,0.0044482,0.191541,0.0428792,0.0526831,0.0267483,0.0133966,0.0285059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.519958,0.480042,0.0,1.0,0.0825858,0.0275051,0.0368452,0.0119218,0.0762969,0.030091,0.0105008,0.00441641,0.214668,0.051635,0.0591828,0.0321538,0.0157017,0.0374059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.401125,0.598875,0.0,1.0,0.0948938,0.0301378,0.045385,0.01517,0.100391,0.0327243,0.0116591,0.00429253,0.237744,0.0558079,0.0620326,0.0352392,0.0173938,0.0459605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.418341,0.581659,0.0,1.0,0.0937297,0.0287847,0.0430738,0.0140699,0.0967612,0.033021,0.011112,0.00433684,0.234762,0.0535458,0.060722,0.034306,0.0169702,0.0431111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.504447,0.495553,0.0,1.0,0.0750984,0.0259696,0.0337922,0.0106488,0.0677384,0.0279166,0.00973505,0.004383,0.207746,0.0476989,0.0562184,0.0297623,0.0148013,0.0343805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.460461,0.539539,0.0,1.0,0.0863229,0.028503,0.0401018,0.013123,0.0847648,0.0307029,0.0109129,0.00434544,0.223704,0.0528747,0.0599231,0.0331156,0.0162907,0.0408105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.532103,0.467897,0.0,1.0,0.0746741,0.0255876,0.0328581,0.0102857,0.0657726,0.0280509,0.009609,0.00442217,0.204901,0.0473762,0.0560502,0.0296126,0.014644,0.0333578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.433474,0.566526,0.0,1.0,0.0915589,0.0288646,0.0422105,0.0138648,0.093019,0.0323003,0.0111132,0.00434051,0.231387,0.0537164,0.0607742,0.0340491,0.0168118,0.0424557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.44657,0.55343,0.0,1.0,0.0860559,0.0282543,0.0399933,0.0130172,0.0849612,0.0306498,0.0107893,0.00433603,0.224349,0.0522334,0.0595167,0.0327931,0.016234,0.0405395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.50054,0.49946,0.0,1.0,0.0834293,0.0274814,0.0374142,0.0120701,0.0783308,0.0303115,0.0104879,0.00439972,0.217108,0.0513766,0.0590167,0.0321772,0.0157865,0.0378828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.487755,0.512245,0.0,1.0,0.0823254,0.0271053,0.0369691,0.0118505,0.0775691,0.030016,0.0103012,0.00438542,0.217123,0.0503293,0.0582886,0.0316737,0.0156396,0.0373727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.469633,0.530367,0.0,1.0,0.0811206,0.0269688,0.0369865,0.0117948,0.0771101,0.0295321,0.010214,0.00435867,0.217227,0.0496473,0.0576779,0.0312915,0.0155362,0.0374924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.483469,0.516531,0.0,1.0,0.0812442,0.0268524,0.0365559,0.0116539,0.076372,0.0297058,0.0101793,0.00437966,0.216192,0.0496914,0.0578005,0.0312997,0.0155026,0.0369544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.518426,0.481574,0.0,1.0,0.0783604,0.0263126,0.0347143,0.0109894,0.071027,0.0290421,0.00995118,0.0044127,0.210247,0.0488828,0.0571832,0.0306707,0.0151121,0.0352044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.509363,0.490637,0.0,1.0,0.0763415,0.0259713,0.0340777,0.0107197,0.0690425,0.0283956,0.00977144,0.00439547,0.208799,0.0478709,0.0563788,0.0300551,0.0148908,0.0346275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.469661,0.530339,0.0,1.0,0.0790378,0.0263489,0.0357347,0.0112784,0.0740945,0.0290492,0.0099245,0.00436326,0.214633,0.0483802,0.0568197,0.0304879,0.0152353,0.0360725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.546443,0.453557,0.0,1.0,0.0705108,0.0245444,0.0305717,0.00941344,0.060062,0.0270081,0.00913049,0.00443557,0.19906,0.0451973,0.0544762,0.0282721,0.0140692,0.0309842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.508265,0.491735,0.0,1.0,0.0771466,0.0260373,0.0342687,0.0108016,0.0699468,0.0286708,0.00980393,0.00440013,0.209745,0.0481029,0.0566299,0.0302028,0.0149727,0.0347047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.562604,0.437396,0.0,1.0,0.0662762,0.0235823,0.028439,0.00861338,0.0544887,0.0258736,0.00869227,0.00444735,0.192769,0.0431745,0.0529253,0.0269799,0.0134969,0.0288489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.545366,0.454634,0.0,1.0,0.0763525,0.0261879,0.0336745,0.010664,0.0674225,0.0284735,0.00989425,0.00443275,0.205917,0.0488226,0.0570606,0.030397,0.0148915,0.0343316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.458035,0.541965,0.0,1.0,0.0861031,0.0281777,0.0395892,0.0128994,0.0842522,0.0307713,0.0107645,0.00435205,0.223525,0.0522914,0.0596424,0.0328075,0.0162094,0.040055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.532047,0.467953,0.0,1.0,0.0726887,0.0250651,0.0318517,0.00988565,0.0633526,0.0275353,0.00936363,0.00442039,0.202766,0.0461709,0.0551811,0.0289269,0.0143744,0.0323013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.509761,0.490239,0.0,1.0,0.0813524,0.0265939,0.035705,0.0113673,0.074904,0.0300052,0.0100968,0.00441873,0.214213,0.0496506,0.0579324,0.0312869,0.0154229,0.0359333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.480181,0.519819,0.0,1.0,0.0883465,0.028882,0.0406302,0.0133833,0.0862955,0.0313635,0.0111296,0.00437248,0.224109,0.0541263,0.0608443,0.0338466,0.0164964,0.0413508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.504057,0.495943,0.0,1.0,0.0789072,0.0266681,0.0354165,0.0112886,0.0724756,0.029025,0.0100827,0.00439203,0.212024,0.0494059,0.0575259,0.0308844,0.0152548,0.0359621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.435545,0.564455,0.0,1.0,0.0977202,0.0298564,0.0448656,0.0149522,0.101541,0.0340574,0.0116336,0.00435499,0.237545,0.0561773,0.0625855,0.0357931,0.0174903,0.0450463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.428932,0.571068,0.0,1.0,0.0921778,0.0295572,0.0433574,0.014391,0.0945708,0.0321756,0.0114061,0.0043229,0.232405,0.0549633,0.0614715,0.0345786,0.0170166,0.0439187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.505791,0.494209,0.0,1.0,0.0760707,0.0261515,0.0341684,0.010801,0.0688221,0.0282073,0.00982577,0.00438793,0.208643,0.0481887,0.0565979,0.030047,0.0149159,0.0347303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.463634,0.536366,0.0,1.0,0.0843785,0.0278523,0.0387757,0.0125613,0.0817433,0.0303096,0.0106142,0.00435382,0.221254,0.0515677,0.0590761,0.0323579,0.0159944,0.0393057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.583257,0.416743,0.0,1.0,0.0665387,0.0238055,0.0284033,0.00865594,0.0540479,0.0259662,0.00880275,0.00446805,0.191533,0.0438937,0.0534535,0.0272782,0.013542,0.028893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.465821,0.534179,0.0,1.0,0.0805825,0.0269892,0.0368764,0.0117774,0.0765456,0.0293155,0.0102025,0.00435225,0.216858,0.0496202,0.0576556,0.0311503,0.0155056,0.0373732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.499595,0.500405,0.0,1.0,0.078709,0.0261999,0.0349358,0.0110293,0.0721866,0.029141,0.00988773,0.00439811,0.212039,0.0484813,0.0569597,0.0305199,0.0151404,0.0352676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.467625,0.532375,0.0,1.0,0.0780154,0.0260395,0.0351027,0.0110389,0.072797,0.0288108,0.00977224,0.00436232,0.213777,0.0476793,0.0563755,0.030077,0.0150962,0.0353406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.562279,0.437722,0.0,1.0,0.0700283,0.0247101,0.0304173,0.0094055,0.0589853,0.0268143,0.00920472,0.00444545,0.197291,0.0456564,0.0547389,0.0283836,0.0140455,0.0309772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.519964,0.480036,0.0,1.0,0.080721,0.0272969,0.0363597,0.0116969,0.0741726,0.0294744,0.0103968,0.00440624,0.212634,0.0509915,0.0585618,0.0317354,0.0155036,0.0371111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.448832,0.551168,0.0,1.0,0.0802047,0.0264941,0.0365729,0.0115524,0.0767267,0.029313,0.00998232,0.00434235,0.217759,0.0484285,0.0568627,0.0306764,0.0153878,0.0368663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.50091,0.49909,0.0,1.0,0.0740516,0.0252017,0.0328463,0.0101837,0.0663621,0.027844,0.00941407,0.00439078,0.206697,0.0461347,0.0551581,0.0290876,0.0145504,0.0332141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.528172,0.471828,0.0,1.0,0.0692913,0.0242661,0.0303054,0.00927109,0.0593714,0.0265825,0.00898117,0.00441273,0.198981,0.0443075,0.0537798,0.0277683,0.0139328,0.0306901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.461224,0.538776,0.0,1.0,0.0879247,0.0286467,0.0405237,0.0132991,0.0865807,0.0312311,0.0109935,0.00435618,0.225138,0.0534045,0.0604091,0.0334497,0.0164455,0.0410523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.532354,0.467646,0.0,1.0,0.0817719,0.0273439,0.0363351,0.0117194,0.0746942,0.0299139,0.0104422,0.00442804,0.21278,0.0514158,0.0589796,0.0320131,0.0155818,0.0369688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.432011,0.567989,0.0,1.0,0.0818903,0.0266016,0.037363,0.011812,0.0797346,0.0298083,0.0100328,0.004332,0.221041,0.0485564,0.0570403,0.030924,0.0155691,0.0374976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.58294,0.41706,0.0,1.0,0.0621857,0.0226201,0.0262916,0.00783272,0.0490432,0.0247888,0.00825964,0.0044672,0.186038,0.0412713,0.0514762,0.0257036,0.0129257,0.0266447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.529142,0.470858,0.0,1.0,0.08728,0.0282746,0.038581,0.0126489,0.0818286,0.0315194,0.0109079,0.00443754,0.219101,0.0536841,0.0607519,0.033569,0.0162202,0.0390904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.499641,0.500359,0.0,1.0,0.0796886,0.0264609,0.0355086,0.0112469,0.0735138,0.0293797,0.0100153,0.0043974,0.213105,0.0490539,0.0573347,0.0308811,0.0152707,0.0359044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.525292,0.474708,0.0,1.0,0.0753936,0.0257058,0.0332573,0.0104287,0.0669863,0.0282373,0.00966105,0.00441587,0.206335,0.0475575,0.0561968,0.0297822,0.0147375,0.0337398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.467649,0.532351,0.0,1.0,0.0764904,0.0259543,0.0347839,0.0109037,0.0710709,0.0282663,0.00972144,0.00435208,0.212005,0.0473271,0.0559698,0.0297877,0.0149517,0.0352081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.471866,0.528134,0.0,1.0,0.0824447,0.0271812,0.0374326,0.0119933,0.0786703,0.0299412,0.0103204,0.00436517,0.21858,0.0502154,0.0581526,0.0316627,0.0156862,0.0378797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.465142,0.534858,0.0,1.0,0.0868099,0.0282203,0.0397228,0.0129478,0.0848705,0.0310387,0.0108072,0.00436169,0.223807,0.0525088,0.0598087,0.0330354,0.0162621,0.0402035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.470692,0.529308,0.0,1.0,0.0907241,0.0293512,0.0419093,0.0138969,0.0900143,0.0319648,0.0113513,0.00436629,0.22729,0.0551221,0.0615586,0.0344922,0.0167951,0.0426001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.482516,0.517484,0.0,1.0,0.0802362,0.0267477,0.0361633,0.011521,0.0750863,0.0293832,0.0101129,0.00437599,0.215101,0.0494118,0.0575906,0.0310222,0.0154051,0.0365594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.483678,0.516322,0.0,1.0,0.0862883,0.0281775,0.0391828,0.0127678,0.0830205,0.030958,0.0108022,0.00438294,0.221424,0.0527355,0.0599568,0.0330094,0.0161823,0.039681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.482265,0.517735,0.0,1.0,0.0804662,0.0270301,0.0365839,0.0117036,0.075513,0.0293358,0.0102353,0.00437002,0.215312,0.0499502,0.0578877,0.0312572,0.0154816,0.0371253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
