0.623425,0.376575,0.0,1.0
0.638838,0.361162,0.0,1.0
0.563377,0.436623,0.0,1.0
0.712833,0.287167,0.0,1.0
0.739156,0.260844,0.0,1.0
0.647618,0.352382,0.0,1.0
0.64843,0.35157,0.0,1.0
0.667054,0.332946,0.0,1.0
0.670288,0.329712,0.0,1.0
0.65577,0.34423,0.0,1.0
0.690215,0.309785,0.0,1.0
0.564255,0.435745,0.0,1.0
0.640026,0.359974,0.0,1.0
0.694192,0.305808,0.0,1.0
0.62968,0.37032,0.0,1.0
0.726061,0.273939,0.0,1.0
0.608516,0.391484,0.0,1.0
0.712381,0.287619,0.0,1.0
0.695475,0.304525,0.0,1.0
0.650951,0.349049,0.0,1.0
0.600967,0.399033,0.0,1.0
0.608409,0.391591,0.0,1.0
0.628035,0.371965,0.0,1.0
0.628796,0.371204,0.0,1.0
0.678736,0.321264,0.0,1.0
0.728866,0.271134,0.0,1.0
0.730388,0.269612,0.0,1.0
0.733123,0.266877,0.0,1.0
0.635384,0.364616,0.0,1.0
0.679605,0.320395,0.0,1.0
0.671549,0.328451,0.0,1.0
0.647991,0.352009,0.0,1.0
0.687311,0.312689,0.0,1.0
0.601732,0.398268,0.0,1.0
0.66386,0.33614,0.0,1.0
0.682684,0.317316,0.0,1.0
0.631275,0.368725,0.0,1.0
0.608718,0.391282,0.0,1.0
0.667827,0.332173,0.0,1.0
0.472846,0.527154,0.0,1.0
0.746121,0.253879,0.0,1.0
0.68108,0.31892,0.0,1.0
0.648416,0.351584,0.0,1.0
0.659771,0.340229,0.0,1.0
0.650689,0.349311,0.0,1.0
0.618229,0.381771,0.0,1.0
0.675912,0.324088,0.0,1.0
0.68038,0.31962,0.0,1.0
0.65865,0.34135,0.0,1.0
0.66779,0.33221,0.0,1.0
0.634217,0.365783,0.0,1.0
0.639418,0.360582,0.0,1.0
0.61512,0.38488,0.0,1.0
0.676361,0.323639,0.0,1.0
0.585702,0.414298,0.0,1.0
0.661588,0.338412,0.0,1.0
0.577652,0.422348,0.0,1.0
0.721219,0.278781,1.0,0.0
0.689617,0.310383,1.0,0.0
0.634449,0.365551,1.0,0.0
0.635718,0.364282,1.0,0.0
0.688492,0.311508,1.0,0.0
0.646508,0.353492,1.0,0.0
0.556298,0.443702,1.0,0.0
0.662416,0.337584,1.0,0.0
0.595359,0.404641,1.0,0.0
0.659119,0.340881,1.0,0.0
0.681015,0.318985,1.0,0.0
0.696146,0.303854,1.0,0.0
0.687519,0.312481,1.0,0.0
0.66857,0.33143,1.0,0.0
0.658477,0.341523,1.0,0.0
0.672203,0.327797,1.0,0.0
0.581656,0.418344,1.0,0.0
0.641578,0.358422,1.0,0.0
0.693717,0.306283,1.0,0.0
0.730546,0.269454,1.0,0.0
0.665132,0.334868,1.0,0.0
0.674454,0.325546,1.0,0.0
0.645664,0.354336,1.0,0.0
0.65198,0.34802,1.0,0.0
0.677226,0.322774,1.0,0.0
0.620896,0.379104,1.0,0.0
0.615658,0.384342,1.0,0.0
0.748581,0.251419,1.0,0.0
0.603829,0.396171,1.0,0.0
0.726947,0.273053,1.0,0.0
0.664414,0.335586,1.0,0.0
0.708164,0.291836,1.0,0.0
0.631038,0.368962,1.0,0.0
0.66857,0.33143,1.0,0.0
0.68133,0.31867,1.0,0.0
0.667707,0.332293,1.0,0.0
0.66257,0.33743,1.0,0.0
0.742496,0.257504,1.0,0.0
0.604603,0.395397,1.0,0.0
0.689902,0.310098,1.0,0.0
0.680083,0.319917,1.0,0.0
0.738398,0.261602,1.0,0.0
0.716651,0.283349,1.0,0.0
0.65312,0.34688,1.0,0.0
0.697347,0.302653,1.0,0.0
0.71062,0.28938,1.0,0.0
0.68604,0.31396,1.0,0.0
0.682994,0.317006,1.0,0.0
0.643891,0.356109,1.0,0.0
0.665996,0.334004,1.0,0.0
0.614755,0.385245,1.0,0.0
0.656384,0.343616,1.0,0.0
0.676495,0.323505,1.0,0.0
0.690637,0.309363,1.0,0.0
0.651896,0.348104,1.0,0.0
0.702663,0.297337,1.0,0.0
0.613996,0.386004,1.0,0.0
0.697435,0.302564,1.0,0.0
0.715273,0.284727,1.0,0.0
0.689118,0.310882,1.0,0.0
0.698513,0.301487,1.0,0.0
0.625949,0.37405,1.0,0.0
0.712901,0.287099,1.0,0.0
0.696184,0.303816,1.0,0.0
0.689957,0.310043,1.0,0.0
0.575273,0.424727,1.0,0.0
0.638837,0.361163,1.0,0.0
0.533183,0.466817,1.0,0.0
0.689649,0.310351,1.0,0.0
0.68983,0.31017,1.0,0.0
0.54241,0.45759,1.0,0.0
0.714884,0.285116,1.0,0.0
0.682256,0.317744,1.0,0.0
0.621469,0.378531,1.0,0.0
0.651683,0.348317,1.0,0.0
0.673224,0.326776,1.0,0.0
0.691362,0.308638,1.0,0.0
0.68531,0.31469,1.0,0.0
0.596666,0.403334,1.0,0.0
0.604653,0.395347,1.0,0.0
0.724762,0.275238,1.0,0.0
0.614046,0.385955,1.0,0.0
0.555923,0.444077,1.0,0.0
0.732401,0.267599,1.0,0.0
0.573159,0.426841,1.0,0.0
0.691042,0.308958,1.0,0.0
0.608025,0.391975,1.0,0.0
0.562707,0.437293,1.0,0.0
0.710151,0.289849,1.0,0.0
0.635643,0.364357,1.0,0.0
0.58728,0.412721,1.0,0.0
0.607922,0.392078,1.0,0.0
0.708498,0.291502,1.0,0.0
